assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,372,1,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,3,0,0,0,0,1,0,3963,1,0,0.0,0,0,0,0,55,False,0
0,0,5,0,2.7,372,15,2,0,0.8,2.6,2016-08-20T14:00:00Z,23,7,0,0,0,0,2,0,3106,2,0,3.0,1,-1065,49,1114,54,True,0
0,0,3,0,14.3,372,25,0,0,1.8,3.2,2016-08-27T14:00:00Z,32,8,0,0,0,0,3,0,2979,1,2,0.0,1,-342,100,442,54,False,0
0,0,13,0,3.4,372,39,2,0,1.4,8.4,2016-09-11T15:00:00Z,90,4,0,0,0,0,4,0,2685,2,2,2.0,2,-421,59,480,53,True,0
0,0,13,0,6.9,372,48,1,0,1.4,4.4,2016-09-18T13:15:00Z,65,13,0,0,0,0,5,0,2645,0,1,3.0,2,-125,131,256,53,False,0
0,0,4,0,10.5,372,58,1,0,1.4,3.2,2016-09-24T14:00:00Z,18,10,0,0,0,0,6,0,2494,3,1,0.0,1,-238,83,321,53,True,0
0,0,4,0,3.6,372,67,1,0,0.4,0.6,2016-10-01T11:30:00Z,28,9,0,0,0,0,7,0,2430,2,1,0.0,1,-124,119,243,52,True,0
0,0,0,0,5.8,372,71,0,0,1.0,1.8,2016-10-15T14:00:00Z,20,1,0,0,0,0,8,0,2427,2,3,2.0,1,-121,108,229,52,False,0
0,0,21,1,24.3,372,89,0,0,5.2,25.8,2016-10-22T14:00:00Z,90,18,0,0,0,0,9,0,2366,0,0,2.0,3,-97,61,158,52,True,0
0,0,15,0,13.9,372,96,3,0,2.6,12.0,2016-10-31T20:00:00Z,86,14,0,0,0,0,10,0,2355,1,3,0.0,2,-59,65,124,51,False,0
0,0,20,0,3.6,372,109,3,0,1.8,14.8,2016-11-06T15:00:00Z,90,11,0,0,0,0,11,0,2321,3,1,0.0,2,-78,77,155,51,True,0
0,0,3,0,0.0,372,112,1,0,0.2,2.4,2016-11-19T15:00:00Z,4,6,0,0,0,0,12,0,2342,1,1,0.0,1,-59,77,136,51,False,0
0,0,0,0,0.0,372,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,5,0,0,0,0,13,0,2197,4,5,0.0,0,-162,33,195,51,True,0
0,0,0,0,0.0,372,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,17,0,0,0,0,14,0,2035,0,5,0.0,0,-165,4,169,51,False,0
0,0,0,0,0.0,372,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,15,0,0,0,0,15,0,1955,0,3,0.0,0,-86,20,106,50,True,0
0,0,0,0,0.0,372,153,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,19,0,0,0,0,16,0,1898,1,3,0.0,0,-59,10,69,50,False,0
0,0,0,0,0.0,372,165,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,12,0,0,0,0,17,0,1861,0,3,0.0,0,-42,23,65,50,False,0
0,0,0,0,0.0,372,179,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,20,0,0,0,0,18,0,1818,4,1,0.0,0,-50,17,67,50,True,0
0,0,14,0,26.7,372,189,3,0,4.1,12.4,2016-12-31T15:00:00Z,90,2,0,0,0,0,19,0,1802,3,0,2.0,1,-24,13,37,50,True,1
0,0,11,0,14.2,372,192,1,0,3.1,5.2,2017-01-03T20:00:00Z,90,5,0,0,0,0,20,0,1819,2,1,12.0,2,8,31,23,50,False,0
0,0,15,0,6.2,372,207,4,0,1.9,13.0,2017-01-14T15:00:00Z,90,1,0,0,0,0,21,0,1885,4,0,0.0,1,32,81,49,50,True,1
0,0,0,0,0.0,372,215,0,0,0.0,0.0,2017-01-21T12:30:00Z,0,9,0,0,0,0,22,0,1911,3,2,0.0,0,-3,43,46,50,False,0
0,0,2,0,0.0,372,226,0,0,0.3,3.0,2017-01-31T19:45:00Z,19,13,0,0,0,0,23,0,1892,1,2,0.0,1,-32,33,65,50,True,0
0,0,0,0,0.0,372,236,0,0,0.0,0.0,2017-02-05T13:30:00Z,0,10,0,0,0,0,24,0,1900,1,2,0.0,0,2,23,21,50,False,0
0,0,0,0,0.0,372,249,0,0,0.0,0.0,2017-02-12T16:00:00Z,0,8,0,0,0,0,25,0,1873,0,2,0.0,0,-46,31,77,50,True,0
0,0,0,0,0.0,372,251,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,4,0,0,0,0,26,0,1835,1,3,0.0,0,-45,10,55,50,False,0
0,0,0,0,0.0,372,266,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,3,0,0,0,0,27,0,1820,2,3,0.0,0,-17,13,30,50,True,0
0,0,0,0,0.0,372,276,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,7,0,0,0,0,28,0,1821,1,2,0.0,0,0,22,22,50,False,0
0,0,7,0,3.5,372,281,1,0,1.3,1.2,2017-03-18T17:30:00Z,66,2,0,0,0,0,29,0,1814,0,2,8.0,1,-11,11,22,50,False,1
0,0,0,0,0.0,372,299,0,0,0.0,0.0,2017-04-02T12:30:00Z,0,12,0,0,0,0,30,0,1843,0,0,0.0,0,11,23,12,50,True,0
0,0,3,0,0.1,372,306,3,0,0.2,2.2,2017-04-05T18:45:00Z,19,17,0,0,0,0,31,0,1849,3,1,0.0,1,3,18,15,50,True,0
0,0,0,0,0.0,372,320,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,20,0,0,0,0,32,0,1851,0,1,0.0,0,-2,20,22,50,False,0
0,0,15,0,13.4,372,329,1,0,4.7,11.0,2017-04-15T14:00:00Z,90,18,0,0,0,0,33,0,1871,0,1,23.0,2,10,32,22,50,False,0
0,0,11,1,23.2,372,339,0,0,3.4,5.2,2017-04-22T14:00:00Z,71,14,0,0,0,0,34,0,1893,0,2,6.0,3,9,22,13,50,True,0
0,0,2,0,4.5,372,343,1,0,0.7,0.0,2017-04-30T11:00:00Z,60,11,0,0,0,0,35,0,1906,1,1,4.0,2,7,21,14,50,False,0
0,0,14,1,4.3,372,359,0,0,1.3,5.0,2017-05-06T16:30:00Z,74,6,0,0,0,0,36,0,1935,0,1,4.0,3,21,33,12,50,True,0
1,0,21,1,15.2,372,367,0,0,3.8,19.2,2017-05-13T14:00:00Z,66,15,0,0,0,0,37,0,2016,2,0,4.0,6,71,87,16,50,False,0
0,0,4,0,10.6,372,379,0,0,1.6,3.8,2017-05-21T14:00:00Z,10,19,0,0,0,0,38,0,2373,1,2,2.0,1,336,380,44,50,True,0
0,0,0,0,0.0,363,6,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,14,0,0,0,0,1,0,415,0,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,363,17,0,0,0.0,0.0,2017-08-19T11:30:00Z,0,12,0,0,0,0,2,0,428,4,0,0.0,0,-82,26,108,50,True,0
0,0,0,0,0.0,363,23,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,6,0,0,0,0,3,0,403,2,0,0.0,0,-46,24,70,50,False,0
0,0,0,0,0.0,363,39,0,0,0.0,0.0,2017-09-10T15:00:00Z,0,13,0,0,0,0,4,0,423,1,0,0.0,0,-23,31,54,50,True,0
0,0,0,0,0.0,363,46,0,0,0.0,0.0,2017-09-16T16:30:00Z,0,17,0,0,0,0,5,0,422,0,0,0.0,0,-14,30,44,50,False,0
0,0,0,0,0.0,363,57,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,18,0,0,0,0,6,0,420,2,1,0.0,0,-8,40,48,50,True,0
0,0,0,0,0.0,363,67,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,20,0,0,0,0,7,0,421,0,1,0.0,0,-13,34,47,50,False,0
0,0,0,0,0.3,363,78,0,0,0.0,0.0,2017-10-14T14:00:00Z,17,8,0,0,0,0,8,0,481,0,2,1.0,1,37,76,39,49,True,0
0,0,6,0,25.9,363,88,1,0,4.5,10.0,2017-10-21T14:00:00Z,45,9,0,0,0,0,9,0,647,2,1,9.0,1,130,164,34,49,True,0
0,0,17,0,2.1,363,91,2,0,1.4,11.6,2017-10-28T14:00:00Z,90,1,0,0,0,0,10,0,756,1,2,0.0,2,65,151,86,49,False,0
0,0,12,0,9.9,363,107,1,0,1.6,5.8,2017-11-04T15:00:00Z,90,3,0,0,0,0,11,0,881,1,0,0.0,2,88,167,79,49,True,0
0,0,4,0,11.8,363,114,0,0,1.7,5.2,2017-11-18T15:00:00Z,20,4,0,0,0,0,12,0,948,0,2,0.0,1,14,108,94,49,False,0
