kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-20T14:00:00Z,1,5,2.7,3.0,2.6,0.8,23,54,0,0,0,0,2,0
2016-08-27T14:00:00Z,1,3,14.3,0.0,3.2,1.8,32,54,0,0,0,0,0,0
2016-09-11T15:00:00Z,2,13,3.4,2.0,8.4,1.4,90,53,0,0,0,0,2,0
2016-09-18T13:15:00Z,2,13,6.9,3.0,4.4,1.4,65,53,0,0,0,0,1,0
2016-09-24T14:00:00Z,1,4,10.5,0.0,3.2,1.4,18,53,0,0,0,0,1,0
2016-10-01T11:30:00Z,1,4,3.6,0.0,0.6,0.4,28,52,0,0,0,0,1,0
2016-10-15T14:00:00Z,1,0,5.8,2.0,1.8,1.0,20,52,0,0,0,0,0,0
2016-10-22T14:00:00Z,3,21,24.3,2.0,25.8,5.2,90,52,0,0,0,0,0,0
2016-10-31T20:00:00Z,2,15,13.9,0.0,12.0,2.6,86,51,0,0,0,0,3,0
2016-11-06T15:00:00Z,2,20,3.6,0.0,14.8,1.8,90,51,0,0,0,0,3,0
2016-11-19T15:00:00Z,1,3,0.0,0.0,2.4,0.2,4,51,0,0,0,0,1,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,14,26.7,2.0,12.4,4.1,90,50,0,0,1,0,3,0
2017-01-03T20:00:00Z,2,11,14.2,12.0,5.2,3.1,90,50,0,0,0,0,1,0
2017-01-14T15:00:00Z,1,15,6.2,0.0,13.0,1.9,90,50,0,0,1,0,4,0
2017-01-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-01-31T19:45:00Z,1,2,0.0,0.0,3.0,0.3,19,50,0,0,0,0,0,0
2017-02-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-02-12T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
