kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-21T12:30:00Z,1,17,0.5,34.0,20.4,5.5,90,45,0,0,0,0,2,0
2016-08-27T14:00:00Z,2,17,0.3,2.0,37.6,4.0,90,45,0,0,0,0,1,0
2016-09-12T19:00:00Z,1,14,0.3,0.0,20.0,2.0,90,45,0,0,0,0,3,0
2016-09-18T15:30:00Z,1,8,0.1,0.0,28.6,2.9,90,45,0,0,1,0,1,0
2016-09-24T14:00:00Z,1,17,0.1,0.0,41.6,4.2,90,45,0,0,0,0,3,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-15T14:00:00Z,1,14,0.3,0.0,22.0,2.2,90,44,0,0,0,0,2,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-29T11:30:00Z,-1,2,0.4,0.0,4.0,0.4,49,44,0,0,1,0,3,0
2016-11-05T15:00:00Z,2,13,4.3,4.0,29.6,3.8,90,44,0,0,0,0,1,0
2016-11-19T15:00:00Z,3,20,0.5,0.0,23.0,2.4,88,43,0,0,0,1,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-03T15:00:00Z,1,16,0.5,1.0,34.4,3.6,90,43,0,0,1,0,1,0
2016-12-10T15:00:00Z,1,20,0.7,35.0,27.4,6.3,90,43,0,0,0,0,3,0
2016-12-14T19:45:00Z,2,21,15.2,6.0,35.2,5.6,90,43,0,0,0,0,1,0
2016-12-17T15:00:00Z,6,28,0.1,0.0,32.4,3.3,90,43,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,15,0.8,36.0,21.2,5.8,90,43,0,0,0,0,3,0
2016-12-31T15:00:00Z,0,24,0.2,2.0,45.4,4.8,90,43,0,0,0,0,4,0
2017-01-02T15:00:00Z,1,12,0.3,0.0,21.6,2.2,90,43,0,0,0,0,2,0
2017-01-14T15:00:00Z,0,12,0.6,2.0,24.6,2.7,90,43,0,0,1,0,3,0
2017-01-21T15:00:00Z,1,11,0.7,2.0,18.6,2.1,90,43,0,0,0,0,2,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-03-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-26T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-05-16T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
