assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,499,5,0,0,0.0,0.0,2016-08-13T16:30:00Z,0,10,0,0,0,0,1,0,9769,1,2,0.0,0,0,0,0,45,False,0
0,0,17,0,0.5,499,19,2,0,5.5,20.4,2016-08-21T12:30:00Z,90,12,0,0,0,0,2,0,10120,2,1,34.0,1,-893,270,1163,45,True,0
0,0,17,0,0.3,499,26,1,0,4.0,37.6,2016-08-27T14:00:00Z,90,13,0,0,0,0,3,0,10032,1,1,2.0,2,-612,383,995,45,False,0
0,0,14,0,0.3,499,40,3,0,2.0,20.0,2016-09-12T19:00:00Z,90,6,0,0,0,0,4,0,9936,3,0,0.0,1,-516,525,1041,45,True,0
0,0,8,0,0.1,499,49,1,0,2.9,28.6,2016-09-18T15:30:00Z,90,17,0,0,0,0,5,0,9697,0,1,0.0,1,-399,195,594,45,False,1
0,0,17,0,0.1,499,57,3,0,4.2,41.6,2016-09-24T14:00:00Z,90,5,0,0,0,0,6,0,9498,3,2,0.0,1,-352,397,749,45,True,0
0,0,0,0,0.0,499,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,19,0,0,0,0,7,0,9422,1,1,0.0,0,-191,247,438,45,True,0
0,0,14,0,0.3,499,79,2,0,2.2,22.0,2016-10-15T14:00:00Z,90,14,0,0,0,0,8,0,9161,0,2,0.0,1,-363,112,475,44,False,0
0,0,0,0,0.0,499,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,20,0,0,0,0,9,0,9002,0,1,0.0,0,-228,114,342,44,False,0
0,0,2,0,0.4,499,97,3,0,0.4,4.0,2016-10-29T11:30:00Z,49,1,0,0,0,0,10,0,8734,4,1,0.0,-1,-319,40,359,44,True,1
0,0,13,0,4.3,499,102,1,0,3.8,29.6,2016-11-05T15:00:00Z,90,2,0,0,0,0,11,0,8419,2,1,4.0,2,-352,48,400,44,False,0
0,0,20,1,0.5,499,117,0,0,2.4,23.0,2016-11-19T15:00:00Z,88,7,0,0,0,1,12,0,8835,0,3,0.0,3,280,556,276,43,True,0
0,0,0,0,0.0,499,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,9,0,0,0,0,13,0,8407,0,2,0.0,0,-454,86,540,43,False,0
0,0,16,0,0.5,499,137,1,0,3.6,34.4,2016-12-03T15:00:00Z,90,8,0,0,0,0,14,0,8491,1,2,1.0,1,35,173,138,43,True,1
0,0,20,0,0.7,499,147,3,0,6.3,27.4,2016-12-10T15:00:00Z,90,16,0,0,0,0,15,0,8697,0,3,35.0,1,129,332,203,43,False,0
0,0,21,0,15.2,499,152,1,0,5.6,35.2,2016-12-14T19:45:00Z,90,4,0,0,0,0,16,0,8693,1,0,6.0,2,-36,90,126,43,True,0
0,0,28,1,0.1,499,167,0,0,3.3,32.4,2016-12-17T15:00:00Z,90,18,0,0,0,0,17,0,8974,0,1,0.0,6,218,355,137,43,True,0
0,0,15,0,0.8,499,177,3,0,5.8,21.2,2016-12-26T15:00:00Z,90,11,0,0,0,0,18,0,9900,1,3,36.0,1,770,1021,251,43,False,0
0,0,24,0,0.2,499,182,4,0,4.8,45.4,2016-12-31T15:00:00Z,90,3,0,0,0,0,19,0,10738,1,4,2.0,0,725,1036,311,43,False,0
0,0,12,0,0.3,499,197,2,0,2.2,21.6,2017-01-02T15:00:00Z,90,9,0,0,0,0,20,0,11244,2,2,0.0,1,434,1165,731,43,True,0
0,0,12,0,0.6,499,206,3,0,2.7,24.6,2017-01-14T15:00:00Z,90,14,0,0,0,0,21,0,13976,3,1,2.0,0,2513,4039,1526,43,True,1
0,0,11,0,0.7,499,220,2,0,2.1,18.6,2017-01-21T15:00:00Z,90,19,0,0,0,0,22,0,13631,0,2,2.0,1,-398,519,917,43,False,0
0,0,0,0,0.0,499,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,17,0,0,0,0,23,0,11953,0,0,0.0,0,-1706,153,1859,43,True,0
0,0,0,0,0.0,499,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,5,0,0,0,0,24,0,10853,4,0,0.0,0,-1104,14,1118,43,False,0
0,0,0,0,0.0,499,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,13,0,0,0,0,25,0,10014,4,0,0.0,0,-853,27,880,43,True,0
0,0,0,0,0.0,499,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,6,0,0,0,0,26,0,9498,0,2,0.0,0,-525,21,546,43,False,0
0,0,0,0,0.0,499,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,10,0,0,0,0,27,0,9403,2,0,0.0,0,-108,45,153,43,True,0
0,0,0,0,0.0,499,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,3,0,0,0,0,29,0,9264,0,0,0.0,0,-22,76,98,43,True,0
0,0,0,0,0.0,499,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,18,0,0,0,0,30,0,9203,0,1,0.0,0,-82,43,125,43,False,0
0,0,0,0,0.0,499,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,8,0,0,0,0,31,0,9132,0,2,0.0,0,-76,8,84,43,False,0
0,0,0,0,0.0,499,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,11,0,0,0,0,32,0,9068,3,0,0.0,0,-73,22,95,43,True,0
0,0,0,0,0.0,499,327,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,20,0,0,0,0,33,0,8955,2,2,0.0,0,-124,12,136,43,True,0
0,0,0,0,0.0,499,278,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,12,0,0,0,0,34,0,8873,0,1,0.0,0,-94,23,117,43,False,0
0,0,0,0,0.0,499,347,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,2,0,0,0,0,35,0,8808,1,0,0.0,0,-73,19,92,43,True,0
0,0,0,0,0.0,499,355,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,7,0,0,0,0,36,0,8739,2,0,0.0,0,-76,15,91,43,False,0
0,0,0,0,0.0,499,367,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,16,0,0,0,0,37,0,8668,2,0,0.0,0,-73,29,102,42,True,0
0,0,0,0,0.0,499,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,1,0,0,0,0,37,0,8668,0,2,0.0,0,-73,29,102,42,False,0
0,0,0,0,0.0,499,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,4,0,0,0,0,38,0,8588,1,5,0.0,0,-87,22,109,42,False,0
