assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,489,1,0,0,0.0,0.0,2017-08-11T18:45:00Z,0,9,0,0,0,0,1,0,1979,3,4,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,489,16,0,0,0.0,0.0,2017-08-19T16:30:00Z,0,15,0,0,0,0,2,0,2072,0,1,0.0,0,-415,94,509,50,False,0
0,0,0,0,0.0,489,28,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,10,0,0,0,0,3,0,1910,0,4,0.0,0,-327,58,385,50,False,0
0,0,0,0,0.0,489,31,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,2,0,0,0,0,4,0,2114,0,3,0.0,0,18,318,300,50,True,0
0,0,0,0,0.0,489,49,0,0,0.0,0.0,2017-09-17T12:30:00Z,0,5,0,0,0,0,5,0,2057,0,0,0.0,0,-150,95,245,50,False,0
0,0,0,0,0.0,489,60,0,0,0.0,0.0,2017-09-25T19:00:00Z,0,19,0,0,0,0,6,0,1992,0,2,0.0,0,-168,83,251,49,True,0
0,0,0,0,0.0,489,68,0,0,0.0,0.0,2017-10-01T11:00:00Z,0,3,0,0,0,0,7,0,2015,0,2,0.0,0,-69,118,187,49,True,0
0,0,0,0,0.0,489,80,0,0,0.0,0.0,2017-10-14T16:30:00Z,0,18,0,0,0,0,8,0,2042,1,2,0.0,0,-67,89,156,49,False,0
0,0,0,0,0.0,489,82,0,0,0.0,0.0,2017-10-22T12:30:00Z,0,7,0,0,0,0,9,0,2026,5,2,0.0,0,-56,44,100,49,False,0
0,0,0,0,0.0,489,91,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,16,0,0,0,0,10,0,2002,1,2,0.0,0,-72,51,123,49,True,0
0,0,0,0,0.0,489,110,0,0,0.0,0.0,2017-11-05T14:15:00Z,0,11,0,0,0,0,11,0,1978,1,3,0.0,0,-54,29,83,49,False,0
0,0,0,0,0.0,489,111,0,0,0.0,0.0,2017-11-18T12:30:00Z,0,17,0,0,0,0,12,0,1989,0,2,0.0,0,-34,46,80,48,True,0
0,0,0,0,0.0,489,130,0,0,0.0,0.0,2017-11-26T14:00:00Z,0,4,0,0,0,0,13,0,1971,1,0,0.0,0,-47,20,67,48,False,0
