assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.1,290,6,0,0,0.0,0.0,2016-08-13T14:00:00Z,21,14,0,0,0,0,1,0,8056,1,1,0.0,1,0,0,0,45,True,0
0,0,0,0,0.0,290,19,0,0,0.0,0.0,2016-08-21T12:30:00Z,0,15,0,0,0,0,2,0,6485,2,1,0.0,0,-1702,47,1749,45,False,0
0,0,0,0,0.0,290,30,0,0,0.0,0.0,2016-08-28T12:30:00Z,0,19,0,0,0,0,3,0,5605,0,0,0.0,0,-967,392,1359,44,False,0
0,0,3,0,2.7,290,36,0,0,1.4,3.0,2016-09-10T14:00:00Z,34,5,0,0,0,0,4,0,6601,2,1,8.0,1,672,2247,1575,44,True,0
0,0,17,0,14.2,290,42,3,0,3.3,10.4,2016-09-17T16:30:00Z,90,6,0,0,0,0,5,0,6633,1,3,8.0,2,-90,436,526,44,False,0
0,0,9,0,4.1,290,55,2,0,0.8,4.2,2016-09-24T14:00:00Z,90,17,0,0,0,0,6,0,6696,2,1,0.0,2,-10,722,732,44,True,0
0,0,9,0,8.0,290,70,1,0,1.5,0.0,2016-10-01T14:00:00Z,90,20,0,0,0,0,7,0,6597,1,1,8.0,1,-158,275,433,44,False,1
0,0,13,0,3.8,290,77,1,0,1.4,5.8,2016-10-16T12:30:00Z,87,18,0,0,0,0,8,0,6455,1,0,4.0,1,-198,219,417,44,True,1
0,0,6,1,2.2,290,81,0,0,0.5,2.6,2016-10-22T14:00:00Z,90,1,0,0,0,0,9,0,6165,0,0,0.0,3,-316,78,394,44,False,0
0,0,0,0,0.0,290,94,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,2,0,0,0,0,10,0,7742,0,2,0.0,0,1371,1723,352,43,True,0
0,0,21,0,1.8,290,108,1,1,6.1,40.2,2016-11-05T15:00:00Z,90,10,0,0,0,0,11,0,7595,1,1,19.0,6,-217,523,740,43,False,1
0,0,13,0,3.0,290,114,1,0,1.8,7.0,2016-11-20T16:00:00Z,90,4,0,0,0,0,12,0,17265,1,0,8.0,2,8907,10398,1491,43,True,0
0,0,11,0,14.2,290,125,2,0,4.3,6.0,2016-11-26T15:00:00Z,90,8,0,0,0,0,13,0,20860,2,2,23.0,2,3342,4524,1182,43,False,0
0,0,24,1,16.7,290,135,0,0,3.4,11.6,2016-12-05T20:00:00Z,90,7,0,0,0,0,14,0,28908,0,1,6.0,3,7611,9130,1519,43,True,0
0,0,5,0,12.8,290,150,1,0,2.1,6.6,2016-12-11T14:15:00Z,90,13,0,0,0,0,15,0,31083,0,1,2.0,2,1886,4799,2913,43,False,0
0,0,12,0,24.1,290,158,3,0,3.6,11.6,2016-12-14T19:45:00Z,90,9,0,0,0,0,16,0,32105,3,0,0.0,2,891,2662,1771,43,True,0
0,2,29,1,2.4,290,165,0,1,6.7,45.4,2016-12-17T15:00:00Z,90,16,0,0,0,0,17,0,35953,0,3,19.0,10,3523,5278,1755,43,True,0
0,0,1,0,1.3,290,172,1,0,1.5,1.6,2016-12-26T15:00:00Z,86,3,0,0,0,0,18,0,59936,0,1,12.0,1,22746,24851,2105,44,False,1
0,0,13,0,6.0,290,187,2,0,2.0,14.4,2016-12-31T15:00:00Z,90,11,0,0,0,0,19,0,67321,1,2,0.0,2,6916,10298,3382,44,False,0
0,0,10,1,6.2,290,195,0,0,2.3,1.0,2017-01-02T12:30:00Z,90,8,0,0,0,0,20,0,77705,0,0,16.0,3,10041,16931,6890,44,True,0
0,0,12,1,8.7,290,209,0,0,2.7,18.4,2017-01-14T15:00:00Z,90,18,0,0,0,0,21,0,98570,0,0,0.0,3,19822,34794,14972,44,False,0
0,0,16,0,7.8,290,217,3,0,4.0,15.0,2017-01-21T15:00:00Z,90,20,0,0,0,0,22,0,98669,3,1,17.0,2,-218,8452,8670,44,True,0
0,0,8,0,7.1,290,224,1,0,1.2,4.4,2017-01-31T19:45:00Z,90,19,0,0,0,0,23,0,98925,1,1,0.0,2,-61,7424,7485,44,True,0
0,0,1,0,2.8,290,238,1,0,2.9,0.2,2017-02-04T17:30:00Z,90,17,0,0,0,0,24,0,95730,0,1,26.0,1,-3290,2974,6264,44,False,1
0,0,13,1,12.3,290,246,0,0,2.2,8.0,2017-02-11T15:00:00Z,90,6,0,0,0,0,25,0,91015,0,0,2.0,3,-4787,1868,6655,44,True,0
0,0,19,0,2.5,290,252,1,0,2.1,17.0,2017-02-25T15:00:00Z,90,5,0,0,0,0,26,0,88339,0,1,1.0,2,-2825,2626,5451,44,False,0
0,0,7,0,7.8,290,264,2,0,4.3,0.0,2017-03-04T15:00:00Z,90,14,0,0,0,0,27,0,85927,0,2,39.0,1,-2483,3272,5755,44,False,1
1,0,20,0,10.8,290,285,3,0,6.7,14.6,2017-03-19T12:00:00Z,90,11,0,0,0,0,29,0,71873,3,1,42.0,5,-4393,1101,5494,44,True,0
0,0,15,1,4.3,290,299,0,0,1.9,14.8,2017-04-02T12:30:00Z,90,16,0,0,0,0,30,0,71585,0,0,0.0,3,-392,3185,3577,44,False,0
0,0,28,0,13.1,290,303,4,1,9.2,41.4,2017-04-05T18:45:00Z,90,7,0,0,0,0,31,0,73296,2,4,37.0,7,1672,3876,2204,44,False,0
0,0,0,0,0.0,290,315,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,3,0,0,0,0,32,0,88148,0,0,0.0,0,14688,16430,1742,44,True,0
0,0,3,0,1.4,290,324,2,0,1.0,0.0,2017-04-17T19:00:00Z,78,1,0,0,0,0,33,0,89369,2,1,10.0,2,1059,7142,6083,44,True,0
0,0,2,0,2.7,290,332,2,0,2.1,10.8,2017-04-22T14:00:00Z,37,2,0,0,0,0,34,0,104644,0,4,7.0,1,15112,19584,4472,44,False,0
0,3,32,1,1.4,290,278,0,1,6.3,36.2,2017-04-26T18:45:00Z,90,15,0,0,0,0,34,0,104644,0,1,25.0,11,15112,19584,4472,44,True,0
0,0,2,0,12.0,290,344,2,0,3.1,0.0,2017-04-30T13:05:00Z,90,10,0,0,0,0,35,0,97607,2,2,20.0,1,-7127,3743,10870,44,True,1
0,0,10,0,2.8,290,354,3,0,3.3,10.2,2017-05-08T19:00:00Z,90,4,0,0,0,0,36,0,90686,0,3,20.0,2,-7016,3437,10453,44,False,0
0,0,12,0,24.7,290,365,2,0,4.4,8.2,2017-05-13T14:00:00Z,90,13,0,0,0,0,37,0,83779,2,1,11.0,1,-6968,2647,9615,43,True,1
0,0,0,0,0.0,290,376,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,9,0,0,0,0,38,0,80131,0,3,0.0,0,-3704,1617,5321,43,False,0
