kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,3,0.1,0.0,0.0,0.0,21,45,0,0,0,0,0,0
2016-08-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-28T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-10T14:00:00Z,1,3,2.7,8.0,3.0,1.4,34,44,0,0,0,0,0,0
2016-09-17T16:30:00Z,2,17,14.2,8.0,10.4,3.3,90,44,0,0,0,0,3,0
2016-09-24T14:00:00Z,2,9,4.1,0.0,4.2,0.8,90,44,0,0,0,0,2,0
2016-10-01T14:00:00Z,1,9,8.0,8.0,0.0,1.5,90,44,0,0,1,0,1,0
2016-10-16T12:30:00Z,1,13,3.8,4.0,5.8,1.4,87,44,0,0,1,0,1,0
2016-10-22T14:00:00Z,3,6,2.2,0.0,2.6,0.5,90,44,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-11-05T15:00:00Z,6,21,1.8,19.0,40.2,6.1,90,43,1,0,1,0,1,0
2016-11-20T16:00:00Z,2,13,3.0,8.0,7.0,1.8,90,43,0,0,0,0,1,0
2016-11-26T15:00:00Z,2,11,14.2,23.0,6.0,4.3,90,43,0,0,0,0,2,0
2016-12-05T20:00:00Z,3,24,16.7,6.0,11.6,3.4,90,43,0,0,0,0,0,0
2016-12-11T14:15:00Z,2,5,12.8,2.0,6.6,2.1,90,43,0,0,0,0,1,0
2016-12-14T19:45:00Z,2,12,24.1,0.0,11.6,3.6,90,43,0,0,0,0,3,0
2016-12-17T15:00:00Z,10,29,2.4,19.0,45.4,6.7,90,43,1,0,0,0,0,0
2016-12-26T15:00:00Z,1,1,1.3,12.0,1.6,1.5,86,44,0,0,1,0,1,0
2016-12-31T15:00:00Z,2,13,6.0,0.0,14.4,2.0,90,44,0,0,0,0,2,0
2017-01-02T12:30:00Z,3,10,6.2,16.0,1.0,2.3,90,44,0,0,0,0,0,0
2017-01-14T15:00:00Z,3,12,8.7,0.0,18.4,2.7,90,44,0,0,0,0,0,0
2017-01-21T15:00:00Z,2,16,7.8,17.0,15.0,4.0,90,44,0,0,0,0,3,0
2017-01-31T19:45:00Z,2,8,7.1,0.0,4.4,1.2,90,44,0,0,0,0,1,0
2017-02-04T17:30:00Z,1,1,2.8,26.0,0.2,2.9,90,44,0,0,1,0,1,0
2017-02-11T15:00:00Z,3,13,12.3,2.0,8.0,2.2,90,44,0,0,0,0,0,0
2017-02-25T15:00:00Z,2,19,2.5,1.0,17.0,2.1,90,44,0,0,0,0,1,0
2017-03-04T15:00:00Z,1,7,7.8,39.0,0.0,4.3,90,44,0,0,1,0,2,0
2017-03-19T12:00:00Z,5,20,10.8,42.0,14.6,6.7,90,44,0,1,0,0,3,0
2017-04-02T12:30:00Z,3,15,4.3,0.0,14.8,1.9,90,44,0,0,0,0,0,0
2017-04-05T18:45:00Z,7,28,13.1,37.0,41.4,9.2,90,44,1,0,0,0,4,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-17T19:00:00Z,2,3,1.4,10.0,0.0,1.0,78,44,0,0,0,0,2,0
2017-04-22T14:00:00Z,1,2,2.7,7.0,10.8,2.1,37,44,0,0,0,0,2,0
2017-04-26T18:45:00Z,11,32,1.4,25.0,36.2,6.3,90,44,1,0,0,0,0,0
2017-04-30T13:05:00Z,1,2,12.0,20.0,0.0,3.1,90,44,0,0,1,0,2,0
2017-05-08T19:00:00Z,2,10,2.8,20.0,10.2,3.3,90,44,0,0,0,0,3,0
2017-05-13T14:00:00Z,1,12,24.7,11.0,8.2,4.4,90,43,0,0,1,0,2,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
