kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,12,46,4.3,40.0,71.6,11.6,85,60,2,0,1,0,0,0
2017-08-20T12:30:00Z,1,0,23.3,4.0,6.2,3.4,90,61,0,0,1,0,0,0
2017-08-26T14:00:00Z,2,1,4.4,63.0,7.8,7.5,90,61,0,0,0,0,0,0
2017-09-11T19:00:00Z,2,6,11.8,7.0,15.6,3.4,90,61,0,0,0,0,2,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-09-30T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-10-21T14:00:00Z,1,3,0.3,0.0,1.4,0.2,20,58,0,0,0,0,1,0
2017-10-28T14:00:00Z,1,3,0.8,2.0,1.6,0.4,21,58,0,0,0,0,1,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-11-18T15:00:00Z,1,2,17.4,17.0,9.6,4.4,45,57,0,0,0,0,2,0
2017-11-26T16:00:00Z,1,1,1.1,0.0,0.0,0.0,4,57,0,0,0,0,0,0
2017-11-29T19:45:00Z,2,4,15.8,29.0,6.6,5.1,73,57,0,0,0,0,4,0
2017-12-02T15:00:00Z,1,1,1.3,0.0,0.0,0.0,19,57,0,0,0,0,1,0
2017-12-09T15:00:00Z,13,55,26.7,69.0,77.0,17.3,84,57,2,0,0,0,0,0
2017-12-12T20:00:00Z,2,7,16.1,2.0,2.2,2.0,73,57,0,0,0,0,3,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-12-23T15:00:00Z,1,0,0.3,0.0,3.0,0.3,8,57,0,0,0,0,0,0
2017-12-26T15:00:00Z,2,5,1.8,12.0,0.4,1.4,61,57,0,0,0,0,1,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-01-01T15:00:00Z,2,6,24.3,0.0,8.4,3.3,90,57,0,0,0,0,3,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-01-20T15:00:00Z,2,-1,2.8,11.0,0.0,1.3,90,57,0,0,0,0,2,0
2018-01-30T20:00:00Z,2,4,0.6,0.0,0.0,0.1,62,57,0,0,0,0,2,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-02-11T12:00:00Z,15,53,16.3,37.0,54.0,10.7,90,57,1,2,0,0,1,0
2018-02-24T15:00:00Z,8,27,23.0,33.0,34.8,9.1,90,57,1,0,0,0,1,0
2018-03-03T15:00:00Z,2,6,10.9,4.0,5.2,2.0,90,57,0,0,0,0,2,0
2018-03-10T15:00:00Z,2,-5,15.3,73.0,1.0,8.9,90,58,0,0,0,0,0,0
2018-03-17T15:00:00Z,2,7,1.9,12.0,5.6,2.0,90,59,0,0,0,0,2,0
2018-03-31T14:00:00Z,1,2,0.6,0.0,1.2,0.2,7,58,0,0,0,0,0,0
2018-04-07T14:00:00Z,7,20,1.8,73.0,34.4,10.9,90,57,1,0,0,0,1,0
2018-04-14T14:00:00Z,2,6,13.3,42.0,4.4,6.0,70,56,0,0,0,0,0,0
2018-04-28T14:00:00Z,2,6,17.7,30.0,9.2,5.7,90,55,0,0,0,0,2,0
2018-05-06T12:30:00Z,1,1,1.4,2.0,3.6,0.7,59,55,0,0,0,0,0,0
2018-05-09T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-05-13T14:00:00Z,2,3,15.4,38.0,12.2,6.6,78,55,0,0,0,0,1,0
2018-08-11T14:00:00Z,2,2,2.8,11.0,1.0,1.5,90,60,0,0,0,0,3,0
2018-08-19T12:30:00Z,5,18,22.5,8.0,19.6,5.0,83,60,0,1,0,0,5,0
2018-08-25T14:00:00Z,2,3,3.5,55.0,6.6,6.5,79,60,0,0,0,0,0,0
2018-09-01T14:00:00Z,2,7,12.4,37.0,18.6,6.8,90,60,0,0,0,0,1,0
2018-09-15T14:00:00Z,2,-2,11.8,43.0,0.0,5.4,90,60,0,0,0,0,1,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-09-29T14:00:00Z,1,1,0.5,19.0,2.2,2.2,5,59,0,0,0,0,0,0
2018-10-06T14:00:00Z,1,1,1.4,4.0,0.0,0.4,31,59,0,0,0,0,0,0
2018-10-20T16:30:00Z,1,-2,0.4,5.0,0.0,0.0,20,58,0,0,0,0,0,0
2018-10-27T14:00:00Z,1,1,11.3,0.0,2.4,1.4,27,58,0,0,0,0,1,0
2018-11-05T20:00:00Z,1,1,11.8,28.0,0.0,3.9,55,58,0,0,0,0,0,0
2018-11-10T15:00:00Z,2,-1,44.3,78.0,20.6,14.3,88,58,0,0,0,0,1,0
2018-11-25T16:00:00Z,5,14,4.3,52.0,14.2,7.1,90,58,0,1,0,0,0,0
2018-12-01T15:00:00Z,-2,-8,0.7,6.0,0.0,0.0,31,58,0,0,0,1,2,0
2018-12-04T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-12-22T15:00:00Z,5,14,13.6,69.0,18.4,10.1,90,58,0,1,0,0,3,0
2018-12-26T15:00:00Z,4,17,20.6,2.0,19.8,4.2,17,58,0,1,0,0,1,0
2018-12-29T15:00:00Z,2,6,11.8,38.0,12.8,6.3,64,58,0,0,0,0,0,0
2019-01-02T19:45:00Z,8,30,13.2,30.0,35.8,7.9,90,58,1,0,0,0,2,0
2019-01-12T15:00:00Z,2,9,13.5,57.0,7.4,7.8,86,58,0,0,0,0,0,0
2019-01-20T13:30:00Z,1,-3,3.4,25.0,0.0,2.7,31,58,0,0,0,0,0,0
2019-01-29T19:45:00Z,2,5,16.0,25.0,0.0,3.8,90,58,0,0,0,0,1,0
2019-02-02T15:00:00Z,2,3,2.2,19.0,6.0,2.7,63,58,0,0,0,0,4,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-02-23T15:00:00Z,1,3,0.5,0.0,0.4,0.1,14,58,0,0,0,0,0,0
2019-02-26T19:45:00Z,8,27,16.9,67.0,32.6,11.7,90,58,1,0,0,0,0,0
2019-03-02T15:00:00Z,1,-1,1.8,21.0,3.8,2.7,90,58,0,0,1,0,1,0
2019-03-09T15:00:00Z,2,5,2.3,4.0,1.0,0.7,60,58,0,0,0,0,1,0
2019-03-16T15:00:00Z,1,1,0.0,4.0,0.0,0.2,20,58,0,0,0,0,3,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-04-06T14:00:00Z,1,0,1.7,57.0,3.2,6.2,30,58,0,0,0,0,2,0
2019-04-13T11:30:00Z,1,-2,2.8,8.0,0.0,0.9,21,58,0,0,0,0,2,0
2019-04-20T14:00:00Z,2,3,1.2,12.0,0.0,1.1,64,58,0,0,0,0,1,0
2019-04-26T19:00:00Z,2,-1,1.0,4.0,0.0,0.1,64,58,0,0,0,0,3,0
2019-05-05T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-05-12T14:00:00Z,1,2,1.5,0.0,0.0,0.2,4,58,0,0,0,0,0,0
