assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,46,1,4.3,188,4,0,2,11.6,71.6,2017-08-12T14:00:00Z,85,6,0,0,0,0,1,0,27779,3,0,40.0,12,0,0,0,60,False,1
0,0,0,1,23.3,188,18,0,0,3.4,6.2,2017-08-20T12:30:00Z,90,13,0,0,0,0,2,0,210581,0,1,4.0,1,148215,160044,11829,61,True,1
0,0,1,1,4.4,188,24,0,0,7.5,7.8,2017-08-26T14:00:00Z,90,14,0,0,0,0,3,0,237280,0,0,63.0,2,17815,58390,40575,61,True,0
0,0,6,0,11.8,188,40,2,0,3.4,15.6,2017-09-11T19:00:00Z,90,20,0,0,0,0,4,0,226803,0,2,7.0,2,-16683,36315,52998,61,False,0
0,0,0,0,0.0,188,43,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,9,0,0,0,0,5,0,181841,1,1,0.0,0,-46202,10272,56474,61,True,0
0,0,0,0,0.0,188,51,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,4,0,0,0,0,6,0,112900,0,0,0.0,0,-69130,1492,70622,60,False,0
0,0,0,0,0.0,188,63,0,0,0.0,0.0,2017-09-30T11:30:00Z,0,17,0,0,0,0,7,0,75644,4,0,0.0,0,-37330,301,37631,59,True,0
0,0,0,0,0.0,188,78,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,16,0,0,0,0,8,0,61086,0,2,0.0,0,-14601,315,14916,59,False,0
0,0,3,0,0.3,188,83,1,0,0.2,1.4,2017-10-21T14:00:00Z,20,12,0,0,0,0,9,0,54505,1,2,0.0,1,-6636,203,6839,58,True,0
0,0,3,0,0.8,188,97,1,0,0.4,1.6,2017-10-28T14:00:00Z,21,10,0,0,0,0,10,0,52320,0,3,2.0,1,-2389,1540,3929,58,False,0
0,0,0,0,0.0,188,103,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,19,0,0,0,0,11,0,50043,0,1,0.0,0,-2395,821,3216,58,True,0
0,0,2,0,17.4,188,112,2,0,4.4,9.6,2017-11-18T15:00:00Z,45,2,0,0,0,0,12,0,47866,0,4,17.0,1,-2316,735,3051,57,False,0
0,0,1,0,1.1,188,122,0,0,0.0,0.0,2017-11-26T16:00:00Z,4,11,0,0,0,0,13,0,46085,2,1,0.0,1,-1834,407,2241,57,True,0
0,0,4,0,15.8,188,135,4,0,5.1,6.6,2017-11-29T19:45:00Z,73,1,0,0,0,0,14,0,45157,0,5,29.0,2,-981,470,1451,57,False,0
0,0,1,0,1.3,188,145,1,0,0.0,0.0,2017-12-02T15:00:00Z,19,7,0,0,0,0,15,0,44392,0,2,0.0,1,-819,564,1383,57,False,0
0,3,55,1,26.7,188,153,0,2,17.3,77.0,2017-12-09T15:00:00Z,84,3,0,0,0,0,16,0,43478,0,2,69.0,13,-990,630,1620,57,True,0
0,0,7,0,16.1,188,163,3,0,2.0,2.2,2017-12-12T20:00:00Z,73,5,0,0,0,0,17,0,53578,3,1,2.0,2,9695,10969,1274,57,True,0
0,0,0,0,0.0,188,179,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,18,0,0,0,0,18,0,57189,4,1,0.0,0,3394,5983,2589,57,False,0
0,0,0,0,0.3,188,187,0,0,0.3,3.0,2017-12-23T15:00:00Z,8,14,0,0,0,0,19,0,56783,1,1,0.0,1,-659,5162,5821,57,False,0
0,0,5,0,1.8,188,194,1,0,1.4,0.4,2017-12-26T15:00:00Z,61,15,0,0,0,0,20,0,56413,1,1,12.0,2,-506,4586,5092,57,True,0
0,0,0,0,0.0,188,204,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,4,0,0,0,0,21,0,56674,0,0,0.0,0,60,4429,4369,57,True,0
0,0,6,0,24.3,188,215,3,0,3.3,8.4,2018-01-01T15:00:00Z,90,9,0,0,0,0,22,0,53706,0,3,0.0,2,-3017,1313,4330,57,False,0
0,0,0,0,0.0,188,224,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,20,0,0,0,0,23,0,51914,4,1,0.0,0,-1975,2925,4900,57,True,0
0,0,-1,0,2.8,188,238,2,0,1.3,0.0,2018-01-20T15:00:00Z,90,15,0,0,0,0,24,0,48409,0,2,11.0,2,-3568,703,4271,57,False,0
0,0,4,0,0.6,188,241,2,0,0.1,0.0,2018-01-30T20:00:00Z,62,10,0,0,0,0,25,0,46516,3,0,0.0,2,-1949,477,2426,57,True,0
0,0,0,0,0.0,188,258,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,12,0,0,0,0,26,0,44723,0,2,0.0,0,-1825,168,1993,57,False,0
2,3,53,0,16.3,188,263,1,1,10.7,54.0,2018-02-11T12:00:00Z,90,2,0,0,0,0,27,0,43834,1,4,37.0,15,-961,818,1779,57,True,0
0,2,27,0,23.0,188,280,1,1,9.1,34.8,2018-02-24T15:00:00Z,90,19,0,0,0,0,28,0,59397,2,1,33.0,8,14809,17024,2215,57,False,0
0,0,6,0,10.9,188,289,2,0,2.0,5.2,2018-03-03T15:00:00Z,90,17,0,0,0,0,29,0,72027,0,2,4.0,2,11663,14260,2597,57,False,0
0,0,-5,1,15.3,188,295,0,0,8.9,1.0,2018-03-10T15:00:00Z,90,16,0,0,0,0,30,0,131657,0,0,73.0,2,54987,58397,3410,58,True,0
0,0,7,0,1.9,188,303,2,0,2.0,5.6,2018-03-17T15:00:00Z,90,6,0,0,0,0,31,0,367185,2,0,12.0,2,113582,118492,4910,59,True,0
0,0,2,0,0.6,188,317,0,0,0.2,1.2,2018-03-31T14:00:00Z,7,13,0,0,0,0,32,0,176798,0,1,0.0,1,-66243,3988,70231,58,False,0
0,1,20,0,1.8,188,323,1,1,10.9,34.4,2018-04-07T14:00:00Z,90,3,0,0,0,0,33,0,140235,1,1,73.0,7,-36853,1416,38269,57,False,0
0,0,6,1,13.3,188,333,0,0,6.0,4.4,2018-04-14T14:00:00Z,70,18,0,0,0,0,34,0,123599,0,1,42.0,2,-12824,4218,17042,56,True,0
0,0,6,0,17.7,188,353,2,0,5.7,9.2,2018-04-28T14:00:00Z,90,7,0,0,0,0,36,0,106944,2,0,30.0,2,-5325,1926,7251,55,True,0
0,0,1,0,1.4,188,367,0,0,0.7,3.6,2018-05-06T12:30:00Z,59,11,0,0,0,0,37,0,101138,0,0,2.0,1,-5493,2504,7997,55,False,0
0,0,0,0,0.0,188,344,0,0,0.0,0.0,2018-05-09T18:45:00Z,0,5,0,0,0,0,37,0,101138,1,1,0.0,0,-5493,2504,7997,55,False,0
0,0,3,0,15.4,188,373,1,0,6.6,12.2,2018-05-13T14:00:00Z,78,1,0,0,0,0,38,0,97284,1,0,38.0,2,-4020,1563,5583,55,True,0
0,0,2,0,2.8,211,4,3,0,1.5,1.0,2018-08-11T14:00:00Z,90,6,0,0,0,0,1,0,11803,3,0,11.0,2,0,0,0,60,True,0
1,0,18,0,22.5,211,18,5,0,5.0,19.6,2018-08-19T12:30:00Z,83,13,0,0,0,0,2,0,12086,1,6,8.0,5,-899,711,1610,60,False,0
0,0,3,1,3.5,211,24,0,0,6.5,6.6,2018-08-25T14:00:00Z,79,5,0,0,0,0,3,0,18574,0,0,55.0,2,4842,7751,2909,60,True,0
0,0,7,0,12.4,211,36,1,0,6.8,18.6,2018-09-01T14:00:00Z,90,8,0,0,0,0,4,0,15755,1,1,37.0,2,-2791,1315,4106,60,False,0
0,0,-2,0,11.8,211,44,1,0,5.4,0.0,2018-09-15T14:00:00Z,90,7,0,0,0,0,5,0,15861,1,0,43.0,2,-535,2196,2731,60,True,0
0,0,0,0,0.0,211,57,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,11,0,0,0,0,6,0,13795,1,3,0.0,0,-2159,563,2722,60,False,0
0,0,1,0,0.5,211,66,0,0,2.2,2.2,2018-09-29T14:00:00Z,5,17,0,0,0,0,7,0,11698,2,0,19.0,1,-2200,183,2383,59,True,0
0,0,1,0,1.4,211,72,0,0,0.4,0.0,2018-10-06T14:00:00Z,31,4,0,0,0,0,8,0,10770,1,1,4.0,1,-1052,147,1199,59,False,0
0,0,-2,0,0.4,211,86,0,0,0.0,0.0,2018-10-20T16:30:00Z,20,12,0,0,0,0,9,0,9833,1,0,5.0,1,-1074,173,1247,58,True,0
0,0,1,0,11.3,211,100,1,0,1.4,2.4,2018-10-27T14:00:00Z,27,18,0,0,0,0,10,0,9610,0,3,0.0,1,-330,254,584,58,False,0
0,0,1,0,11.8,211,106,0,0,3.9,0.0,2018-11-05T20:00:00Z,55,9,0,0,0,0,11,0,10105,0,1,28.0,1,328,1063,735,58,True,0
0,0,-1,0,44.3,211,115,1,0,14.3,20.6,2018-11-10T15:00:00Z,88,19,0,0,0,0,12,0,9589,1,1,78.0,2,-515,314,829,58,True,0
1,0,14,1,4.3,211,130,0,0,7.1,14.2,2018-11-25T16:00:00Z,90,20,0,0,0,0,13,0,9478,2,0,52.0,5,-209,407,616,58,False,0
0,0,-8,0,0.7,211,135,2,0,0.0,0.0,2018-12-01T15:00:00Z,31,3,0,0,0,1,14,0,11874,2,1,6.0,-2,2138,2662,524,58,True,0
0,0,0,0,0.0,211,141,0,0,0.0,0.0,2018-12-04T19:45:00Z,0,2,0,0,0,0,15,0,9260,1,2,0.0,0,-2402,82,2484,58,False,0
0,0,0,0,0.0,211,151,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,1,0,0,0,0,16,0,8353,0,1,0.0,0,-949,28,977,58,False,0
0,0,0,0,0.0,211,164,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,15,0,0,0,0,17,0,7834,1,0,0.0,0,-564,44,608,58,True,0
1,0,14,0,13.6,211,176,3,0,10.1,18.4,2018-12-22T15:00:00Z,90,16,0,0,0,0,18,0,7871,3,1,69.0,5,-19,191,210,58,True,0
1,0,17,0,20.6,211,187,1,0,4.2,19.8,2018-12-26T15:00:00Z,17,14,0,0,0,0,19,0,7907,1,3,2.0,4,-26,203,229,58,False,0
0,0,6,1,11.8,211,194,0,0,6.3,12.8,2018-12-29T15:00:00Z,64,9,0,0,0,0,20,0,9271,0,1,38.0,2,1175,1450,275,58,False,0
0,2,30,0,13.2,211,206,2,1,7.9,35.8,2019-01-02T19:45:00Z,90,4,0,0,0,0,21,0,9552,2,1,30.0,8,278,895,617,58,True,0
0,0,9,1,13.5,211,213,0,0,7.8,7.4,2019-01-12T15:00:00Z,86,5,0,0,0,0,22,0,11954,0,0,57.0,2,2044,3084,1040,58,False,0
0,0,-3,0,3.4,211,224,0,0,2.7,0.0,2019-01-20T13:30:00Z,31,13,0,0,0,0,23,0,10818,3,0,25.0,1,-1079,834,1913,58,True,0
0,0,5,0,16.0,211,234,1,0,3.8,0.0,2019-01-29T19:45:00Z,90,8,0,0,0,0,24,0,10870,1,0,25.0,2,-123,801,924,58,True,0
0,0,3,0,2.2,211,244,4,0,2.7,6.0,2019-02-02T15:00:00Z,63,6,0,0,0,0,25,0,10230,0,5,19.0,2,-617,168,785,58,False,0
0,0,0,0,0.0,211,254,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,1,0,0,0,0,26,0,9910,2,1,0.0,0,-422,221,643,58,True,0
0,0,3,0,0.5,211,269,0,0,0.1,0.4,2019-02-23T15:00:00Z,14,15,0,0,0,0,27,0,9739,0,2,0.0,1,-235,242,477,58,False,0
0,2,27,1,16.9,211,274,0,1,11.7,32.6,2019-02-26T19:45:00Z,90,20,0,0,0,0,28,0,9821,0,1,67.0,8,20,290,270,58,True,0
0,0,-1,0,1.8,211,282,1,0,2.7,3.8,2019-03-02T15:00:00Z,90,3,0,0,0,0,29,0,11975,0,1,21.0,1,2039,2426,387,58,False,1
0,0,5,0,2.3,211,295,1,0,0.7,1.0,2019-03-09T15:00:00Z,60,2,0,0,0,0,30,0,12074,2,0,4.0,2,119,940,821,58,True,0
0,0,1,0,0.0,211,309,3,0,0.2,0.0,2019-03-16T15:00:00Z,20,19,0,0,0,0,31,0,13046,3,4,4.0,1,81,734,653,58,False,0
0,0,0,0,0.0,211,315,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,7,0,0,0,0,32,0,11360,0,2,0.0,0,-770,309,1079,58,False,0
0,0,0,0,1.7,211,324,2,0,6.2,3.2,2019-04-06T14:00:00Z,30,11,0,0,0,0,33,0,11446,4,1,57.0,1,-99,316,415,58,True,0
0,0,-2,0,2.8,211,339,2,0,0.9,0.0,2019-04-13T11:30:00Z,21,17,0,0,0,0,34,0,10891,0,4,8.0,1,-545,127,672,58,False,0
