kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,2,-1,10.8,9.0,0.0,1.5,66,65,0,0,0,0,3,0
2016-08-21T15:00:00Z,2,2,1.8,14.0,3.2,1.9,74,65,0,0,0,0,0,0
2016-08-27T14:00:00Z,2,-5,2.4,29.0,0.0,3.1,70,64,0,0,0,0,0,0
2016-09-10T14:00:00Z,6,31,24.3,56.0,39.0,11.9,90,64,1,0,0,0,0,0
2016-09-17T14:00:00Z,1,-2,0.3,11.0,0.0,1.0,45,64,0,0,0,0,2,0
2016-09-24T14:00:00Z,2,-1,12.0,20.0,0.0,3.0,89,64,0,0,0,0,0,0
2016-10-01T14:00:00Z,8,29,15.1,59.0,43.0,11.7,90,64,1,0,0,0,2,0
2016-10-15T14:00:00Z,9,35,21.3,55.0,36.4,11.3,85,64,1,1,0,0,1,0
2016-10-22T11:30:00Z,2,2,2.2,32.0,0.0,3.2,81,65,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,2,3.3,10.0,0.0,1.3,59,66,0,0,0,0,2,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2016-11-19T15:00:00Z,2,-2,3.8,8.0,0.0,0.9,68,65,0,0,0,0,0,0
2016-11-27T14:15:00Z,6,23,1.6,27.0,28.2,5.7,62,64,1,0,0,0,2,0
2016-12-04T13:30:00Z,6,31,11.6,29.0,39.2,8.0,90,64,1,0,0,0,3,0
2016-12-10T15:00:00Z,1,-2,1.9,2.0,0.0,0.0,58,64,0,0,0,0,2,0
2016-12-13T19:45:00Z,1,0,2.0,6.0,0.0,0.7,25,64,0,0,0,0,0,0
2016-12-18T13:30:00Z,2,2,2.8,61.0,4.6,6.8,63,64,0,0,0,0,2,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2017-01-03T19:45:00Z,6,22,3.6,23.0,31.6,5.8,90,62,1,0,0,0,2,0
