assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-1,0,10.8,49,9,3,0,1.5,0.0,2016-08-14T12:30:00Z,66,11,0,0,0,0,1,0,100715,3,1,9.0,2,0,0,0,65,True,0
0,0,2,1,1.8,49,20,0,0,1.9,3.2,2016-08-21T15:00:00Z,74,20,0,0,0,0,2,0,100018,0,1,14.0,2,-5996,3041,9037,65,False,0
0,0,-5,1,2.4,49,22,0,0,3.1,0.0,2016-08-27T14:00:00Z,70,5,0,0,0,0,3,0,85527,1,1,29.0,2,-15759,4196,19955,64,False,0
0,0,31,1,24.3,49,32,0,1,11.9,39.0,2016-09-10T14:00:00Z,90,19,0,0,0,0,4,0,77640,0,1,56.0,6,-8723,6277,15000,64,True,0
0,0,-2,0,0.3,49,45,2,0,1.0,0.0,2016-09-17T14:00:00Z,45,10,0,0,0,0,5,0,81240,0,4,11.0,1,2704,9676,6972,64,False,0
0,0,-1,1,12.0,49,52,0,0,3.0,0.0,2016-09-24T14:00:00Z,89,6,0,0,0,0,6,0,77592,0,1,20.0,2,-4173,8256,12429,64,True,0
0,2,29,0,15.1,49,69,2,1,11.7,43.0,2016-10-01T14:00:00Z,90,18,0,0,0,0,7,0,72619,2,2,59.0,8,-5284,3818,9102,64,False,0
1,0,35,0,21.3,49,72,1,1,11.3,36.4,2016-10-15T14:00:00Z,85,7,0,0,0,0,8,0,106209,1,6,55.0,9,32122,35553,3431,64,True,0
0,0,2,1,2.2,49,82,0,0,3.2,0.0,2016-10-22T11:30:00Z,81,17,0,0,0,0,9,0,150089,0,0,32.0,2,41637,46412,4775,65,True,0
0,0,2,0,3.3,49,94,2,0,1.3,0.0,2016-10-29T14:00:00Z,59,12,0,0,0,0,10,0,206607,0,2,10.0,1,53671,59884,6213,66,False,0
0,0,0,0,0.0,49,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,15,0,0,0,0,11,0,229738,2,1,0.0,0,21450,38671,17221,66,True,0
0,0,-2,1,3.8,49,116,0,0,0.9,0.0,2016-11-19T15:00:00Z,68,14,0,0,0,0,12,0,147693,1,0,8.0,2,-82303,814,83117,65,False,0
0,0,23,0,1.6,49,121,2,1,5.7,28.2,2016-11-27T14:15:00Z,62,1,0,0,0,0,13,0,125214,1,3,27.0,6,-22647,1363,24010,64,False,0
0,0,31,0,11.6,49,131,3,1,8.0,39.2,2016-12-04T13:30:00Z,90,9,0,0,0,0,14,0,118777,3,4,29.0,6,-6670,3701,10371,64,True,0
0,0,-2,0,1.9,49,142,2,0,0.0,0.0,2016-12-10T15:00:00Z,58,3,0,0,0,0,15,0,158547,2,3,2.0,1,38867,44446,5579,64,False,0
0,0,0,0,2.0,49,151,0,0,0.7,0.0,2016-12-13T19:45:00Z,25,8,0,0,0,0,16,0,158676,0,1,6.0,1,-270,12964,13234,64,True,0
0,0,2,0,2.8,49,161,2,0,6.8,4.6,2016-12-18T13:30:00Z,63,13,0,0,0,0,17,0,121355,3,1,61.0,2,-37413,1709,39122,64,True,0
0,0,0,0,0.0,49,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,4,0,0,0,0,18,0,108290,0,3,0.0,0,-13347,2595,15942,63,False,0
0,0,0,0,0.0,49,189,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,16,0,0,0,0,19,0,104591,3,0,0.0,0,-3929,5976,9905,63,False,0
0,0,22,0,3.6,49,191,2,1,5.8,31.6,2017-01-03T19:45:00Z,90,1,0,0,0,0,20,0,92000,3,3,23.0,6,-12698,1894,14592,62,True,0
0,0,2,0,1.6,49,203,1,0,0.3,1.2,2017-01-14T15:00:00Z,36,7,0,0,0,0,21,0,124981,1,3,0.0,1,32062,44285,12223,62,False,0
0,0,1,0,1.8,49,212,2,0,4.0,2.6,2017-01-21T15:00:00Z,90,18,0,0,0,0,22,0,123170,2,2,36.0,2,-2235,13436,15671,62,True,0
0,0,1,0,1.5,49,222,1,0,0.1,0.0,2017-01-31T19:45:00Z,30,5,0,0,0,0,23,0,112640,2,0,0.0,1,-10809,4696,15505,62,True,0
0,0,0,0,0.0,49,233,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,6,0,0,0,0,24,0,80201,3,6,0.0,0,-32477,234,32711,62,False,0
0,0,0,0,0.0,49,242,0,0,0.0,0.0,2017-02-13T20:00:00Z,0,10,0,0,0,0,25,0,64892,2,0,0.0,0,-15337,78,15415,61,True,0
0,0,0,0,0.0,49,260,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,19,0,0,0,0,26,0,59439,1,2,0.0,0,-5492,122,5614,61,False,0
0,0,0,0,0.0,49,263,0,0,0.0,0.0,2017-03-04T12:30:00Z,0,11,0,0,0,0,27,0,57083,1,1,0.0,0,-2374,39,2413,61,False,0
0,0,0,0,0.0,49,272,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,20,0,0,0,0,28,0,55787,2,3,0.0,0,-1314,288,1602,61,True,0
0,0,0,0,0.0,49,281,0,0,0.0,0.0,2017-03-18T17:30:00Z,0,16,0,0,0,0,29,0,54945,0,2,0.0,0,-855,81,936,60,True,0
0,0,0,0,0.0,49,298,0,0,0.0,0.0,2017-04-01T16:30:00Z,0,13,0,0,0,0,30,0,54004,0,0,0.0,0,-960,79,1039,60,False,0
0,0,0,0,0.0,49,309,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,9,0,0,0,0,31,0,53705,2,2,0.0,0,-305,42,347,60,False,0
0,0,0,0,0.0,49,311,0,0,0.0,0.0,2017-04-08T16:30:00Z,0,4,0,0,0,0,32,0,53304,3,1,0.0,0,-406,28,434,60,True,0
0,0,0,0,0.0,49,328,0,0,0.0,0.0,2017-04-15T11:30:00Z,0,17,0,0,0,0,33,0,52877,0,4,0.0,0,-444,39,483,60,False,0
0,0,0,0,0.0,49,332,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,12,0,0,0,0,34,0,52478,0,4,0.0,0,-408,47,455,60,True,0
0,0,0,0,0.0,49,347,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,15,0,0,0,0,35,0,52218,1,0,0.0,0,-274,73,347,60,False,0
0,0,0,0,0.0,49,352,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,14,0,0,0,0,36,0,52013,2,2,0.0,0,-217,52,269,60,True,0
0,0,0,0,0.0,49,361,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,3,0,0,0,0,37,0,51844,1,2,0.0,0,-186,75,261,60,True,0
0,0,0,0,0.0,49,375,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,8,0,0,0,0,38,0,51578,1,1,0.0,0,-273,71,344,60,False,0
0,0,0,0,0.0,48,8,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,19,0,0,0,0,1,0,1729,0,1,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,48,11,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,18,0,0,0,0,2,0,1665,2,0,0.0,0,-403,61,464,60,True,0
0,0,0,0,0.0,48,21,0,0,0.0,0.0,2017-08-26T11:30:00Z,0,11,0,0,0,0,3,0,1550,2,1,0.0,0,-219,45,264,60,True,0
0,0,0,0,0.0,48,31,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,1,0,0,0,0,4,0,1527,0,3,0.0,0,-137,46,183,60,False,0
0,0,0,0,0.0,48,41,0,0,0.0,0.0,2017-09-15T19:00:00Z,0,3,0,0,0,0,5,0,1516,1,2,0.0,0,-68,46,114,60,True,0
0,0,0,0,0.0,48,52,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,7,0,0,0,0,6,0,1506,1,2,0.0,0,-85,38,123,59,False,0
0,0,0,0,0.0,48,61,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,9,0,0,0,0,7,0,1493,0,0,0.0,0,-65,32,97,59,True,0
0,0,0,0,0.0,48,79,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,17,0,0,0,0,8,0,1542,0,1,0.0,0,-22,51,73,59,False,0
0,0,0,0,0.0,48,87,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,15,0,0,0,0,9,0,1593,2,1,0.0,0,0,33,33,59,False,0
0,0,1,0,1.8,48,92,0,0,3.6,0.0,2017-10-28T16:30:00Z,16,5,0,0,0,0,10,0,2673,1,0,36.0,1,929,1079,150,59,True,0
0,0,-1,1,16.8,48,104,0,0,4.6,3.8,2017-11-04T15:00:00Z,75,13,0,0,0,0,11,0,3339,1,0,25.0,2,533,776,243,59,False,0
0,3,75,1,1.8,48,112,0,3,19.6,97.0,2017-11-18T15:00:00Z,90,8,0,0,0,0,12,0,6520,0,4,97.0,17,3015,3393,378,59,True,0
0,0,0,1,2.6,48,127,0,0,1.8,0.0,2017-11-25T15:00:00Z,79,16,0,0,0,0,13,0,235920,0,0,18.0,2,225269,230011,4742,60,False,0
0,0,5,0,23.0,48,136,2,0,4.3,1.6,2017-11-29T19:45:00Z,90,4,0,0,0,0,14,0,307235,2,1,18.0,2,69156,85424,16268,61,True,0
0,0,-1,0,1.0,48,142,0,0,2.5,0.0,2017-12-03T13:30:00Z,21,14,0,0,0,0,15,0,302979,1,1,24.0,1,-6065,27075,33140,61,True,0
0,0,8,0,0.3,48,152,0,0,2.4,5.2,2017-12-09T15:00:00Z,10,6,0,0,0,0,16,0,255687,2,2,18.0,1,-49440,12285,61725,60,False,0
0,0,7,0,2.5,48,164,1,0,0.7,2.4,2017-12-13T20:00:00Z,70,12,0,0,0,0,17,0,163579,0,1,2.0,2,-92520,1683,94203,59,False,0
0,0,0,0,0.0,48,172,0,0,0.0,0.0,2017-12-17T16:30:00Z,0,10,0,0,0,0,18,0,130010,4,0,0.0,0,-33999,1958,35957,58,True,0
0,0,4,0,2.4,48,186,2,0,0.4,0.0,2017-12-23T15:00:00Z,71,11,0,0,0,0,19,0,94643,0,4,2.0,2,-35519,1163,36682,57,False,0
0,1,31,0,27.8,48,191,3,1,13.0,35.8,2017-12-26T15:00:00Z,90,20,0,0,0,0,20,0,95321,3,3,66.0,7,344,11273,10929,57,True,0
0,0,-1,0,2.4,48,201,1,0,6.3,6.0,2017-12-30T15:00:00Z,84,7,0,0,0,0,21,0,109623,1,2,55.0,2,13627,21804,8177,57,True,0
0,0,27,0,21.9,48,212,2,1,14.8,42.8,2018-01-01T12:30:00Z,90,3,0,0,0,0,22,0,108413,2,2,83.0,6,-1425,11141,12566,57,False,0
