kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,7,15.7,8.0,6.8,3.1,90,45,0,0,1,0,1,0
2016-08-20T11:30:00Z,0,15,15.9,19.0,17.4,5.2,90,45,0,0,0,0,4,0
2016-08-27T14:00:00Z,2,7,6.0,1.0,13.6,2.1,90,45,0,0,0,0,1,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-18T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-02T11:00:00Z,1,3,0.0,0.0,0.0,0.0,1,44,0,0,0,0,0,0
2016-10-15T14:00:00Z,6,25,16.0,2.0,10.2,2.8,64,44,0,0,0,0,0,0
2016-10-22T14:00:00Z,5,16,2.3,3.0,11.2,1.7,90,44,0,0,1,0,0,0
2016-10-31T20:00:00Z,2,13,1.0,0.0,10.0,1.1,90,44,0,0,0,0,1,0
2016-11-05T15:00:00Z,2,14,1.6,3.0,13.2,1.8,90,44,0,0,0,0,1,0
2016-11-19T15:00:00Z,1,5,11.3,4.0,7.0,2.2,56,44,0,0,0,0,1,0
2016-11-27T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-27T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-02-01T20:00:00Z,1,3,16.1,1.0,1.4,1.9,90,43,0,0,1,0,1,0
2017-02-04T15:00:00Z,2,18,31.9,10.0,18.2,6.0,90,43,0,0,0,0,1,0
2017-02-11T15:00:00Z,1,7,1.0,0.0,11.0,1.2,57,43,0,0,0,0,0,0
2017-02-26T13:30:00Z,0,14,0.8,0.0,12.8,1.4,90,43,0,0,0,0,4,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-03-08T20:00:00Z,5,30,25.8,0.0,15.6,4.1,90,43,0,0,1,0,0,0
2017-03-18T15:00:00Z,-2,-3,1.3,0.0,6.6,0.8,90,43,0,0,0,1,2,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
