assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,15.7,323,6,1,0,3.1,6.8,2016-08-13T14:00:00Z,90,12,0,0,0,0,1,0,5064,1,1,8.0,1,0,0,0,45,False,1
0,0,15,0,15.9,323,14,4,0,5.2,17.4,2016-08-20T11:30:00Z,90,10,0,0,0,0,2,0,6077,4,1,19.0,0,-57,199,256,45,True,0
0,0,7,0,6.0,323,23,1,0,2.1,13.6,2016-08-27T14:00:00Z,90,6,0,0,0,0,3,0,6276,0,1,1.0,2,-173,345,518,45,False,0
0,0,0,0,0.0,323,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,17,0,0,0,0,4,0,6516,4,0,0.0,0,-4,513,517,45,True,0
0,0,0,0,0.0,323,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,5,0,0,0,0,5,0,6354,1,4,0.0,0,-236,108,344,45,False,0
0,0,0,0,0.0,323,56,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,19,0,0,0,0,6,0,6030,1,1,0.0,0,-389,96,485,45,True,0
0,0,3,0,0.0,323,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,1,11,0,0,0,0,7,0,5746,1,1,0.0,1,-321,41,362,44,False,0
0,0,25,1,16.0,323,79,0,0,2.8,10.2,2016-10-15T14:00:00Z,64,15,0,0,0,0,8,0,5656,0,2,2.0,6,-143,87,230,44,True,0
0,0,16,1,2.3,323,85,0,0,1.7,11.2,2016-10-22T14:00:00Z,90,7,0,0,0,0,9,0,5489,2,0,3.0,5,-185,79,264,44,False,1
0,0,13,0,1.0,323,96,1,0,1.1,10.0,2016-10-31T20:00:00Z,90,16,0,0,0,0,10,0,5505,1,3,0.0,2,-50,185,235,44,True,0
0,0,14,0,1.6,323,110,1,0,1.8,13.2,2016-11-05T15:00:00Z,90,20,0,0,0,0,11,0,6914,1,1,3.0,2,1300,1598,298,44,False,0
0,0,5,0,11.3,323,116,1,0,2.2,7.0,2016-11-19T15:00:00Z,56,2,0,0,0,0,12,0,10096,1,0,4.0,1,2884,3286,402,44,True,0
0,0,0,0,0.0,323,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,18,0,0,0,0,13,0,8235,1,0,0.0,0,-1883,67,1950,44,False,0
0,0,0,0,0.0,323,136,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,3,0,0,0,0,14,0,6923,0,2,0.0,0,-1320,16,1336,44,True,0
0,0,0,0,0.0,323,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,1,0,0,0,0,15,0,6252,1,3,0.0,0,-674,7,681,44,False,0
0,0,0,0,0.0,323,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,13,0,0,0,0,16,0,5881,0,0,0.0,0,-372,8,380,44,True,0
0,0,0,0,0.0,323,166,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,8,0,0,0,0,17,0,5498,2,2,0.0,0,-384,8,392,44,True,0
0,0,0,0,0.0,323,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,0,9,0,0,0,0,18,0,5164,1,4,0.0,0,-335,8,343,43,False,0
0,0,0,0,0.0,323,183,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,4,0,0,0,0,19,0,4972,2,4,0.0,0,-196,12,208,43,False,0
0,0,0,0,0.0,323,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,18,0,0,0,0,20,0,4992,0,2,0.0,0,4,156,152,43,True,0
0,0,0,0,0.0,323,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,15,0,0,0,0,21,0,4959,3,1,0.0,0,-75,166,241,43,False,0
0,0,0,0,0.0,323,219,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,11,0,0,0,0,22,0,4893,1,1,0.0,0,-79,67,146,43,True,0
0,0,3,0,16.1,323,230,1,0,1.9,1.4,2017-02-01T20:00:00Z,90,6,0,0,0,0,23,0,4850,1,1,1.0,1,-66,59,125,43,True,1
0,0,18,0,31.9,323,240,1,0,6.0,18.2,2017-02-04T15:00:00Z,90,19,0,0,0,0,24,0,4902,0,1,10.0,2,40,103,63,43,False,0
0,0,7,0,1.0,323,247,0,0,1.2,11.0,2017-02-11T15:00:00Z,57,5,0,0,0,0,25,0,5189,0,1,0.0,1,259,348,89,43,True,0
0,0,14,0,0.8,323,258,4,0,1.4,12.8,2017-02-26T13:30:00Z,90,17,0,0,0,0,26,0,4992,0,4,0.0,0,-210,25,235,43,False,0
0,0,0,0,0.0,323,264,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,12,0,0,0,0,27,0,5919,0,2,0.0,0,912,1019,107,43,True,0
0,0,30,1,25.8,323,277,0,0,4.1,15.6,2017-03-08T20:00:00Z,90,10,0,0,0,0,27,0,5919,0,0,0.0,5,912,1019,107,43,False,1
0,0,-3,0,1.3,323,286,2,0,0.8,6.6,2017-03-18T15:00:00Z,90,4,0,0,0,1,29,0,5828,2,1,0.0,-2,85,219,134,43,True,0
0,0,0,0,0.0,323,295,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,8,0,0,0,0,30,0,5453,0,2,0.0,0,-377,34,411,43,False,0
0,0,0,0,0.0,323,302,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,3,0,0,0,0,31,0,5424,0,1,0.0,0,-31,34,65,43,False,0
0,0,0,0,0.0,323,316,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,9,0,0,0,0,32,0,5400,2,1,0.0,0,-28,50,78,43,True,0
0,0,0,0,0.0,323,326,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,7,0,0,0,0,33,0,5341,1,3,0.0,0,-70,48,118,43,True,0
0,0,0,0,0.0,323,339,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,16,0,0,0,0,34,0,5246,0,2,0.0,0,-103,34,137,43,False,0
0,0,0,0,0.0,323,346,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,20,0,0,0,0,35,0,5193,0,0,0.0,0,-63,15,78,43,True,0
0,0,0,0,0.0,323,352,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,2,0,0,0,0,36,0,5108,2,2,0.0,0,-89,15,104,43,False,0
0,0,0,0,0.0,323,366,0,0,0.0,0.0,2017-05-13T16:30:00Z,0,1,0,0,0,0,37,0,5047,4,1,0.0,0,-64,27,91,43,True,0
0,0,0,0,0.0,323,378,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,13,0,0,0,0,38,0,5040,1,0,0.0,0,-19,33,52,42,False,0
0,0,0,0,0.0,334,3,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,5,0,0,0,0,1,0,7243,3,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,334,12,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,19,0,0,0,0,2,0,7682,1,0,0.0,0,-679,133,812,45,True,0
0,0,0,0,0.0,334,29,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,17,0,0,0,0,3,0,7026,1,1,0.0,0,-839,56,895,45,False,0
0,0,0,0,0.0,334,38,0,0,0.0,0.0,2017-09-10T12:30:00Z,0,6,0,0,0,0,4,0,6747,0,1,0.0,0,-484,157,641,44,True,0
0,0,0,0,0.0,334,44,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,10,0,0,0,0,5,0,6430,1,1,0.0,0,-405,67,472,44,False,0
0,0,0,0,0.0,334,51,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,8,0,0,0,0,6,0,6124,0,0,0.0,0,-394,102,496,44,True,0
0,0,0,0,0.0,334,69,0,0,0.0,0.0,2017-10-01T13:15:00Z,0,7,0,0,0,0,7,0,5830,1,0,0.0,0,-357,105,462,44,False,0
0,0,0,0,0.0,334,72,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,20,0,0,0,0,8,0,5665,1,1,0.0,0,-245,91,336,43,True,0
0,0,0,0,0.0,334,84,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,11,0,0,0,0,9,0,5548,0,3,0.0,0,-144,57,201,43,False,0
0,0,0,0,0.0,334,94,0,0,0.0,0.0,2017-10-30T20:00:00Z,0,13,0,0,0,0,10,0,5442,0,1,0.0,0,-149,82,231,43,True,0
0,0,0,0,0.0,334,105,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,14,0,0,0,0,11,0,5348,1,0,0.0,0,-126,45,171,43,False,0
0,0,0,0,0.0,334,114,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,16,0,0,0,0,12,0,5332,0,2,0.0,0,-74,112,186,43,True,0
0,0,0,0,0.0,334,130,0,0,0.0,0.0,2017-11-26T14:00:00Z,0,1,0,0,0,0,13,0,5261,1,0,0.0,0,-99,55,154,43,True,0
0,0,18,0,16.1,334,136,1,0,3.7,20.8,2017-11-29T19:45:00Z,90,2,0,0,0,0,14,0,5236,2,1,0.0,2,-50,73,123,43,False,0
0,0,17,0,16.0,334,146,1,0,4.4,27.8,2017-12-02T15:00:00Z,90,9,0,0,0,0,15,0,5534,0,1,0.0,1,238,350,112,43,False,1
0,0,18,1,2.5,334,151,0,0,1.7,14.4,2017-12-09T15:00:00Z,90,18,0,0,0,0,16,0,6034,0,1,0.0,5,424,600,176,43,True,1
0,0,23,1,4.4,334,161,0,0,1.6,11.2,2017-12-12T19:45:00Z,90,15,0,0,0,0,17,0,8974,0,1,0.0,6,2752,3037,285,43,True,0
0,0,27,1,12.3,334,173,0,0,6.7,34.8,2017-12-16T15:00:00Z,90,3,0,0,0,0,18,0,10983,0,0,20.0,6,1835,2426,591,43,False,0
0,0,16,0,14.8,334,183,3,0,3.5,20.0,2017-12-23T17:30:00Z,90,17,0,0,0,0,19,0,18324,3,0,0.0,1,6915,8119,1204,43,True,0
0,0,9,0,0.4,334,196,2,0,2.0,17.6,2017-12-26T15:00:00Z,90,12,0,0,0,0,20,0,20988,2,2,2.0,0,2394,3504,1110,43,False,1
0,0,22,1,15.0,334,204,0,0,3.9,17.4,2017-12-30T15:00:00Z,90,8,0,0,0,0,21,0,27283,0,0,7.0,6,5960,7590,1630,43,False,0
0,0,10,0,15.6,334,213,2,0,3.3,13.4,2018-01-01T15:00:00Z,90,10,0,0,0,0,22,0,31570,2,1,4.0,1,4152,7159,3007,43,True,0
0,0,7,0,3.6,334,223,1,0,1.5,11.2,2018-01-13T15:00:00Z,90,6,0,0,0,0,23,0,47815,0,1,0.0,1,15581,20493,4912,43,False,1
0,0,14,0,15.0,334,233,1,0,3.7,21.6,2018-01-20T15:00:00Z,90,12,0,0,0,0,24,0,50435,1,0,0.0,1,2449,6251,3802,43,True,1
0,0,5,0,1.5,334,247,1,0,1.5,11.2,2018-01-31T19:45:00Z,90,13,0,0,0,0,25,0,61192,1,1,2.0,2,10322,13598,3276,43,False,0
0,0,7,0,0.3,334,254,1,0,0.8,8.0,2018-02-03T12:30:00Z,45,11,0,0,0,0,26,0,62560,1,1,0.0,1,1268,4404,3136,43,True,0
0,0,0,0,0.0,334,268,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,16,0,0,0,0,27,0,46648,0,1,0.0,0,-15929,379,16308,43,False,0
0,0,0,0,0.0,334,274,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,14,0,0,0,0,28,0,37742,1,1,0.0,0,-8916,117,9033,43,True,0
0,0,0,0,0.0,334,282,0,0,0.0,0.0,2018-03-03T12:30:00Z,0,7,0,0,0,0,29,0,36058,1,2,0.0,0,-1689,142,1831,43,True,0
0,0,0,0,0.0,334,300,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,20,0,0,0,0,30,0,30505,3,0,0.0,0,-3729,91,3820,43,False,0
0,0,0,0,0.0,334,319,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,19,0,0,0,0,32,0,26527,2,1,0.0,0,-1698,88,1786,43,False,0
0,0,0,0,0.0,334,329,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,18,0,0,0,0,33,0,24692,2,1,0.0,0,-1853,145,1998,42,False,0
0,0,0,0,0.0,334,331,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,9,0,0,0,0,34,0,22602,1,2,0.0,0,-1880,331,2211,42,True,0
0,0,0,0,0.0,334,302,0,0,0.0,0.0,2018-04-19T18:45:00Z,0,5,0,0,0,0,34,0,22602,2,1,0.0,0,-1880,331,2211,42,True,0
0,0,0,0,0.0,334,348,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,15,0,0,0,0,35,0,21639,1,1,0.0,0,-1050,107,1157,42,False,0
0,0,0,0,0.0,334,351,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,3,0,0,0,0,36,0,21040,0,0,0.0,0,-835,224,1059,41,True,0
0,0,0,0,0.0,334,361,0,0,0.0,0.0,2018-05-06T15:30:00Z,0,1,0,0,0,0,37,0,19917,0,5,0.0,0,-1075,250,1325,41,False,0
0,0,0,0,0.0,334,371,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,2,0,0,0,0,38,0,20108,2,1,0.0,0,1,774,773,40,True,0
0,0,0,0,0.0,75,8,0,0,0.0,0.0,2018-08-12T12:30:00Z,0,16,0,0,0,0,1,0,10336,0,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,75,12,0,0,0.0,0.0,2018-08-19T12:30:00Z,0,18,0,0,0,0,2,0,10261,3,1,0.0,0,-1117,215,1332,45,True,0
0,0,0,0,0.0,75,23,0,0,0.0,0.0,2018-08-26T15:00:00Z,0,9,0,0,0,0,3,0,9196,2,4,0.0,0,-1289,97,1386,45,False,0
0,0,19,0,18.0,75,32,2,0,4.0,22.0,2018-09-02T15:00:00Z,90,14,0,0,0,0,4,0,8416,2,0,0.0,0,-875,73,948,44,True,1
