assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,386,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,6,0,0,0,0,1,0,9018,1,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,386,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,5,0,0,0,0,2,0,9690,0,1,0.0,0,-905,147,1052,50,True,0
0,0,0,0,0.0,386,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,9,0,0,0,0,3,0,9082,1,1,0.0,0,-1110,130,1240,49,True,0
0,0,24,1,12.9,386,37,0,0,4.4,19.4,2016-09-10T14:00:00Z,90,14,0,0,0,0,4,0,9200,4,0,12.0,6,-278,810,1088,49,False,0
0,0,1,0,0.9,386,49,0,0,0.3,2.4,2016-09-18T15:30:00Z,14,15,0,0,0,0,5,0,11649,0,1,0.0,0,1860,2357,497,49,True,1
0,0,10,0,13.6,386,55,1,0,2.6,12.4,2016-09-24T14:00:00Z,90,12,0,0,0,0,6,0,11276,2,1,0.0,2,-772,677,1449,49,False,0
0,0,0,0,0.0,386,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,10,0,0,0,0,7,0,11543,0,2,0.0,0,-72,672,744,49,True,0
0,0,21,0,15.0,386,80,1,0,8.6,26.2,2016-10-15T14:00:00Z,90,19,0,0,0,0,8,0,11234,1,1,45.0,2,-647,388,1035,49,False,0
0,0,0,0,0.0,386,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,2,0,0,0,0,9,0,11766,0,0,0.0,0,335,745,410,49,False,0
0,0,0,0,0.0,386,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,8,0,0,0,0,10,0,11191,1,1,0.0,0,-721,167,888,49,True,0
0,0,0,0,0.0,386,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,1,0,0,0,0,11,0,10303,1,1,0.0,0,-998,124,1122,48,False,0
0,0,0,0,0.0,386,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,0,20,0,0,0,0,12,0,9163,2,3,0.0,0,-1168,26,1194,48,True,0
0,0,0,0,0.0,386,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,4,0,0,0,0,13,0,8724,1,2,0.0,0,-444,12,456,48,False,0
0,0,0,0,0.0,386,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,16,0,0,0,0,14,0,8343,0,5,0.0,0,-392,13,405,47,True,0
0,0,0,0,0.0,386,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,11,0,0,0,0,15,0,8166,0,1,0.0,0,-198,39,237,47,False,0
0,0,0,0,0.0,386,160,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,7,0,0,0,0,16,0,8204,0,3,0.0,0,-8,71,79,47,True,0
0,0,3,0,11.2,386,168,0,0,2.2,2.0,2016-12-18T16:00:00Z,14,3,0,0,0,0,17,0,8158,1,2,9.0,1,-77,57,134,47,True,0
0,0,0,0,0.0,386,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,13,0,0,0,0,18,0,8186,4,1,0.0,0,-30,105,135,47,False,0
0,0,3,0,1.8,386,190,1,0,0.3,1.6,2017-01-01T13:30:00Z,23,18,0,0,0,0,19,0,8346,4,1,0.0,1,107,233,126,47,False,0
0,0,0,0,0.0,386,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,0,4,0,0,0,0,20,0,8286,0,2,0.0,0,-95,85,180,47,True,0
0,0,8,0,2.0,386,208,0,0,0.9,7.4,2017-01-14T12:30:00Z,27,19,0,0,0,0,21,0,8276,0,4,0.0,1,-101,127,228,47,True,0
0,0,0,0,0.0,386,216,0,0,0.0,0.0,2017-01-21T17:30:00Z,0,10,0,0,0,0,22,0,9416,2,2,0.0,0,1051,1341,290,47,False,0
0,0,12,0,7.1,386,225,0,0,2.1,12.4,2017-01-31T19:45:00Z,53,15,0,0,0,0,23,0,9402,0,0,1.0,1,-100,421,521,47,False,0
0,0,22,1,8.3,386,238,0,0,2.9,18.6,2017-02-04T17:30:00Z,90,12,0,0,0,0,24,0,17171,0,1,2.0,6,7699,8013,314,47,True,0
0,0,15,0,27.8,386,244,2,0,5.1,20.8,2017-02-11T17:30:00Z,90,9,0,0,0,0,25,0,19959,0,2,2.0,1,2633,3442,809,47,False,0
0,0,26,1,18.1,386,258,0,0,4.1,21.2,2017-02-26T13:30:00Z,90,14,0,0,0,0,26,0,22801,0,4,2.0,6,2658,3390,732,47,True,0
1,1,30,0,52.8,386,267,2,0,11.6,43.4,2017-03-05T13:30:00Z,90,6,0,0,0,0,27,0,24462,2,3,20.0,5,1517,2812,1295,47,True,0
0,0,7,0,3.8,386,288,1,0,0.7,3.0,2017-03-19T14:15:00Z,90,13,0,0,0,0,29,0,48730,1,2,0.0,2,22004,22787,783,47,True,0
0,0,22,1,2.3,386,292,0,0,4.6,22.6,2017-04-01T14:00:00Z,90,3,0,0,0,0,30,0,83868,2,0,21.0,6,34593,35953,1360,48,False,0
0,0,20,0,30.6,386,306,1,0,5.6,19.0,2017-04-05T18:45:00Z,78,16,0,0,0,0,31,0,101198,3,1,6.0,2,17125,17893,768,48,False,0
