assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,564,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,14,0,0,0,0,4,0,147,4,0,0.0,0,52,96,44,50,False,0
0,0,0,0,0.0,564,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,15,0,0,0,0,5,0,196,0,1,0.0,0,-3,18,21,50,True,0
0,0,0,0,0.0,564,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,12,0,0,0,0,6,0,245,2,1,0.0,0,-2,26,28,50,False,0
0,0,0,0,0.0,564,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,10,0,0,0,0,7,0,285,0,2,0.0,0,-3,13,16,50,True,0
0,0,0,0,0.0,564,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,19,0,0,0,0,8,0,325,1,1,0.0,0,-3,16,19,50,False,0
0,0,0,0,0.0,564,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,2,0,0,0,0,9,0,354,0,0,0.0,0,-5,13,18,50,False,0
0,0,0,0,0.0,564,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,8,0,0,0,0,10,0,369,1,1,0.0,0,-3,11,14,50,True,0
0,0,0,0,0.0,564,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,1,0,0,0,0,11,0,402,1,1,0.0,0,4,20,16,50,False,0
0,0,0,0,0.0,564,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,0,20,0,0,0,0,12,0,433,2,3,0.0,0,2,33,31,50,True,0
0,0,0,0,0.0,564,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,4,0,0,0,0,13,0,448,1,2,0.0,0,-9,15,24,50,False,0
0,0,0,0,0.0,564,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,16,0,0,0,0,14,0,473,0,5,0.0,0,1,18,17,50,True,0
0,0,0,0,0.0,564,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,11,0,0,0,0,15,0,488,0,1,0.0,0,-5,16,21,50,False,0
0,0,0,0,0.0,564,160,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,7,0,0,0,0,16,0,503,0,3,0.0,0,-3,7,10,50,True,0
0,0,0,0,0.0,564,168,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,3,0,0,0,0,17,0,518,1,2,0.0,0,0,13,13,50,True,0
0,0,0,0,0.0,564,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,13,0,0,0,0,18,0,539,4,1,0.0,0,-7,15,22,50,False,0
0,0,0,0,0.0,564,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,18,0,0,0,0,19,0,575,4,1,0.0,0,1,17,16,50,False,0
0,0,0,0,0.0,564,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,0,4,0,0,0,0,20,0,599,0,2,0.0,0,1,13,12,50,True,0
0,0,0,0,0.0,564,208,0,0,0.0,0.0,2017-01-14T12:30:00Z,0,19,0,0,0,0,21,0,705,0,4,0.0,0,8,41,33,50,True,0
0,0,0,0,0.0,564,216,0,0,0.0,0.0,2017-01-21T17:30:00Z,0,10,0,0,0,0,22,0,736,2,2,0.0,0,-11,21,32,50,False,0
0,0,0,0,0.0,564,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,15,0,0,0,0,23,0,733,0,0,0.0,0,-22,12,34,50,False,0
0,0,0,0,0.0,564,238,0,0,0.0,0.0,2017-02-04T17:30:00Z,0,12,0,0,0,0,24,0,754,0,1,0.0,0,2,11,9,50,True,0
0,0,0,0,0.0,564,244,0,0,0.0,0.0,2017-02-11T17:30:00Z,0,9,0,0,0,0,25,0,778,0,2,0.0,0,-7,11,18,50,False,0
0,0,0,0,0.0,564,258,0,0,0.0,0.0,2017-02-26T13:30:00Z,0,14,0,0,0,0,26,0,797,0,4,0.0,0,-4,12,16,50,True,0
0,0,0,0,0.0,564,267,0,0,0.0,0.0,2017-03-05T13:30:00Z,0,6,0,0,0,0,27,0,811,2,3,0.0,0,-3,7,10,50,True,0
0,0,0,0,0.0,564,288,0,0,0.0,0.0,2017-03-19T14:15:00Z,0,13,0,0,0,0,29,0,837,1,2,0.0,0,1,7,6,50,True,0
0,0,0,0,0.0,564,292,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,3,0,0,0,0,30,0,855,2,0,0.0,0,0,14,14,50,False,0
0,0,0,0,0.0,564,306,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,16,0,0,0,0,31,0,854,3,1,0.0,0,-3,1,4,50,False,0
0,0,0,0,0.0,564,318,0,0,0.0,0.0,2017-04-08T11:30:00Z,0,18,0,0,0,0,32,0,885,0,4,0.0,0,26,39,13,50,True,0
0,0,0,0,0.0,564,328,0,0,0.0,0.0,2017-04-15T11:30:00Z,0,2,0,0,0,0,33,0,872,0,4,0.0,0,-20,20,40,50,True,0
0,0,0,0,0.0,564,274,0,0,0.0,0.0,2017-04-26T19:00:00Z,0,5,0,0,0,0,34,0,874,1,0,0.0,0,-7,4,11,50,False,0
0,0,0,0,0.0,564,348,0,0,0.0,0.0,2017-04-30T15:30:00Z,0,1,0,0,0,0,35,0,872,0,2,0.0,0,-8,2,10,50,True,0
0,0,0,0,0.0,564,360,0,0,0.0,0.0,2017-05-05T19:00:00Z,0,20,0,0,0,0,36,0,879,0,1,0.0,0,-1,3,4,50,False,0
0,0,0,0,0.0,564,368,0,0,0.0,0.0,2017-05-14T15:30:00Z,0,11,0,0,0,0,37,0,881,1,2,0.0,0,-3,4,7,49,True,0
0,0,0,0,0.0,564,336,0,0,0.0,0.0,2017-05-18T18:45:00Z,0,8,0,0,0,0,37,0,881,6,1,0.0,0,-3,4,7,49,False,0
0,0,0,0,0.0,564,374,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,7,0,0,0,0,38,0,934,7,1,0.0,0,51,66,15,49,False,0
