assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,366,1,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,3,0,0,0,0,1,0,8976,1,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,366,15,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,7,0,0,0,0,2,0,8159,2,0,0.0,0,-1310,57,1367,45,True,0
0,0,0,0,0.0,366,25,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,8,0,0,0,0,3,0,7204,1,2,0.0,0,-1210,110,1320,44,False,0
0,0,0,0,0.0,366,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,4,0,0,0,0,4,0,6277,2,2,0.0,0,-1082,86,1168,44,True,0
0,0,0,0,0.0,366,48,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,13,0,0,0,0,5,0,6000,0,1,0.0,0,-406,124,530,43,False,0
0,0,7,0,0.2,366,58,3,0,1.0,3.6,2016-09-24T14:00:00Z,90,10,0,0,0,0,6,0,5747,3,1,6.0,0,-383,173,556,43,True,1
0,0,10,0,0.1,366,67,2,0,2.8,24.2,2016-10-01T11:30:00Z,90,9,0,0,0,0,7,0,5733,2,1,4.0,1,-101,231,332,43,True,0
0,0,0,0,0.0,366,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,1,0,0,0,0,8,0,5925,2,3,0.0,0,82,347,265,43,False,0
0,0,28,1,0.0,366,89,0,0,5.7,38.4,2016-10-22T14:00:00Z,90,18,0,0,0,0,9,0,5870,0,0,19.0,6,-115,122,237,43,True,0
0,0,13,0,0.5,366,96,3,0,2.1,20.6,2016-10-31T20:00:00Z,90,14,0,0,0,0,10,0,6681,1,3,0.0,1,651,803,152,43,False,0
0,0,24,0,0.0,366,109,3,1,6.1,43.6,2016-11-06T15:00:00Z,90,11,0,0,0,0,11,0,8027,3,1,17.0,7,1137,1616,479,43,True,0
0,0,0,0,0.0,366,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,6,0,0,0,0,12,0,20133,1,1,0.0,0,10797,12083,1286,43,False,0
0,0,0,0,0.0,366,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,5,0,0,0,0,13,0,19374,4,5,0.0,0,-942,937,1879,43,True,0
0,0,21,0,0.1,366,138,5,0,2.9,28.6,2016-12-03T15:00:00Z,90,17,0,0,0,0,14,0,17681,0,5,0.0,0,-1767,318,2085,43,False,0
0,0,0,0,0.0,366,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,15,0,0,0,0,15,0,16769,0,3,0.0,0,-987,313,1300,43,True,0
0,0,0,0,0.0,366,153,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,19,0,0,0,0,16,0,15702,1,3,0.0,0,-1086,65,1151,43,False,0
0,0,0,0,0.0,366,165,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,12,0,0,0,0,17,0,14555,0,3,0.0,0,-1172,63,1235,43,False,0
0,0,18,0,0.3,366,179,4,0,3.0,27.4,2016-12-26T15:00:00Z,90,20,0,0,0,0,18,0,13518,4,1,2.0,0,-1073,68,1141,43,True,0
0,0,0,0,0.0,366,189,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,2,0,0,0,0,19,0,12885,3,0,0.0,0,-661,82,743,43,True,0
0,0,0,0,0.0,366,192,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,5,0,0,0,0,20,0,12207,2,1,0.0,0,-694,36,730,43,False,0
0,0,0,0,0.0,366,207,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,1,0,0,0,0,21,0,11232,4,0,0.0,0,-1007,66,1073,43,True,0
0,0,0,0,0.0,366,215,0,0,0.0,0.0,2017-01-21T12:30:00Z,0,9,0,0,0,0,22,0,10628,3,2,0.0,0,-623,37,660,43,False,0
0,0,0,0,0.0,366,226,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,13,0,0,0,0,23,0,10200,1,2,0.0,0,-457,23,480,43,True,0
0,0,0,0,0.0,366,236,0,0,0.0,0.0,2017-02-05T13:30:00Z,0,10,0,0,0,0,24,0,9943,1,2,0.0,0,-267,26,293,43,False,0
0,0,0,0,0.0,366,249,0,0,0.0,0.0,2017-02-12T16:00:00Z,0,8,0,0,0,0,25,0,9648,0,2,0.0,0,-318,35,353,43,True,0
0,0,0,0,0.0,366,251,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,4,0,0,0,0,26,0,9416,1,3,0.0,0,-264,22,286,43,False,0
0,0,0,0,0.0,366,266,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,3,0,0,0,0,27,0,9275,2,3,0.0,0,-153,40,193,43,True,0
0,0,0,0,0.0,366,276,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,7,0,0,0,0,28,0,9161,1,2,0.0,0,-137,51,188,43,False,0
0,0,0,0,0.0,366,281,0,0,0.0,0.0,2017-03-18T17:30:00Z,0,2,0,0,0,0,29,0,9097,0,2,0.0,0,-70,35,105,43,False,0
0,0,0,0,0.0,366,299,0,0,0.0,0.0,2017-04-02T12:30:00Z,0,12,0,0,0,0,30,0,9016,0,0,0.0,0,-102,31,133,43,True,0
0,0,0,0,0.0,366,306,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,17,0,0,0,0,31,0,8954,3,1,0.0,0,-64,8,72,43,True,0
0,0,0,0,0.0,366,320,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,20,0,0,0,0,32,0,8884,0,1,0.0,0,-74,12,86,43,False,0
