kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,10,32,10.0,0.0,23.6,3.4,90,45,0,0,0,0,0,4
2016-08-20T14:00:00Z,2,18,0.0,1.0,39.2,4.0,90,46,0,0,0,0,2,5
2016-08-28T12:30:00Z,6,25,0.0,0.0,18.2,1.8,90,46,0,0,0,0,0,2
2016-09-10T14:00:00Z,3,18,0.0,0.0,26.6,2.7,90,47,0,0,0,0,1,4
2016-09-17T14:00:00Z,2,17,0.0,0.0,25.6,2.6,90,47,0,0,0,0,2,3
2016-09-24T14:00:00Z,2,8,0.0,0.0,3.0,0.3,90,47,0,0,0,0,1,0
2016-10-01T14:00:00Z,2,14,0.0,0.0,11.0,1.1,90,47,0,0,0,0,1,2
2016-10-15T14:00:00Z,4,22,0.0,0.0,46.0,4.6,90,47,0,0,0,0,1,7
2016-10-22T16:30:00Z,2,18,0.0,0.0,38.8,3.9,90,47,0,0,0,0,2,5
2016-10-29T14:00:00Z,1,14,0.0,0.0,22.8,2.3,90,47,0,0,0,0,4,3
2016-11-06T16:30:00Z,2,13,0.0,0.0,9.8,1.0,90,47,0,0,0,0,1,2
2016-11-21T20:00:00Z,6,25,0.0,0.0,13.0,1.3,90,47,0,0,0,0,0,2
2016-11-26T15:00:00Z,3,14,0.0,0.0,14.6,1.5,90,47,0,0,0,0,1,3
2016-12-03T15:00:00Z,3,20,0.0,0.0,33.4,3.3,90,47,0,0,0,0,1,5
2016-12-11T12:00:00Z,2,11,0.0,0.0,6.0,0.6,90,47,0,0,0,0,1,1
2016-12-14T20:00:00Z,3,17,0.0,0.0,23.8,2.4,90,47,0,0,0,0,1,3
2016-12-17T17:30:00Z,2,14,0.0,0.0,15.4,1.5,90,47,0,0,0,0,2,3
2016-12-26T15:00:00Z,5,27,0.0,2.0,69.6,7.2,90,47,0,0,1,0,1,10
2016-12-31T15:00:00Z,2,9,0.0,0.0,1.6,0.2,90,47,0,0,0,0,1,0
2017-01-02T15:00:00Z,3,17,0.0,2.0,28.8,3.1,90,47,0,0,0,0,1,5
2017-01-14T12:30:00Z,2,25,0.0,0.0,48.6,4.9,90,47,0,0,0,0,4,8
2017-01-21T15:00:00Z,7,26,0.0,0.0,21.4,2.1,90,47,0,0,0,0,0,3
2017-01-31T19:45:00Z,3,16,0.0,0.0,21.0,2.1,90,47,0,0,0,0,1,4
2017-02-04T15:00:00Z,5,23,0.0,0.0,13.0,1.3,90,47,0,0,1,0,0,2
2017-02-11T15:00:00Z,1,15,0.0,0.0,15.4,1.5,90,47,0,0,0,0,2,2
2017-02-25T15:00:00Z,3,15,0.0,0.0,18.8,1.9,90,47,0,0,0,0,1,3
2017-03-04T15:00:00Z,1,8,0.0,0.0,10.2,1.0,90,47,0,0,0,0,2,1
2017-03-11T15:00:00Z,1,11,0.0,0.0,12.4,1.2,90,47,0,0,0,0,3,2
2017-03-18T12:30:00Z,2,11,0.0,0.0,9.8,1.0,90,47,0,0,0,0,1,1
2017-04-01T14:00:00Z,7,27,0.0,0.0,17.0,1.7,90,47,0,0,0,0,0,3
2017-04-04T18:45:00Z,1,8,0.0,0.0,1.6,0.2,90,47,0,0,0,0,2,0
2017-04-08T14:00:00Z,2,11,0.0,0.0,12.4,1.2,90,47,0,0,0,0,1,2
2017-04-16T12:30:00Z,2,10,0.3,0.0,5.8,0.6,90,47,0,0,0,0,1,1
2017-04-29T14:00:00Z,2,8,0.0,0.0,3.0,0.3,90,47,0,0,0,0,1,0
2017-05-06T14:00:00Z,2,13,0.0,0.0,14.6,1.5,90,47,0,0,0,0,2,3
2017-05-12T19:00:00Z,3,17,0.0,0.0,25.6,2.6,90,47,0,0,0,0,1,4
2017-05-16T19:00:00Z,3,22,0.0,0.0,42.0,4.2,90,47,0,0,0,0,3,7
2017-05-21T14:00:00Z,1,10,10.0,0.0,3.6,1.4,90,47,0,0,0,0,2,0
2017-08-12T14:00:00Z,7,25,0.0,0.0,14.6,1.5,90,45,0,0,0,0,0,2
2017-08-19T14:00:00Z,6,19,0.0,0.0,8.4,0.8,90,45,0,0,0,0,0,0
2017-08-27T12:30:00Z,2,10,0.0,0.0,6.2,0.6,90,45,0,0,0,0,1,1
2017-09-09T14:00:00Z,2,16,0.0,0.0,20.6,2.1,90,45,0,0,0,0,3,3
2017-09-16T14:00:00Z,5,18,0.0,0.0,3.8,0.4,90,45,0,0,1,0,0,1
2017-09-25T19:00:00Z,2,19,10.0,0.0,24.8,3.5,90,45,0,0,0,0,2,4
2017-09-30T14:00:00Z,1,10,0.0,0.0,10.2,1.0,90,45,0,0,0,0,2,1
