assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,32,1,10.0,430,2,0,0,3.4,23.6,2016-08-13T14:00:00Z,90,5,0,0,0,0,1,4,173290,1,0,0.0,10,0,0,0,45,False,0
0,0,18,0,0.0,430,18,2,0,4.0,39.2,2016-08-20T14:00:00Z,90,6,0,0,0,0,2,5,395142,2,1,1.0,2,102854,109211,6357,46,True,0
0,0,25,1,0.0,430,30,0,0,1.8,18.2,2016-08-28T12:30:00Z,90,12,0,0,0,0,3,2,492368,0,0,0.0,6,57173,74341,17168,46,True,0
0,0,18,0,0.0,430,32,1,0,2.7,26.6,2016-09-10T14:00:00Z,90,2,0,0,0,0,4,4,588104,0,1,0.0,3,70397,94131,23734,47,False,0
0,0,17,0,0.0,430,46,2,0,2.6,25.6,2016-09-17T14:00:00Z,90,20,0,0,0,0,5,3,627121,2,4,0.0,2,27903,37407,9504,47,True,0
0,0,8,0,0.0,430,56,1,0,0.3,3.0,2016-09-24T14:00:00Z,90,14,0,0,0,0,6,0,663089,1,1,0.0,2,29250,52203,22953,47,False,0
0,0,14,0,0.0,430,66,1,0,1.1,11.0,2016-10-01T14:00:00Z,90,15,0,0,0,0,7,2,668436,1,1,0.0,2,2162,17379,15217,47,False,0
0,0,22,0,0.0,430,80,1,0,4.6,46.0,2016-10-15T14:00:00Z,90,17,0,0,0,0,8,7,656751,1,1,0.0,4,-14381,8924,23305,47,True,0
0,0,18,0,0.0,430,87,2,0,3.9,38.8,2016-10-22T16:30:00Z,90,9,0,0,0,0,9,5,653250,1,2,0.0,2,-5526,8740,14266,47,False,0
0,0,14,0,0.0,430,100,4,0,2.3,22.8,2016-10-29T14:00:00Z,90,10,0,0,0,0,10,3,639782,4,0,0.0,1,-14492,2672,17164,47,True,0
0,0,13,0,0.0,430,106,1,0,1.0,9.8,2016-11-06T16:30:00Z,90,8,0,0,0,0,11,2,618171,2,1,0.0,2,-22431,3066,25497,47,False,0
0,0,25,1,0.0,430,120,0,0,1.3,13.0,2016-11-21T20:00:00Z,90,3,0,0,0,0,12,2,613158,0,4,0.0,6,-6196,6959,13155,47,True,0
0,0,14,0,0.0,430,124,1,0,1.5,14.6,2016-11-26T15:00:00Z,90,7,0,0,0,0,13,3,631222,1,1,0.0,3,16762,22377,5615,47,False,0
