assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,11,0,14.5,444,2,0,0,3.6,21.2,2016-08-13T14:00:00Z,20,5,0,0,0,0,1,0,5968,1,0,0.0,4,0,0,0,50,False,0
0,0,13,0,56.7,444,18,0,0,7.7,14.2,2016-08-20T14:00:00Z,27,6,0,0,0,0,2,0,9090,2,1,6.0,1,1061,1547,486,50,True,0
0,0,14,1,16.7,444,30,0,0,7.9,15.6,2016-08-28T12:30:00Z,63,12,0,0,0,0,3,0,9537,0,0,47.0,3,-59,1027,1086,50,True,0
0,0,0,0,0.0,444,32,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,2,0,0,0,0,4,0,9554,0,1,0.0,0,-281,990,1271,50,False,0
0,0,23,0,9.3,444,46,2,1,9.6,43.4,2016-09-17T14:00:00Z,90,20,0,0,0,0,5,0,8518,2,4,43.0,7,-1092,82,1174,50,True,0
0,0,1,0,1.6,444,56,1,0,2.2,0.0,2016-09-24T14:00:00Z,76,14,0,0,0,0,6,0,10084,1,1,21.0,2,1337,2218,881,50,False,0
0,0,9,1,0.5,444,66,0,0,3.9,9.2,2016-10-01T14:00:00Z,72,15,0,0,0,0,7,0,10129,1,1,29.0,2,-60,701,761,50,False,1
1,1,25,0,5.3,444,80,1,0,6.2,20.6,2016-10-15T14:00:00Z,90,17,0,0,0,0,8,0,10047,1,1,36.0,5,-171,556,727,50,True,1
0,0,0,0,3.6,444,87,2,0,0.8,4.0,2016-10-22T16:30:00Z,64,9,0,0,0,0,9,0,9938,1,2,0.0,1,-216,414,630,50,False,1
0,0,5,0,19.4,444,100,4,0,5.0,4.2,2016-10-29T14:00:00Z,90,10,0,0,0,0,10,0,9064,4,0,26.0,1,-910,86,996,50,True,1
0,0,0,0,0.0,444,106,0,0,0.0,0.0,2016-11-06T16:30:00Z,0,8,0,0,0,0,11,0,7671,2,1,0.0,0,-1413,75,1488,50,False,0
0,0,2,0,0.6,444,120,0,0,0.9,0.0,2016-11-21T20:00:00Z,16,3,0,0,0,0,12,0,7371,0,4,8.0,1,-326,215,541,50,True,0
