kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,4,11,14.5,0.0,21.2,3.6,20,50,0,1,0,0,0,0
2016-08-20T14:00:00Z,1,13,56.7,6.0,14.2,7.7,27,50,0,0,0,0,0,0
2016-08-28T12:30:00Z,3,14,16.7,47.0,15.6,7.9,63,50,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-17T14:00:00Z,7,23,9.3,43.0,43.4,9.6,90,50,1,0,0,0,2,0
2016-09-24T14:00:00Z,2,1,1.6,21.0,0.0,2.2,76,50,0,0,0,0,1,0
2016-10-01T14:00:00Z,2,9,0.5,29.0,9.2,3.9,72,50,0,0,1,0,0,0
2016-10-15T14:00:00Z,5,25,5.3,36.0,20.6,6.2,90,50,0,1,1,0,1,0
2016-10-22T16:30:00Z,1,0,3.6,0.0,4.0,0.8,64,50,0,0,1,0,2,0
2016-10-29T14:00:00Z,1,5,19.4,26.0,4.2,5.0,90,50,0,0,1,0,4,0
2016-11-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-11-21T20:00:00Z,1,2,0.6,8.0,0.0,0.9,16,50,0,0,0,0,0,0
2016-11-26T15:00:00Z,1,13,28.4,0.0,8.2,3.7,27,50,0,0,0,0,1,0
2016-12-03T15:00:00Z,0,0,0.7,0.0,0.0,0.0,11,50,0,0,1,0,0,0
2016-12-11T12:00:00Z,1,3,1.3,2.0,0.2,0.4,13,50,0,0,0,0,0,0
2016-12-14T20:00:00Z,1,7,0.3,0.0,7.2,0.8,20,50,0,0,0,0,1,0
2016-12-17T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,1,0.3,0.0,0.0,0.0,29,49,0,0,0,0,1,0
2016-12-31T15:00:00Z,1,15,0.8,2.0,18.4,2.1,45,49,0,0,0,0,0,0
2017-01-02T15:00:00Z,1,5,0.2,0.0,2.2,0.2,4,49,0,0,0,0,0,0
2017-01-14T12:30:00Z,1,3,0.6,0.0,0.2,0.1,37,49,0,0,0,0,2,0
2017-01-21T15:00:00Z,1,5,18.0,2.0,6.0,2.6,10,49,0,0,0,0,0,0
2017-01-31T19:45:00Z,1,6,25.5,10.0,7.0,4.3,32,49,0,0,0,0,0,0
2017-02-04T15:00:00Z,1,2,0.1,7.0,6.2,1.3,25,49,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,-5,10.8,33.0,0.0,4.3,37,49,0,0,1,0,0,0
2017-03-04T15:00:00Z,1,3,12.3,3.0,6.6,2.2,28,49,0,0,0,0,1,0
2017-03-11T15:00:00Z,2,15,2.9,2.0,10.6,1.6,74,49,0,0,0,0,2,0
2017-03-18T12:30:00Z,4,22,19.3,40.0,26.6,8.6,90,48,0,1,1,0,1,0
2017-04-01T14:00:00Z,1,5,5.9,0.0,11.2,1.7,56,48,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,1,0.8,0.0,0.2,0.1,45,48,0,0,1,0,1,0
2017-04-08T14:00:00Z,1,8,15.6,2.0,8.2,2.6,29,48,0,0,0,0,0,0
2017-04-16T12:30:00Z,1,1,5.6,2.0,0.4,0.8,27,48,0,0,0,0,0,0
2017-04-29T14:00:00Z,1,4,18.5,16.0,3.4,3.8,31,48,0,0,0,0,0,0
2017-05-06T14:00:00Z,2,11,7.0,21.0,20.2,4.8,90,48,0,0,0,0,2,0
2017-05-12T19:00:00Z,0,-1,2.2,0.0,1.6,0.4,58,48,0,0,1,0,0,0
2017-05-16T19:00:00Z,1,5,15.4,0.0,10.2,2.6,39,48,0,0,0,0,1,0
2017-05-21T14:00:00Z,1,4,10.6,2.0,1.4,1.4,12,48,0,0,0,0,1,0
2017-08-12T14:00:00Z,3,13,25.9,5.0,21.4,5.2,90,50,0,0,0,0,0,0
2017-08-19T14:00:00Z,3,5,2.1,18.0,2.2,2.2,62,50,0,0,0,0,0,0
2017-08-27T12:30:00Z,1,2,14.6,21.0,0.0,3.6,16,50,0,0,0,0,1,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,4,18.0,0.0,7.0,2.5,14,50,0,0,1,0,0,0
2017-09-25T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,-4,0.0,27.0,1.0,2.8,32,50,0,0,1,0,1,0
2017-10-16T19:00:00Z,1,3,0.3,18.0,4.0,2.2,6,49,0,0,0,0,0,0
2017-10-21T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-28T14:00:00Z,1,0,0.1,0.0,0.0,0.0,9,49,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,3,15.5,17.0,8.6,4.1,31,49,0,0,1,0,0,0
2017-11-18T15:00:00Z,1,-1,0.3,4.0,0.0,0.4,6,49,0,0,0,0,0,0
2017-11-25T15:00:00Z,1,3,0.1,0.0,1.0,0.1,23,48,0,0,0,0,1,0
2017-11-28T20:00:00Z,1,2,0.5,0.0,0.0,0.0,10,48,0,0,0,0,1,0
2017-12-02T15:00:00Z,1,1,0.7,4.0,0.0,0.2,18,48,0,0,0,0,0,0
2017-12-09T15:00:00Z,1,7,25.7,2.0,16.8,4.5,45,48,0,0,0,0,1,0
2017-12-13T20:00:00Z,3,5,6.3,2.0,10.8,1.9,90,48,0,0,0,0,0,0
2017-12-17T14:15:00Z,2,14,17.7,0.0,10.4,2.8,90,48,0,0,0,0,2,0
2017-12-23T15:00:00Z,1,3,20.8,9.0,6.4,3.6,45,48,0,0,0,0,1,0
2017-12-26T15:00:00Z,1,5,10.3,0.0,4.0,1.4,2,48,0,0,0,0,0,0
2017-12-31T16:30:00Z,-1,-4,0.1,28.0,0.0,2.1,18,48,0,0,0,0,1,0
2018-01-02T19:45:00Z,8,24,19.7,23.0,52.6,9.5,90,48,1,0,0,0,2,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-01-20T15:00:00Z,1,8,10.3,4.0,7.0,2.1,11,48,0,0,0,0,0,0
2018-01-31T20:00:00Z,1,5,1.6,0.0,11.2,1.3,90,48,0,0,1,0,3,0
2018-02-03T15:00:00Z,1,3,0.2,0.0,4.2,0.4,13,48,0,0,0,0,0,0
2018-02-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-24T15:00:00Z,1,0,10.8,22.0,5.6,3.8,56,47,0,0,0,0,2,0
2018-03-03T15:00:00Z,1,3,0.0,0.0,0.0,0.0,9,47,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-07T14:00:00Z,1,8,7.3,46.0,11.4,6.5,90,47,0,0,1,0,1,0
2018-04-15T15:00:00Z,3,15,53.3,6.0,18.4,7.8,90,47,0,0,0,0,0,0
2018-04-21T11:30:00Z,2,6,1.8,5.0,2.6,0.9,70,47,0,0,0,0,1,0
2018-04-28T14:00:00Z,2,5,13.3,4.0,10.0,2.7,89,47,0,0,1,0,0,0
2018-05-05T14:00:00Z,2,7,14.1,0.0,12.0,2.6,86,47,0,0,1,0,0,0
2018-05-13T14:00:00Z,2,8,7.6,14.0,8.8,3.0,90,47,0,0,0,0,2,0
