assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,617,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,11,0,0,0,0,18,0,0,1,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,617,182,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,3,0,0,0,0,19,0,18,1,4,0.0,0,5,9,4,45,False,0
0,0,0,0,0.0,617,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,9,0,0,0,0,20,0,29,2,2,0.0,0,2,8,6,45,True,0
0,0,0,0,0.0,617,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,14,0,0,0,0,21,0,44,3,1,0.0,0,0,4,4,45,True,0
0,0,0,0,0.0,617,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,19,0,0,0,0,22,0,86,0,2,0.0,0,22,29,7,44,False,0
0,0,0,0,0.0,617,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,17,0,0,0,0,23,0,128,0,0,0.0,0,19,37,18,44,True,0
0,0,0,0,0.0,617,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,5,0,0,0,0,24,0,139,4,0,0.0,0,5,24,19,44,False,0
0,0,0,0,0.0,617,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,13,0,0,0,0,25,0,182,4,0,0.0,0,25,47,22,44,True,0
0,0,0,0,0.0,617,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,6,0,0,0,0,26,0,225,0,2,0.0,0,14,37,23,44,False,0
0,0,0,0,0.0,617,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,10,0,0,0,0,27,0,267,2,0,0.0,0,24,38,14,44,True,0
0,0,0,0,0.0,617,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,3,0,0,0,0,29,0,303,0,0,0.0,0,13,26,13,44,True,0
0,0,0,0,0.0,617,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,18,0,0,0,0,30,0,337,0,1,0.0,0,12,37,25,44,False,0
0,0,0,0,0.0,617,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,8,0,0,0,0,31,0,331,0,2,0.0,0,-8,12,20,44,False,0
0,0,0,0,0.0,617,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,11,0,0,0,0,32,0,331,3,0,0.0,0,-2,11,13,44,True,0
0,0,0,0,0.0,617,327,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,20,0,0,0,0,33,0,345,2,2,0.0,0,5,16,11,44,True,0
0,0,0,0,0.0,617,278,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,12,0,0,0,0,34,0,359,0,1,0.0,0,8,20,12,44,False,0
0,0,0,0,0.0,617,347,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,2,0,0,0,0,35,0,374,1,0,0.0,0,11,15,4,44,True,0
0,0,0,0,0.0,617,355,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,7,0,0,0,0,36,0,391,2,0,0.0,0,6,17,11,44,False,0
0,0,0,0,0.0,617,367,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,16,0,0,0,0,37,0,408,2,0,0.0,0,15,29,14,44,True,0
0,0,0,0,0.0,617,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,1,0,0,0,0,37,0,408,0,2,0.0,0,15,29,14,44,False,0
0,0,0,0,0.0,617,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,4,0,0,0,0,38,0,435,1,5,0.0,0,17,35,18,44,False,0
