assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,623,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,6,0,0,0,0,20,0,0,0,3,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,623,201,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,3,0,0,0,0,21,0,456,0,1,0.0,0,262,332,70,40,False,0
0,0,0,0,0.0,623,218,0,0,0.0,0.0,2017-01-22T12:00:00Z,0,8,0,0,0,0,22,0,651,0,3,0.0,0,87,133,46,40,True,0
0,0,0,0,0.0,623,226,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,16,0,0,0,0,23,0,832,1,2,0.0,0,55,95,40,40,False,0
0,0,0,0,0.0,623,237,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,20,0,0,0,0,24,0,873,3,1,0.0,0,9,39,30,40,True,0
0,0,0,0,0.0,623,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,15,0,0,0,0,25,0,962,4,0,0.0,0,31,75,44,40,False,0
0,0,0,0,0.0,623,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,18,0,0,0,0,27,0,1136,4,3,0.0,0,54,73,19,40,False,0
0,0,0,0,0.0,623,288,0,0,0.0,0.0,2017-03-19T14:15:00Z,0,17,0,0,0,0,29,0,1179,1,2,0.0,0,0,19,19,40,False,0
0,0,0,0,0.0,623,298,0,0,0.0,0.0,2017-04-01T16:30:00Z,0,2,0,0,0,0,30,0,1216,0,0,0.0,0,10,28,18,40,True,0
0,0,0,0,0.0,623,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,5,0,0,0,0,31,0,1218,1,3,0.0,0,-3,9,12,40,True,0
0,0,0,0,0.0,623,319,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,19,0,0,0,0,32,0,1233,1,0,0.0,0,2,17,15,40,False,0
0,0,0,0,0.0,623,325,0,0,0.0,0.0,2017-04-15T16:30:00Z,0,10,0,0,0,0,33,0,1255,3,0,0.0,0,5,27,22,40,True,0
0,0,0,0,0.0,623,334,0,0,0.0,0.0,2017-04-25T18:45:00Z,0,4,0,0,0,0,34,0,1277,2,4,0.0,0,3,18,15,40,False,0
0,0,0,0,0.0,623,345,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,7,0,0,0,0,35,0,1280,0,0,0.0,0,-7,12,19,40,True,0
0,0,0,0,0.0,623,357,0,0,0.0,0.0,2017-05-07T12:30:00Z,0,9,0,0,0,0,36,0,1286,0,0,0.0,0,-3,21,24,40,False,0
0,0,0,0,0.0,623,257,0,0,0.0,0.0,2017-05-10T18:45:00Z,0,1,0,0,0,0,36,0,1286,2,0,0.0,0,-3,21,24,40,True,0
0,0,0,0,0.0,623,365,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,12,0,0,0,0,37,0,1284,2,1,0.0,0,-5,20,25,40,False,0
0,0,0,0,0.0,623,279,0,0,0.0,0.0,2017-05-17T18:45:00Z,0,11,0,0,0,0,37,0,1284,0,0,0.0,0,-5,20,25,40,True,0
0,0,0,0,0.0,623,378,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,14,0,0,0,0,38,0,1329,1,0,0.0,0,35,54,19,40,True,0
0,0,0,0,0.0,548,69,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,17,0,0,0,0,7,0,0,1,2,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,548,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,6,0,0,0,0,8,0,3388,4,1,0.0,0,2051,2259,208,40,True,0
0,0,0,0,0.0,548,90,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,20,0,0,0,0,9,0,4104,1,1,0.0,0,725,1070,345,40,False,0
0,0,0,0,0.0,548,98,0,0,0.0,0.0,2019-10-25T19:00:00Z,0,9,0,0,0,0,10,0,4366,9,0,0.0,0,188,409,221,40,True,0
0,0,0,0,0.0,548,107,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,11,0,0,0,0,11,0,5011,1,2,0.0,0,349,600,251,40,False,0
0,0,0,0,0.0,548,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,8,0,0,0,0,12,0,5481,2,1,0.0,0,239,513,274,40,True,0
0,0,0,0,0.0,548,121,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,1,0,0,0,0,13,0,6148,2,2,0.0,0,425,824,399,40,False,0
0,0,0,0,0.0,548,138,0,0,0.0,0.0,2019-11-30T17:30:00Z,0,18,0,0,0,0,14,0,6714,1,2,0.0,0,449,684,235,40,True,0
0,0,0,0,0.0,548,150,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,14,0,0,0,0,15,0,6840,1,2,0.0,0,88,311,223,40,True,0
0,0,0,0,0.0,548,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,13,0,0,0,0,16,0,7093,1,2,0.0,0,121,315,194,40,False,0
0,0,0,0,0.0,548,169,0,0,0.0,0.0,2019-12-14T17:30:00Z,0,19,0,0,0,0,17,0,7675,1,0,0.0,0,306,559,253,40,True,0
0,0,0,0,0.0,548,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,2,0,0,0,0,18,0,9296,3,1,0.0,0,563,846,283,40,False,0
0,0,0,0,0.0,548,183,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,6,0,0,0,0,19,0,9310,2,0,0.0,0,435,740,305,40,False,0
0,0,0,0,0.0,548,198,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,7,0,0,0,0,20,0,9597,1,1,0.0,0,271,520,249,40,True,0
0,0,0,0,0.0,548,208,0,0,0.0,0.0,2020-01-01T15:00:00Z,0,17,0,0,0,0,21,0,10285,0,1,0.0,0,521,975,454,40,True,0
0,0,0,0,0.0,548,216,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,9,0,0,0,0,22,0,11100,2,1,0.0,0,594,1133,539,40,False,0
0,0,0,0,0.0,548,228,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,20,0,0,0,0,23,0,11561,3,2,0.0,0,267,817,550,40,True,0
0,0,0,0,0.0,548,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,7,0,0,0,0,24,0,11754,2,0,0.0,0,15,420,405,40,False,0
0,0,0,0,0.0,548,245,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,10,0,0,0,0,25,0,11563,0,4,0.0,0,-148,354,502,40,False,0
0,0,0,0,0.0,548,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,5,0,0,0,0,26,0,11594,2,1,0.0,0,-51,304,355,40,True,0
0,0,0,0,0.0,548,269,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,2,0,0,0,0,27,0,11613,0,2,0.0,0,-55,226,281,40,True,0
0,0,0,0,0.0,548,280,0,0,0.0,0.0,2020-02-29T15:00:00Z,0,19,0,0,0,0,28,0,11625,1,3,0.0,0,-112,222,334,40,False,0
0,0,0,0,0.0,548,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,13,0,0,0,0,29,0,11470,1,0,0.0,0,-140,183,323,40,True,0
