assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,519,4,0,0,0.0,0.0,2016-08-13T11:30:00Z,0,8,0,0,0,0,1,0,0,1,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,519,15,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,16,0,0,0,0,2,0,1182,2,0,0.0,0,223,294,71,40,False,0
0,0,0,0,0.0,519,24,0,0,0.0,0.0,2016-08-27T16:30:00Z,0,11,0,0,0,0,3,0,1719,1,0,0.0,0,66,335,269,40,True,0
0,0,0,0,0.0,519,33,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,3,0,0,0,0,4,0,1713,1,1,0.0,0,-139,125,264,40,False,0
0,0,0,0,0.0,519,43,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,1,0,0,0,0,5,0,1782,4,1,0.0,0,-3,107,110,40,True,0
0,0,0,0,0.0,519,53,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,9,0,0,0,0,6,0,2089,1,5,0.0,0,207,354,147,40,False,0
0,0,0,0,0.0,519,63,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,4,0,0,0,0,7,0,2600,2,0,0.0,0,378,529,151,40,True,0
0,0,0,0,0.0,519,72,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,2,0,0,0,0,8,0,2987,1,6,0.0,0,214,366,152,40,False,0
0,0,0,0,0.0,519,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,14,0,0,0,0,9,0,3396,2,0,0.0,0,313,433,120,40,True,0
0,0,0,0,0.0,519,99,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,18,0,0,0,0,10,0,3481,0,1,0.0,0,28,167,139,40,False,0
0,0,0,0,0.0,519,105,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,13,0,0,0,0,11,0,3696,1,2,0.0,0,141,295,154,40,True,0
0,0,16,0,2.6,519,117,2,0,2.6,23.0,2016-11-19T15:00:00Z,67,15,0,0,0,0,12,0,3992,0,3,0.0,1,201,368,167,40,False,0
0,0,13,0,2.3,519,124,1,0,1.1,8.2,2016-11-26T15:00:00Z,90,19,0,0,0,0,13,0,5240,1,1,0.0,2,1071,1285,214,40,True,0
0,0,0,0,0.0,519,135,0,0,0.0,0.0,2016-12-05T20:00:00Z,0,12,0,0,0,0,14,0,9914,0,1,0.0,0,4368,4884,516,40,False,0
0,0,0,0,0.0,519,144,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,5,0,0,0,0,15,0,12344,3,3,0.0,0,2116,2915,799,40,True,0
0,0,0,0,0.0,519,160,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,17,0,0,0,0,16,0,12712,0,3,0.0,0,246,908,662,40,False,0
0,0,0,0,0.0,519,170,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,20,0,0,0,0,17,0,12725,0,1,0.0,0,-103,714,817,40,False,0
0,0,0,0,0.0,519,174,0,0,0.0,0.0,2016-12-26T17:15:00Z,0,10,0,0,0,0,18,0,12328,3,0,0.0,0,-500,356,856,40,True,0
0,0,0,0,0.0,519,184,0,0,0.0,0.0,2016-12-30T20:00:00Z,0,6,0,0,0,0,19,0,11964,2,2,0.0,0,-406,154,560,40,True,0
0,0,0,0,0.0,519,199,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,19,0,0,0,0,20,0,11476,1,3,0.0,0,-509,186,695,40,False,0
