assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,349,5,0,0,0.0,0.0,2016-08-13T16:30:00Z,0,10,0,0,0,0,1,0,936,1,2,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,349,19,0,0,0.0,0.0,2016-08-21T12:30:00Z,0,12,0,0,0,0,2,0,763,2,1,0.0,0,-209,8,217,50,True,0
0,0,0,0,0.0,349,26,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,13,0,0,0,0,3,0,618,1,1,0.0,0,-163,13,176,49,False,0
0,0,0,0,0.0,349,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,6,0,0,0,0,4,0,539,3,0,0.0,0,-95,17,112,49,True,0
0,0,0,0,0.0,349,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,17,0,0,0,0,5,0,492,0,1,0.0,0,-55,8,63,49,False,0
0,0,0,0,0.0,349,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,5,0,0,0,0,6,0,462,3,2,0.0,0,-39,6,45,48,True,0
0,0,0,0,0.0,349,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,19,0,0,0,0,7,0,443,1,1,0.0,0,-27,11,38,48,True,0
0,0,0,0,0.0,349,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,14,0,0,0,0,8,0,433,0,2,0.0,0,-25,22,47,48,False,0
0,0,0,0,0.0,349,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,20,0,0,0,0,9,0,419,0,1,0.0,0,-21,12,33,48,False,0
0,0,0,0,0.0,349,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,1,0,0,0,0,10,0,414,4,1,0.0,0,-10,14,24,48,True,0
0,0,0,0,0.0,349,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,2,0,0,0,0,11,0,412,2,1,0.0,0,-7,9,16,48,False,0
0,0,0,0,0.0,349,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,7,0,0,0,0,12,0,432,0,3,0.0,0,-2,16,18,47,True,0
0,0,0,0,0.0,349,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,9,0,0,0,0,13,0,434,0,2,0.0,0,-3,11,14,47,False,0
0,0,1,0,15.1,349,137,1,0,3.1,16.0,2016-12-03T15:00:00Z,45,8,0,0,0,0,14,0,457,1,2,0.0,0,11,21,10,47,True,1
0,0,2,0,20.8,349,147,2,0,3.1,7.8,2016-12-10T15:00:00Z,54,16,0,0,0,0,15,0,511,0,3,2.0,1,33,44,11,47,False,0
