assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,28,0,49.1,304,7,1,1,15.9,47.2,2016-08-13T14:00:00Z,90,18,0,0,0,0,1,0,227151,1,1,63.0,10,0,0,0,60,True,0
0,0,16,0,30.2,304,11,2,0,4.7,6.8,2016-08-19T19:00:00Z,90,11,0,0,0,0,2,0,333831,0,2,10.0,2,65635,77794,12159,60,False,0
0,0,7,0,30.5,304,26,1,0,7.1,9.8,2016-08-27T14:00:00Z,90,15,0,0,0,0,3,0,482828,1,1,31.0,1,128590,148789,20199,61,True,1
0,0,10,0,32.3,304,31,2,0,5.5,3.2,2016-09-10T14:00:00Z,90,1,0,0,0,0,4,0,414711,1,2,19.0,2,-72574,27128,99702,61,False,0
0,0,13,1,52.8,304,48,0,0,9.4,10.6,2016-09-18T13:15:00Z,90,16,0,0,0,0,5,0,374421,0,1,31.0,3,-41532,8750,50282,61,True,0
0,0,4,1,27.8,304,59,0,0,9.4,6.0,2016-09-25T15:00:00Z,90,20,0,0,0,0,6,0,309992,3,0,60.0,3,-65166,7556,72722,60,False,0
0,0,8,1,20.1,304,64,0,0,4.8,4.4,2016-10-02T13:15:00Z,90,8,0,0,0,0,7,0,281104,0,0,23.0,3,-29480,5656,35136,60,False,0
0,2,39,0,41.3,304,78,1,1,20.2,49.2,2016-10-16T15:00:00Z,87,3,0,0,0,0,8,0,266821,1,3,111.0,9,-14845,8197,23042,59,True,0
0,2,24,0,13.2,304,88,1,1,9.0,44.0,2016-10-23T12:30:00Z,90,10,0,0,0,0,9,0,244217,1,1,33.0,9,-23130,5335,28465,59,False,0
0,0,2,0,13.0,304,95,2,0,2.1,2.0,2016-10-30T16:00:00Z,90,4,0,0,0,0,10,0,290792,2,0,6.0,2,44111,49616,5505,59,True,0
0,0,13,0,34.2,304,105,2,0,6.3,6.4,2016-11-06T14:15:00Z,76,7,0,0,0,0,11,0,343142,1,2,22.0,2,49961,63737,13776,60,False,0
0,0,3,1,3.3,304,115,0,0,0.5,1.2,2016-11-19T15:00:00Z,90,9,0,0,0,0,12,0,329270,0,0,0.0,3,-15230,12261,27491,60,True,0
0,0,13,1,27.7,304,128,0,0,4.4,8.8,2016-11-27T16:30:00Z,78,6,0,0,0,0,13,0,325547,0,1,7.0,3,-4255,13443,17698,60,True,0
0,0,21,0,25.3,304,132,3,0,5.2,16.2,2016-12-03T15:00:00Z,90,5,0,0,0,0,14,0,332087,0,3,10.0,2,6056,19577,13521,60,False,0
0,0,11,0,25.3,304,150,0,0,5.0,9.0,2016-12-11T14:15:00Z,45,12,0,0,0,0,15,0,319842,0,1,16.0,1,-12784,11941,24725,60,True,0
0,0,9,1,15.2,304,159,0,0,3.4,0.0,2016-12-14T20:00:00Z,65,14,0,0,0,0,16,0,293288,0,0,19.0,3,-26761,2591,29352,60,False,0
1,0,17,0,31.1,304,161,1,0,9.4,21.0,2016-12-18T13:30:00Z,90,2,0,0,0,0,17,0,276934,3,1,42.0,5,-16630,5102,21732,59,False,0
0,0,-11,0,12.4,304,178,4,0,1.0,0.0,2016-12-28T19:45:00Z,56,17,0,0,0,1,18,0,267734,4,1,4.0,-2,-9698,5801,15499,59,True,0
0,0,0,0,0.0,304,188,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,19,0,0,0,0,19,0,224961,2,1,0.0,0,-42901,3333,46234,59,True,0
0,0,7,0,6.0,304,193,3,0,5.3,7.6,2017-01-02T15:00:00Z,90,6,0,0,0,0,20,0,212329,0,3,39.0,2,-12740,2530,15270,58,False,0
0,0,6,0,23.3,304,201,1,0,7.9,5.6,2017-01-14T15:00:00Z,79,3,0,0,0,0,21,0,220683,0,1,50.0,2,7817,23090,15273,58,False,0
0,0,17,1,29.6,304,218,0,0,8.1,13.2,2017-01-22T12:00:00Z,90,8,0,0,0,0,22,0,216121,0,3,38.0,3,-4849,6261,11110,58,True,0
0,0,1,0,3.8,304,226,2,0,3.1,0.0,2017-01-31T19:45:00Z,75,16,0,0,0,0,23,0,219136,1,2,29.0,2,2617,10351,7734,58,False,0
0,0,2,0,16.9,304,237,1,0,2.4,0.0,2017-02-04T15:00:00Z,45,20,0,0,0,0,24,0,215038,3,1,7.0,1,-4258,4287,8545,58,True,0
0,0,20,1,32.8,304,248,0,0,9.1,21.6,2017-02-11T15:00:00Z,90,15,0,0,0,0,25,0,204711,4,0,37.0,3,-10538,2622,13160,58,False,0
0,2,53,0,59.3,304,268,3,2,19.5,91.0,2017-03-04T15:00:00Z,90,18,0,0,0,0,27,0,195103,4,3,45.0,14,3240,7596,4356,58,False,0
0,0,7,0,14.7,304,288,2,0,2.1,4.6,2017-03-19T14:15:00Z,79,17,0,0,0,0,29,0,229864,1,2,2.0,1,16932,20593,3661,58,False,1
0,0,13,1,15.0,304,298,0,0,4.2,10.2,2017-04-01T16:30:00Z,90,2,0,0,0,0,30,0,267132,0,0,17.0,3,35588,40406,4818,59,True,0
0,3,34,0,62.1,304,310,1,1,16.6,50.4,2017-04-05T18:45:00Z,89,5,0,0,0,0,31,0,271501,1,3,53.0,10,4182,9905,5723,59,True,0
0,0,19,1,42.5,304,319,0,0,10.4,15.6,2017-04-08T14:00:00Z,70,19,0,0,0,0,32,0,285628,1,0,46.0,3,13845,18405,4560,59,False,0
0,0,15,0,4.4,304,325,3,0,2.3,10.2,2017-04-15T16:30:00Z,90,10,0,0,0,0,33,0,279401,3,0,8.0,2,-6553,8287,14840,59,True,0
0,0,4,0,5.1,304,334,1,0,1.0,4.6,2017-04-25T18:45:00Z,23,4,0,0,0,0,34,0,266582,2,4,0.0,1,-13037,5669,18706,59,False,0
0,0,4,1,12.8,304,345,0,0,1.3,0.0,2017-04-29T14:00:00Z,86,7,0,0,0,0,35,0,283381,0,0,3.0,3,16483,24568,8085,59,True,0
0,0,6,0,0.6,304,357,0,0,0.8,3.6,2017-05-07T12:30:00Z,31,9,0,0,0,0,36,0,341386,0,0,4.0,1,57655,67467,9812,59,False,0
0,0,10,0,19.8,304,257,1,0,7.4,19.6,2017-05-10T18:45:00Z,69,1,0,0,0,0,36,0,341386,2,0,35.0,2,57655,67467,9812,59,True,0
0,1,23,0,4.1,304,365,1,1,6.1,31.4,2017-05-13T14:00:00Z,45,12,0,0,0,0,37,0,337701,2,1,25.0,7,-3910,17460,21370,59,False,0
0,0,11,1,33.0,304,279,0,0,8.5,9.4,2017-05-17T18:45:00Z,90,11,0,0,0,0,37,0,337701,0,0,43.0,3,-3910,17460,21370,59,True,0
0,0,4,0,9.7,304,378,1,0,4.4,1.2,2017-05-21T14:00:00Z,90,14,0,0,0,0,38,0,332247,1,0,33.0,2,-5679,8340,14019,59,True,0
0,0,8,1,67.0,324,6,0,0,10.9,9.2,2017-08-12T14:00:00Z,90,16,0,0,0,0,1,0,355220,0,0,33.0,2,0,0,0,65,True,1
1,0,18,0,36.5,324,15,2,0,9.0,25.2,2017-08-19T14:00:00Z,90,20,0,0,0,0,2,0,351664,2,3,28.0,5,-16119,14617,30736,65,True,0
0,0,0,1,16.1,324,24,0,0,4.8,7.8,2017-08-26T14:00:00Z,90,8,0,0,0,0,3,0,337561,0,0,24.0,3,-18266,16394,34660,65,False,0
0,0,7,0,19.7,324,36,2,0,4.6,8.2,2017-09-09T14:00:00Z,90,18,0,0,0,0,4,0,318353,2,0,18.0,2,-22302,15923,38225,65,True,0
0,0,8,1,28.8,324,42,0,0,6.8,10.8,2017-09-16T11:30:00Z,84,6,0,0,0,0,5,0,283561,1,0,28.0,3,-35677,5883,41560,65,False,0
0,0,14,0,35.3,324,55,1,0,9.9,15.6,2017-09-23T14:00:00Z,90,12,0,0,0,0,6,0,237413,1,0,48.0,2,-46935,3061,49996,64,True,0
0,0,9,0,22.0,324,65,1,0,4.6,2.0,2017-09-30T14:00:00Z,66,15,0,0,0,0,7,0,210852,1,2,22.0,2,-27261,4642,31903,64,False,0
1,2,28,0,53.9,324,77,2,0,8.6,30.2,2017-10-15T15:00:00Z,56,13,0,0,0,0,8,0,192277,2,2,2.0,6,-19208,6310,25518,63,True,0
0,0,7,0,12.2,324,86,0,0,2.2,8.4,2017-10-21T16:30:00Z,21,19,0,0,0,0,9,0,184259,0,1,1.0,1,-8364,4768,13132,63,True,0
0,0,1,0,0.1,324,93,0,0,0.5,0.6,2017-10-29T13:30:00Z,18,3,0,0,0,0,10,0,162549,1,1,4.0,1,-21952,1555,23507,63,False,0
0,0,14,0,32.2,324,105,1,0,7.6,12.4,2017-11-04T15:00:00Z,90,4,0,0,0,0,11,0,149693,1,0,31.0,2,-13053,1432,14485,62,True,0
0,0,15,0,6.7,324,117,3,0,2.3,12.4,2017-11-18T15:00:00Z,90,10,0,0,0,0,12,0,137332,0,3,4.0,2,-12534,517,13051,62,False,0
0,0,0,0,0.0,324,126,0,0,0.0,0.0,2017-11-26T13:30:00Z,0,7,0,0,0,0,13,0,130213,1,4,0.0,0,-7203,661,7864,61,True,0
0,0,12,0,36.8,324,139,2,0,4.3,6.6,2017-11-29T20:00:00Z,90,11,0,0,0,0,14,0,121698,1,2,0.0,2,-8565,170,8735,61,False,0
1,0,13,0,28.2,324,142,0,0,5.4,20.8,2017-12-03T13:30:00Z,45,2,0,0,0,0,15,0,117730,1,1,5.0,4,-4068,906,4974,61,False,0
0,0,12,1,1.8,324,160,0,0,2.7,14.2,2017-12-10T12:00:00Z,73,1,0,0,0,0,16,0,114320,1,1,11.0,3,-3553,942,4495,61,True,0
0,0,2,0,5.4,324,168,1,0,1.2,4.2,2017-12-13T19:45:00Z,28,9,0,0,0,0,17,0,113229,4,1,2.0,1,-1230,1189,2419,60,True,0
0,0,8,0,6.3,324,174,1,0,1.0,3.8,2017-12-16T15:00:00Z,90,5,0,0,0,0,18,0,110307,0,1,0.0,1,-3011,560,3571,60,False,1
0,0,14,0,37.3,324,187,1,0,6.4,12.0,2017-12-23T15:00:00Z,90,8,0,0,0,0,19,0,108073,1,1,15.0,1,-2365,1159,3524,60,True,1
0,0,4,0,13.8,324,198,4,0,2.2,4.0,2017-12-26T12:30:00Z,62,17,0,0,0,0,20,0,105312,2,5,4.0,2,-2825,235,3060,60,False,0
0,0,2,0,1.0,324,206,0,0,0.0,0.0,2017-12-30T17:30:00Z,5,12,0,0,0,0,21,0,101912,0,0,0.0,1,-3470,299,3769,60,False,0
0,0,4,0,3.6,324,217,1,0,0.6,0.0,2018-01-02T19:45:00Z,11,6,0,0,0,0,22,0,100747,2,1,2.0,1,-1192,443,1635,60,True,0
0,0,0,0,0.0,324,229,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,18,0,0,0,0,23,0,97883,2,2,0.0,0,-2998,618,3616,60,False,0
