assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,21,0,0.2,409,7,1,0,3.0,28.2,2016-08-13T14:00:00Z,90,13,0,0,0,0,1,0,6254,1,1,2.0,2,0,0,0,45,False,0
0,0,7,0,0.2,409,17,2,0,1.5,12.6,2016-08-20T14:00:00Z,90,4,0,0,0,0,2,0,7238,2,1,2.0,1,-81,278,359,45,True,0
0,0,9,0,0.5,409,28,3,0,0.8,7.4,2016-08-27T14:00:00Z,90,1,0,0,0,0,3,0,7376,3,1,0.0,0,-281,290,571,45,True,1
0,0,4,0,0.0,409,38,0,0,0.2,2.2,2016-09-10T14:00:00Z,9,20,0,0,0,0,4,0,7154,4,2,0.0,1,-407,505,912,45,False,0
0,0,11,0,0.3,409,50,1,0,2.2,20.0,2016-09-18T11:00:00Z,90,11,0,0,0,0,5,0,6861,1,3,2.0,2,-369,61,430,45,True,0
0,0,16,0,0.2,409,60,2,0,3.6,36.2,2016-09-26T19:00:00Z,90,3,0,0,0,0,6,0,9162,0,2,0.0,1,2045,2825,780,45,False,0
0,0,7,0,10.6,409,69,2,0,3.9,14.6,2016-10-01T14:00:00Z,90,2,0,0,0,0,7,0,10628,2,2,14.0,0,1242,1744,502,45,True,1
0,0,22,1,10.0,409,77,0,0,2.9,14.8,2016-10-16T12:30:00Z,90,12,0,0,0,0,8,0,10495,1,0,4.0,6,-278,408,686,45,False,0
0,0,29,1,0.1,409,89,0,0,2.2,22.2,2016-10-22T14:00:00Z,90,16,0,0,0,0,9,0,11269,0,0,0.0,6,652,989,337,45,False,0
0,3,29,1,1.3,409,99,0,0,2.5,18.0,2016-10-29T14:00:00Z,86,7,0,0,0,0,10,0,12659,0,1,6.0,9,1221,1461,240,45,True,0
0,0,0,0,0.0,409,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,9,0,0,0,0,11,0,13553,1,6,0.0,0,581,2690,2109,45,False,0
1,0,17,0,10.2,409,119,1,0,5.5,39.2,2016-11-19T15:00:00Z,90,8,0,0,0,0,12,0,19716,1,2,6.0,5,5394,6941,1547,45,True,0
0,0,10,0,0.6,409,130,1,0,1.6,7.8,2016-11-27T12:00:00Z,90,14,0,0,0,0,13,0,39340,1,0,8.0,2,18054,19172,1118,45,True,0
0,0,15,0,10.6,409,139,3,0,3.5,18.4,2016-12-03T15:00:00Z,90,19,0,0,0,0,14,0,43521,1,3,6.0,1,3695,5988,2293,45,False,0
0,0,31,0,0.8,409,148,2,1,8.7,63.2,2016-12-10T12:30:00Z,90,6,0,0,0,0,15,0,43611,2,3,23.0,7,-197,2308,2505,45,True,0
0,0,3,0,0.1,409,157,2,0,1.7,3.4,2016-12-14T20:00:00Z,90,10,0,0,0,0,16,0,54544,0,2,13.0,0,10019,11267,1248,45,False,1
