kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,21,0.2,2.0,28.2,3.0,90,45,0,0,0,0,1,0
2016-08-20T14:00:00Z,1,7,0.2,2.0,12.6,1.5,90,45,0,0,0,0,2,0
2016-08-27T14:00:00Z,0,9,0.5,0.0,7.4,0.8,90,45,0,0,1,0,3,0
2016-09-10T14:00:00Z,1,4,0.0,0.0,2.2,0.2,9,45,0,0,0,0,0,0
2016-09-18T11:00:00Z,2,11,0.3,2.0,20.0,2.2,90,45,0,0,0,0,1,0
2016-09-26T19:00:00Z,1,16,0.2,0.0,36.2,3.6,90,45,0,0,0,0,2,0
2016-10-01T14:00:00Z,0,7,10.6,14.0,14.6,3.9,90,45,0,0,1,0,2,0
2016-10-16T12:30:00Z,6,22,10.0,4.0,14.8,2.9,90,45,0,0,0,0,0,0
2016-10-22T14:00:00Z,6,29,0.1,0.0,22.2,2.2,90,45,0,0,0,0,0,0
2016-10-29T14:00:00Z,9,29,1.3,6.0,18.0,2.5,86,45,0,0,0,0,0,0
2016-11-06T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-19T15:00:00Z,5,17,10.2,6.0,39.2,5.5,90,45,0,1,0,0,1,0
2016-11-27T12:00:00Z,2,10,0.6,8.0,7.8,1.6,90,45,0,0,0,0,1,0
2016-12-03T15:00:00Z,1,15,10.6,6.0,18.4,3.5,90,45,0,0,0,0,3,0
2016-12-10T12:30:00Z,7,31,0.8,23.0,63.2,8.7,90,45,1,0,0,0,2,0
2016-12-14T20:00:00Z,0,3,0.1,13.0,3.4,1.7,90,45,0,0,1,0,2,0
2016-12-17T15:00:00Z,1,6,0.1,17.0,6.4,2.4,30,45,0,0,0,0,0,0
2016-12-26T12:30:00Z,5,18,10.3,7.0,16.0,3.3,90,45,0,1,0,0,1,0
2017-01-01T13:30:00Z,-1,4,0.2,0.0,10.6,1.1,90,45,0,0,1,0,4,0
2017-01-03T20:00:00Z,1,6,0.1,10.0,3.4,1.4,80,45,0,0,0,0,2,0
2017-01-14T15:00:00Z,6,19,0.2,35.0,11.6,4.7,90,45,0,0,0,0,0,0
2017-01-21T15:00:00Z,1,9,0.3,0.0,19.2,2.0,90,45,0,0,0,0,2,0
2017-01-31T19:45:00Z,1,11,0.0,21.0,41.6,6.3,90,45,0,0,1,0,1,0
2017-02-04T15:00:00Z,1,2,0.9,8.0,2.8,1.2,90,45,0,0,1,0,1,0
2017-02-11T15:00:00Z,1,21,20.5,2.0,32.2,5.5,90,45,0,0,0,0,2,0
2017-02-25T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-04T15:00:00Z,-1,11,10.3,4.0,19.6,3.4,90,45,0,0,1,0,4,0
2017-03-18T15:00:00Z,1,10,0.4,0.0,14.0,1.4,90,45,0,0,1,0,1,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-04T18:45:00Z,1,7,0.3,0.0,5.0,0.5,45,44,0,0,0,0,0,0
