assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,0.0,2,8,4,0,2.4,23.6,2016-08-14T15:00:00Z,90,9,0,0,0,0,1,3,558286,4,3,0.0,1,0,0,0,55,True,0
0,0,24,1,0.0,2,13,0,0,1.0,9.8,2016-08-20T16:30:00Z,90,8,0,0,0,0,2,1,592228,0,0,0.0,6,-19274,9705,28979,55,False,0
0,0,22,0,0.0,2,28,1,0,3.3,32.6,2016-08-27T14:00:00Z,90,18,0,0,0,0,3,6,614051,3,1,0.0,4,-7527,17832,25359,55,False,0
0,0,12,0,0.0,2,31,1,0,2.3,23.0,2016-09-10T14:00:00Z,90,13,1,0,0,0,4,5,646656,1,2,0.0,1,6853,35440,28587,55,True,0
0,0,3,0,0.0,2,43,1,0,0.3,2.8,2016-09-17T14:00:00Z,90,7,0,0,0,0,5,1,641123,4,1,0.0,1,-14955,7651,22606,55,False,1
0,0,24,1,0.0,2,51,0,0,1.3,13.2,2016-09-24T16:30:00Z,90,4,0,0,0,0,6,2,622298,0,3,0.0,6,-27679,9774,37453,55,True,0
0,0,22,1,0.0,2,61,0,0,1.1,10.8,2016-10-02T15:30:00Z,90,3,0,0,0,0,7,1,650195,1,0,0.0,6,16714,29951,13237,55,False,0
0,0,18,0,0.0,2,71,2,0,3.6,35.6,2016-10-15T14:00:00Z,90,16,0,0,0,0,8,4,691059,2,3,0.0,2,26996,37183,10187,55,True,0
0,0,29,1,0.0,2,81,0,0,3.4,34.4,2016-10-22T14:00:00Z,90,12,0,0,0,0,9,4,689520,0,0,0.0,7,-7157,11340,18497,55,True,0
0,0,1,0,0.0,2,97,1,0,0.0,0.0,2016-10-29T11:30:00Z,90,15,0,0,0,0,10,0,706857,4,1,0.0,1,9619,16254,6635,55,False,1
0,0,12,0,0.0,2,101,1,0,1.7,17.0,2016-11-06T12:00:00Z,90,17,0,0,0,0,11,2,690438,1,1,0.0,2,-21803,4656,26459,55,True,0
0,0,17,0,0.0,2,113,1,0,2.4,23.6,2016-11-19T12:30:00Z,90,11,0,0,0,0,12,4,680776,1,1,0.0,3,-16371,4558,20929,55,False,0
0,0,13,0,0.0,2,121,1,0,1.8,18.2,2016-11-27T14:15:00Z,90,2,0,0,0,0,13,2,691619,1,3,0.0,2,7106,14172,7066,55,True,0
0,0,13,0,0.0,2,140,1,0,1.7,16.8,2016-12-03T17:30:00Z,90,20,0,0,0,0,14,2,692743,5,1,0.0,2,-2331,8313,10644,55,False,0
0,0,16,0,0.0,2,141,1,0,2.4,23.6,2016-12-10T15:00:00Z,90,14,0,0,0,0,15,4,694907,1,3,0.0,3,-1943,10499,12442,55,True,0
0,0,12,0,0.0,2,156,2,0,1.8,18.0,2016-12-13T19:45:00Z,90,6,0,0,0,0,16,2,682224,1,2,0.0,1,-14708,2036,16744,55,False,0
0,0,16,0,0.1,2,164,2,0,2.3,22.6,2016-12-18T16:00:00Z,90,10,0,0,0,0,17,3,656629,1,2,0.0,2,-27008,967,27975,55,False,0
0,0,21,1,0.0,2,171,0,0,0.7,7.0,2016-12-26T15:00:00Z,90,19,0,0,0,0,18,1,644150,0,1,0.0,6,-15082,2626,17708,54,True,0
0,0,30,1,0.0,2,181,0,0,2.6,26.2,2017-01-01T16:00:00Z,90,5,0,0,0,0,19,4,641793,0,2,0.0,7,-3683,5070,8753,54,True,0
0,0,15,0,0.0,2,191,3,0,1.8,18.2,2017-01-03T19:45:00Z,90,2,0,0,0,0,20,3,648804,3,3,0.0,2,5630,15851,10221,54,False,0
0,0,27,1,0.0,2,207,0,0,1.9,19.2,2017-01-14T15:00:00Z,90,16,0,0,0,0,21,3,645892,4,0,0.0,7,-6765,18580,25345,54,False,0
0,0,22,0,0.0,2,211,1,0,4.0,39.8,2017-01-22T14:15:00Z,90,3,0,0,0,0,22,6,652970,1,2,0.0,4,3813,13601,9788,54,True,0
