kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,1,14,0.0,0.0,23.6,2.4,90,55,0,0,0,0,4,3
2016-08-20T16:30:00Z,6,24,0.0,0.0,9.8,1.0,90,55,0,0,0,0,0,1
2016-08-27T14:00:00Z,4,22,0.0,0.0,32.6,3.3,90,55,0,0,0,0,1,6
2016-09-10T14:00:00Z,1,12,0.0,0.0,23.0,2.3,90,55,0,0,0,0,1,5
2016-09-17T14:00:00Z,1,3,0.0,0.0,2.8,0.3,90,55,0,0,1,0,1,1
2016-09-24T16:30:00Z,6,24,0.0,0.0,13.2,1.3,90,55,0,0,0,0,0,2
2016-10-02T15:30:00Z,6,22,0.0,0.0,10.8,1.1,90,55,0,0,0,0,0,1
2016-10-15T14:00:00Z,2,18,0.0,0.0,35.6,3.6,90,55,0,0,0,0,2,4
2016-10-22T14:00:00Z,7,29,0.0,0.0,34.4,3.4,90,55,0,0,0,0,0,4
2016-10-29T11:30:00Z,1,1,0.0,0.0,0.0,0.0,90,55,0,0,1,0,1,0
2016-11-06T12:00:00Z,2,12,0.0,0.0,17.0,1.7,90,55,0,0,0,0,1,2
2016-11-19T12:30:00Z,3,17,0.0,0.0,23.6,2.4,90,55,0,0,0,0,1,4
2016-11-27T14:15:00Z,2,13,0.0,0.0,18.2,1.8,90,55,0,0,0,0,1,2
2016-12-03T17:30:00Z,2,13,0.0,0.0,16.8,1.7,90,55,0,0,0,0,1,2
2016-12-10T15:00:00Z,3,16,0.0,0.0,23.6,2.4,90,55,0,0,0,0,1,4
2016-12-13T19:45:00Z,1,12,0.0,0.0,18.0,1.8,90,55,0,0,0,0,2,2
2016-12-18T16:00:00Z,2,16,0.1,0.0,22.6,2.3,90,55,0,0,0,0,2,3
2016-12-26T15:00:00Z,6,21,0.0,0.0,7.0,0.7,90,54,0,0,0,0,0,1
2017-01-01T16:00:00Z,7,30,0.0,0.0,26.2,2.6,90,54,0,0,0,0,0,4
2017-01-03T19:45:00Z,2,15,0.0,0.0,18.2,1.8,90,54,0,0,0,0,3,3
2017-01-14T15:00:00Z,7,27,0.0,0.0,19.2,1.9,90,54,0,0,0,0,0,3
2017-01-22T14:15:00Z,4,22,0.0,0.0,39.8,4.0,90,54,0,0,0,0,1,6
2017-01-31T19:45:00Z,2,18,0.0,0.0,30.4,3.0,90,54,0,0,0,0,2,4
2017-02-04T12:30:00Z,2,14,0.0,0.0,19.2,1.9,90,54,0,0,0,0,3,3
2017-02-11T12:30:00Z,7,29,0.0,0.0,33.2,3.3,90,54,0,0,0,0,0,4
2017-03-04T17:30:00Z,2,18,0.0,0.0,30.0,3.0,90,54,0,0,0,0,3,4
2017-03-18T12:30:00Z,2,10,0.0,0.0,23.4,2.3,37,54,0,0,0,0,1,3
2017-04-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-04-10T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-04-17T19:00:00Z,3,17,0.0,0.0,33.2,3.3,90,53,0,0,0,0,1,4
2017-04-26T18:45:00Z,7,26,0.0,0.0,25.4,2.5,90,53,0,0,0,0,0,3
2017-04-30T15:30:00Z,4,27,0.0,0.0,54.2,5.4,90,53,0,0,0,0,2,9
2017-05-07T15:00:00Z,8,28,0.0,0.0,30.0,3.0,90,53,0,0,0,0,0,4
2017-05-10T18:45:00Z,8,27,0.0,0.0,20.6,2.1,90,53,0,0,0,0,0,3
2017-05-13T16:30:00Z,3,15,0.0,0.0,22.4,2.2,90,53,0,0,0,0,1,3
2017-05-16T18:45:00Z,6,25,0.0,0.0,19.0,1.9,90,53,0,0,0,0,0,2
2017-05-21T14:00:00Z,4,23,0.0,0.0,42.8,4.3,90,54,0,0,0,0,1,6
