assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,1,30.2,230,5,0,0,5.1,10.8,2016-08-13T16:30:00Z,63,15,0,0,0,0,1,0,190876,1,2,10.0,3,0,0,0,90,True,0
0,0,13,0,25.1,230,14,1,0,5.3,7.4,2016-08-20T11:30:00Z,90,14,0,0,0,0,2,0,190494,4,1,20.0,2,-18488,7376,25864,90,False,0
1,0,17,0,75.2,230,29,1,0,18.4,32.8,2016-08-28T15:00:00Z,90,20,0,0,0,0,3,0,168583,1,3,76.0,5,-27580,7739,35319,89,True,0
0,0,20,0,27.8,230,35,1,0,4.9,15.6,2016-09-10T11:30:00Z,90,11,0,0,0,0,4,0,154340,2,1,6.0,1,-19445,10075,29520,89,False,1
0,0,0,0,0.0,230,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,2,0,0,0,0,5,0,127461,0,4,0.0,0,-28908,5278,34186,89,True,0
0,0,27,0,62.7,230,58,1,0,11.0,21.2,2016-09-24T14:00:00Z,90,16,0,0,0,0,6,0,92225,3,1,26.0,2,-35760,472,36232,87,False,0
0,0,17,0,51.1,230,68,2,0,7.1,15.4,2016-10-02T13:15:00Z,90,17,0,0,0,0,7,0,91812,0,2,4.0,2,-1586,3050,4636,87,False,0
1,2,27,0,103.3,230,76,1,0,17.2,37.6,2016-10-15T14:00:00Z,90,6,0,0,0,0,8,0,94845,1,1,31.0,7,1344,4401,3057,87,True,0
0,0,14,0,31.6,230,88,1,0,7.4,17.4,2016-10-23T12:30:00Z,90,13,0,0,0,0,9,0,95346,1,1,25.0,2,-511,2140,2651,87,True,0
0,0,15,1,33.9,230,100,0,0,5.8,8.2,2016-10-29T14:00:00Z,82,19,0,0,0,0,10,0,95811,4,0,16.0,3,-466,2467,2933,87,False,0
0,0,16,0,58.8,230,108,1,0,11.6,20.2,2016-11-05T15:00:00Z,90,12,0,0,0,0,11,0,94755,1,1,37.0,2,-1811,2814,4625,87,True,0
0,0,2,0,2.2,230,111,0,0,0.2,0.0,2016-11-19T15:00:00Z,24,5,0,0,0,0,12,0,92841,2,1,0.0,1,-2783,1890,4673,87,False,0
0,0,0,0,0.0,230,122,0,0,0.0,0.0,2016-11-26T12:30:00Z,0,3,0,0,0,0,13,0,90805,2,1,0.0,0,-2402,792,3194,87,False,0
0,0,10,0,35.1,230,134,3,0,8.4,13.6,2016-12-03T12:30:00Z,90,4,0,0,0,0,14,0,89856,3,1,35.0,2,-1354,2151,3505,87,True,0
1,0,22,0,26.4,230,145,4,0,4.7,8.4,2016-12-10T17:30:00Z,90,8,0,0,0,0,15,0,89906,2,4,12.0,5,-496,1973,2469,87,False,0
