assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,189,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,1,0,0,0,0,1,0,10397,4,3,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,189,12,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,3,0,0,0,0,2,0,10357,0,2,0.0,0,-1463,129,1592,50,False,0
0,0,0,0,0.0,189,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,17,0,0,0,0,3,0,10070,1,1,0.0,0,-824,164,988,50,False,0
0,0,0,0,0.0,189,34,0,0,0.0,0.0,2016-09-10T16:30:00Z,0,8,0,0,0,0,4,0,10805,1,4,0.0,0,136,933,797,49,True,0
0,0,0,0,0.0,189,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,4,0,0,0,0,5,0,11901,2,1,0.0,0,403,813,410,49,False,0
0,0,7,0,0.0,189,53,1,0,0.3,3.0,2016-09-24T14:00:00Z,90,7,0,0,0,0,6,0,18168,1,5,0.0,2,5326,6041,715,49,True,0
0,0,11,0,0.0,189,67,1,0,1.5,15.4,2016-10-01T11:30:00Z,90,16,0,0,0,0,7,2,26103,2,1,0.0,2,6590,7529,939,49,False,0
0,0,24,1,0.0,189,75,0,0,0.9,9.2,2016-10-17T19:00:00Z,90,11,0,0,0,0,8,1,28588,0,0,0.0,6,1183,2786,1603,49,True,0
0,0,8,0,0.0,189,87,1,0,0.3,2.6,2016-10-22T16:30:00Z,90,19,0,0,0,0,9,0,35538,1,2,0.0,2,5973,6729,756,49,True,0
0,0,17,0,0.0,189,91,2,0,3.5,34.6,2016-10-29T16:30:00Z,90,5,0,0,0,0,10,4,38716,4,2,0.0,2,2254,3738,1484,49,False,0
0,0,23,0,0.0,189,107,1,0,3.9,39.0,2016-11-06T14:15:00Z,90,18,0,0,0,0,11,7,41889,1,6,0.0,4,2189,4643,2454,49,True,0
0,0,20,1,0.0,189,115,0,0,0.2,2.0,2016-11-19T15:00:00Z,90,13,0,0,0,0,12,0,47546,0,0,0.0,6,3657,6131,2474,49,False,0
0,0,23,1,0.0,189,126,0,0,1.1,10.8,2016-11-26T15:00:00Z,90,15,0,0,0,0,13,1,59507,0,2,0.0,6,10769,11766,997,49,True,0
0,0,12,0,0.0,189,131,4,0,2.7,26.6,2016-12-04T13:30:00Z,90,2,0,0,0,0,14,4,79947,3,4,0.0,1,17490,18809,1319,50,False,0
0,0,8,0,0.0,189,146,2,0,0.6,6.2,2016-12-11T16:30:00Z,90,20,0,0,0,0,15,1,81129,2,2,0.0,1,-348,4450,4798,50,True,0
0,0,0,0,0.0,189,158,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,12,0,0,0,0,16,0,76067,3,0,0.0,0,-5556,954,6510,50,False,0
0,0,0,0,0.0,189,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,6,0,0,0,0,17,0,59670,1,0,0.0,0,-16630,308,16938,48,False,0
0,0,0,0,0.0,189,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,0,14,0,0,0,0,18,0,50380,1,4,0.0,0,-9641,409,10050,47,True,0
0,0,0,0,0.0,189,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,10,0,0,0,0,19,0,44507,0,1,0.0,0,-6046,185,6231,46,True,0
