kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,6,23,6.5,19.0,39.4,6.5,32,60,1,0,0,0,1,0
2016-08-20T16:30:00Z,3,11,15.0,27.0,8.8,5.1,77,60,0,0,0,0,0,0
2016-08-27T14:00:00Z,2,12,17.2,5.0,4.0,2.6,69,60,0,0,0,0,1,0
2016-09-10T14:00:00Z,2,5,7.1,28.0,4.4,4.0,61,60,0,0,0,0,1,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-09-24T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-10-02T15:30:00Z,1,3,2.9,24.0,1.6,2.9,20,59,0,0,0,0,0,0
2016-10-15T14:00:00Z,1,11,20.5,2.0,6.4,2.9,9,59,0,0,0,0,0,0
2016-10-22T14:00:00Z,1,10,4.8,2.0,4.6,1.1,17,58,0,0,0,0,0,0
2016-10-29T11:30:00Z,5,25,33.5,49.0,27.2,11.0,76,58,0,1,0,0,1,0
2016-11-06T12:00:00Z,1,1,10.3,2.0,2.0,1.4,20,58,0,0,0,0,0,0
2016-11-19T12:30:00Z,4,18,14.5,0.0,21.4,3.6,8,58,0,1,0,0,0,0
2016-11-27T14:15:00Z,2,7,15.9,36.0,3.8,5.6,74,58,0,0,0,0,1,0
2016-12-03T17:30:00Z,12,50,44.9,60.0,68.6,17.4,90,58,1,1,0,0,1,0
2016-12-10T15:00:00Z,5,22,31.0,21.0,22.0,7.4,68,58,0,1,0,0,1,0
2016-12-13T19:45:00Z,2,7,20.3,0.0,8.4,2.9,70,58,0,0,0,0,1,0
2016-12-18T16:00:00Z,1,2,0.3,0.0,0.0,0.0,13,58,0,0,0,0,1,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-01-01T16:00:00Z,1,7,10.9,23.0,8.4,4.2,14,58,0,0,0,0,0,0
2017-01-03T19:45:00Z,2,14,45.8,4.0,15.6,6.5,63,58,0,0,0,0,1,0
2017-01-14T15:00:00Z,1,4,11.2,8.0,3.8,2.3,31,58,0,0,0,0,0,0
2017-01-22T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-01-31T19:45:00Z,3,13,15.8,24.0,11.8,5.2,71,58,0,0,0,0,0,0
2017-02-04T12:30:00Z,2,24,26.4,0.0,30.4,5.7,90,58,0,0,0,0,3,0
2017-02-11T12:30:00Z,3,16,15.8,3.0,7.8,2.7,81,58,0,0,0,0,0,0
2017-03-04T17:30:00Z,2,14,28.9,0.0,16.8,4.6,90,58,0,0,0,0,3,0
2017-03-18T12:30:00Z,2,16,21.1,2.0,13.6,3.7,90,58,0,0,0,0,3,0
2017-04-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-04-05T18:45:00Z,4,15,13.5,0.0,20.6,3.4,10,58,0,1,0,0,0,0
2017-04-10T19:00:00Z,1,5,12.8,1.0,2.8,1.7,22,58,0,0,0,0,0,0
2017-04-17T19:00:00Z,1,13,16.3,43.0,19.4,7.9,90,58,0,0,1,0,1,0
2017-04-26T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-04-30T15:30:00Z,2,10,9.5,0.0,4.0,1.4,90,58,0,0,0,0,2,0
2017-05-07T15:00:00Z,10,28,30.8,11.0,46.4,8.8,83,58,0,2,0,0,0,0
2017-05-10T18:45:00Z,1,7,16.4,22.0,11.4,5.0,35,58,0,0,0,0,0,0
2017-05-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
