assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,23,0,6.5,18,8,1,1,6.5,39.4,2016-08-14T15:00:00Z,32,9,0,0,0,0,1,0,41083,4,3,19.0,6,0,0,0,60,True,0
0,0,11,1,15.0,18,13,0,0,5.1,8.8,2016-08-20T16:30:00Z,77,8,0,0,0,0,2,0,79295,0,0,27.0,3,16361,20549,4188,60,False,0
0,0,12,0,17.2,18,28,1,0,2.6,4.0,2016-08-27T14:00:00Z,69,18,0,0,0,0,3,0,106822,3,1,5.0,2,15313,26201,10888,60,False,0
0,0,5,0,7.1,18,31,1,0,4.0,4.4,2016-09-10T14:00:00Z,61,13,0,0,0,0,4,0,96223,1,2,28.0,2,-14701,7294,21995,60,True,0
0,0,0,0,0.0,18,43,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,7,0,0,0,0,5,0,85976,4,1,0.0,0,-11542,2192,13734,60,False,0
0,0,0,0,0.0,18,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,4,0,0,0,0,6,0,68896,0,3,0.0,0,-17715,616,18331,60,True,0
0,0,3,0,2.9,18,61,0,0,2.9,1.6,2016-10-02T15:30:00Z,20,3,0,0,0,0,7,0,60201,1,0,24.0,1,-8982,425,9407,59,False,0
0,0,11,0,20.5,18,71,0,0,2.9,6.4,2016-10-15T14:00:00Z,9,16,0,0,0,0,8,0,55908,2,3,2.0,1,-4637,467,5104,59,True,0
0,0,10,0,4.8,18,81,0,0,1.1,4.6,2016-10-22T14:00:00Z,17,12,0,0,0,0,9,0,53773,0,0,2.0,1,-2345,874,3219,58,True,0
1,0,25,0,33.5,18,97,1,0,11.0,27.2,2016-10-29T11:30:00Z,76,15,0,0,0,0,10,0,55923,4,1,49.0,5,1841,3881,2040,58,False,0
0,0,1,0,10.3,18,101,0,0,1.4,2.0,2016-11-06T12:00:00Z,20,17,0,0,0,0,11,0,56847,1,1,2.0,1,491,3291,2800,58,True,0
1,0,18,0,14.5,18,113,0,0,3.6,21.4,2016-11-19T12:30:00Z,8,11,0,0,0,0,12,0,54162,1,1,0.0,4,-3090,620,3710,58,False,0
0,0,7,0,15.9,18,121,1,0,5.6,3.8,2016-11-27T14:15:00Z,74,2,0,0,0,0,13,0,54746,1,3,36.0,2,307,1731,1424,58,True,0
1,2,50,0,44.9,18,140,1,1,17.4,68.6,2016-12-03T17:30:00Z,90,20,0,0,0,0,14,0,54790,5,1,60.0,12,-219,1316,1535,58,False,0
1,0,22,0,31.0,18,141,1,0,7.4,22.0,2016-12-10T15:00:00Z,68,14,0,0,0,0,15,0,73789,1,3,21.0,5,17699,19493,1794,58,True,0
0,0,7,0,20.3,18,156,1,0,2.9,8.4,2016-12-13T19:45:00Z,70,6,0,0,0,0,16,0,81659,1,2,0.0,2,7124,9916,2792,58,False,0
0,0,2,0,0.3,18,164,1,0,0.0,0.0,2016-12-18T16:00:00Z,13,10,0,0,0,0,17,0,84384,1,2,0.0,1,2025,7665,5640,58,False,0
0,0,0,0,0.0,18,171,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,19,0,0,0,0,18,0,67733,0,1,0.0,0,-17082,2309,19391,58,True,0
0,0,7,0,10.9,18,181,0,0,4.2,8.4,2017-01-01T16:00:00Z,14,5,0,0,0,0,19,0,61164,0,2,23.0,1,-6722,672,7394,58,True,0
0,0,14,0,45.8,18,191,1,0,6.5,15.6,2017-01-03T19:45:00Z,63,2,0,0,0,0,20,0,59688,3,3,4.0,2,-1661,1465,3126,58,False,0
0,0,4,0,11.2,18,207,0,0,2.3,3.8,2017-01-14T15:00:00Z,31,16,0,0,0,0,21,0,59698,4,0,8.0,1,-678,3088,3766,58,False,0
0,0,0,0,0.0,18,211,0,0,0.0,0.0,2017-01-22T14:15:00Z,0,3,0,0,0,0,22,0,57315,1,2,0.0,0,-2654,567,3221,58,True,0
0,0,13,1,15.8,18,221,0,0,5.2,11.8,2017-01-31T19:45:00Z,71,18,0,0,0,0,23,0,56081,2,1,24.0,3,-1494,737,2231,58,True,0
0,0,24,0,26.4,18,231,3,0,5.7,30.4,2017-02-04T12:30:00Z,90,4,0,0,0,0,24,0,54499,1,3,0.0,2,-1637,222,1859,58,False,0
0,0,16,1,15.8,18,241,0,0,2.7,7.8,2017-02-11T12:30:00Z,81,7,0,0,0,0,25,0,54691,0,2,3.0,3,-71,939,1010,58,True,0
0,0,14,0,28.9,18,262,3,0,4.6,16.8,2017-03-04T17:30:00Z,90,9,0,0,0,0,27,0,55006,1,3,0.0,2,307,961,654,58,False,0
0,0,16,0,21.1,18,289,3,0,3.7,13.6,2017-03-18T12:30:00Z,90,19,0,0,0,0,29,0,54046,1,3,2.0,2,-891,282,1173,58,False,0
0,0,0,0,0.0,18,291,0,0,0.0,0.0,2017-04-02T15:00:00Z,0,10,0,0,0,0,30,0,54550,2,2,0.0,0,292,837,545,58,True,0
1,0,15,0,13.5,18,301,0,0,3.4,20.6,2017-04-05T18:45:00Z,10,20,0,0,0,0,31,0,54008,0,3,0.0,4,-569,182,751,58,True,0
0,0,5,0,12.8,18,312,0,0,1.7,2.8,2017-04-10T19:00:00Z,22,5,0,0,0,0,32,0,54127,0,3,1.0,1,63,462,399,58,False,0
0,0,13,0,16.3,18,324,1,0,7.9,19.4,2017-04-17T19:00:00Z,90,12,0,0,0,0,33,0,53989,2,1,43.0,1,-245,334,579,58,False,1
0,0,0,0,0.0,18,271,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,8,0,0,0,0,34,0,54244,0,1,0.0,0,146,654,508,58,True,0
0,0,10,0,9.5,18,348,2,0,1.4,4.0,2017-04-30T15:30:00Z,90,17,0,0,0,0,35,0,56882,0,2,0.0,2,2540,3199,659,58,False,0
2,1,28,1,30.8,18,351,0,0,8.8,46.4,2017-05-07T15:00:00Z,83,11,0,0,0,0,36,0,73217,0,2,11.0,10,16204,17433,1229,58,True,0
0,0,7,0,16.4,18,257,0,0,5.0,11.4,2017-05-10T18:45:00Z,35,13,0,0,0,0,36,0,73217,2,0,22.0,1,16204,17433,1229,58,False,0
0,0,0,0,0.0,18,366,0,0,0.0,0.0,2017-05-13T16:30:00Z,0,14,0,0,0,0,37,0,78838,4,1,0.0,0,5483,18688,13205,58,False,0
0,0,0,0,0.0,18,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,15,0,0,0,0,37,0,78838,0,2,0.0,0,5483,18688,13205,58,True,0
0,0,0,0,0.0,18,371,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,6,0,0,0,0,38,0,62575,1,3,0.0,0,-16295,233,16528,58,True,0
0,0,26,0,29.3,19,1,3,0,10.9,35.8,2017-08-11T18:45:00Z,90,9,0,0,0,0,1,0,135193,3,4,44.0,2,0,0,0,60,True,0
0,0,27,0,46.6,19,16,1,0,10.4,38.2,2017-08-19T16:30:00Z,90,15,0,0,0,0,2,0,174880,0,1,19.0,2,7804,24604,16800,60,False,0
0,0,13,0,2.3,19,28,3,0,1.5,6.2,2017-08-27T15:00:00Z,61,10,0,0,0,0,3,0,165226,0,4,6.0,2,-18710,12440,31150,60,False,0
0,0,5,0,0.4,19,35,4,0,0.4,3.8,2017-09-09T11:30:00Z,45,11,0,0,0,0,4,0,159067,0,5,0.0,1,-13839,23464,37303,60,False,0
0,0,3,0,1.6,19,44,0,0,0.5,1.8,2017-09-16T14:00:00Z,11,4,0,0,0,0,5,0,151994,1,1,2.0,1,-9952,15239,25191,60,True,0
0,0,2,0,22.0,19,53,0,0,2.9,1.0,2017-09-23T16:30:00Z,11,9,0,0,0,0,6,0,123665,3,2,6.0,1,-29841,3325,33166,59,False,0
0,0,-1,0,0.3,19,70,0,0,0.2,0.0,2017-10-01T15:30:00Z,6,13,0,0,0,0,7,0,104728,1,1,4.0,1,-19887,1752,21639,58,False,0
0,0,7,0,32.6,19,75,0,0,4.0,7.0,2017-10-14T11:30:00Z,12,12,0,0,0,0,8,0,93649,0,0,0.0,1,-11924,1829,13753,58,True,0
0,0,8,0,16.8,19,89,2,0,4.9,10.6,2017-10-22T15:00:00Z,59,17,0,0,0,0,9,0,89285,1,4,22.0,1,-4796,1210,6006,57,False,0
0,0,7,0,2.8,19,97,0,0,1.0,5.6,2017-10-28T14:00:00Z,24,8,0,0,0,0,10,0,86257,0,3,2.0,1,-3675,3073,6748,57,True,0
0,0,24,0,22.6,19,109,1,1,13.5,42.8,2017-11-04T17:30:00Z,86,20,0,0,0,0,11,0,83765,4,1,70.0,7,-2936,1891,4827,57,False,0
0,0,4,0,0.7,19,117,0,0,0.5,2.2,2017-11-18T15:00:00Z,16,14,0,0,0,0,12,0,87675,0,3,2.0,1,2797,5930,3133,57,True,0
1,2,26,0,16.3,19,123,1,0,4.6,29.8,2017-11-25T17:30:00Z,88,5,0,0,0,0,13,0,83845,1,1,0.0,7,-4207,670,4877,57,True,0
0,0,5,1,2.8,19,140,0,0,3.2,8.2,2017-11-29T20:00:00Z,66,15,0,0,0,0,14,0,85843,3,0,21.0,2,1548,3557,2009,57,False,1
0,0,3,0,0.5,19,143,0,0,0.4,1.2,2017-12-02T15:00:00Z,10,3,0,0,0,0,15,0,85943,5,1,2.0,1,-411,2422,2833,57,False,0
0,0,11,0,21.3,19,154,1,0,3.0,2.4,2017-12-10T14:15:00Z,77,7,0,0,0,0,16,0,83115,1,1,6.0,2,-3309,1093,4402,57,True,0
0,0,2,0,1.3,19,166,0,0,3.0,5.8,2017-12-13T20:00:00Z,14,19,0,0,0,0,17,0,82323,0,0,23.0,1,-1093,1011,2104,57,True,0
1,0,28,1,65.3,19,172,0,0,13.3,42.4,2017-12-17T16:30:00Z,90,2,0,0,0,0,18,0,81247,4,0,25.0,6,-1403,853,2256,56,False,0
0,0,2,0,0.6,19,181,0,0,0.2,1.2,2017-12-22T19:45:00Z,6,1,0,0,0,0,19,0,84313,3,3,0.0,1,2333,4550,2217,56,False,0
