kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,16,34.4,30.0,12.6,7.7,63,50,0,0,0,0,0,0
2016-08-20T14:00:00Z,2,15,49.2,33.0,13.0,9.5,84,50,0,0,0,0,1,0
2016-08-27T14:00:00Z,5,25,27.0,5.0,25.4,5.7,90,50,0,1,0,0,2,0
2016-09-11T15:00:00Z,1,4,0.8,2.0,2.4,0.5,50,50,0,0,0,0,1,0
2016-09-18T13:15:00Z,2,11,33.3,23.0,15.4,7.2,90,50,0,0,0,0,1,0
2016-09-24T14:00:00Z,1,0,0.6,3.0,0.0,0.2,18,50,0,0,0,0,1,0
2016-10-01T11:30:00Z,1,2,14.8,6.0,9.2,3.0,29,50,0,0,0,0,1,0
2016-10-15T14:00:00Z,5,21,42.9,29.0,29.0,10.1,82,50,0,1,0,0,3,0
2016-10-22T14:00:00Z,2,15,45.0,17.0,14.4,7.6,90,50,0,0,0,0,0,0
2016-10-31T20:00:00Z,2,3,10.6,4.0,1.2,1.6,61,50,0,0,0,0,2,0
2016-11-06T15:00:00Z,1,2,1.0,4.0,2.4,0.7,45,50,0,0,0,0,0,0
2016-11-19T15:00:00Z,1,-3,15.6,0.0,0.0,1.3,80,50,0,0,1,0,0,0
2016-11-26T15:00:00Z,2,6,15.1,20.0,4.6,4.0,79,50,0,0,0,0,2,0
2016-12-03T15:00:00Z,2,-2,0.3,0.0,0.0,0.0,70,50,0,0,0,0,4,0
2016-12-10T15:00:00Z,2,9,2.7,24.0,8.8,3.6,76,50,0,0,0,0,0,0
2016-12-14T20:00:00Z,1,1,11.7,6.0,3.4,2.1,27,50,0,0,0,0,0,0
2016-12-17T15:00:00Z,1,3,10.4,2.0,4.4,1.7,58,50,0,0,0,0,3,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,8,17.3,15.0,7.4,4.0,53,50,0,0,0,0,2,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-01-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
