assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,1,34.4,379,1,0,0,7.7,12.6,2016-08-13T14:00:00Z,63,3,0,0,0,0,1,0,24372,1,0,30.0,2,0,0,0,50,False,0
0,0,15,0,49.2,379,15,1,0,9.5,13.0,2016-08-20T14:00:00Z,84,7,0,0,0,0,2,0,25076,2,0,33.0,2,-1108,1817,2925,50,True,0
1,0,25,0,27.0,379,25,2,0,5.7,25.4,2016-08-27T14:00:00Z,90,8,0,0,0,0,3,0,22937,1,2,5.0,5,-2981,1444,4425,50,False,0
0,0,4,0,0.8,379,39,1,0,0.5,2.4,2016-09-11T15:00:00Z,50,4,0,0,0,0,4,0,26616,2,2,2.0,1,1986,5746,3760,50,True,0
0,0,11,0,33.3,379,48,1,0,7.2,15.4,2016-09-18T13:15:00Z,90,13,0,0,0,0,5,0,28920,0,1,23.0,2,1548,4335,2787,50,False,0
0,0,0,0,0.6,379,58,1,0,0.2,0.0,2016-09-24T14:00:00Z,18,10,0,0,0,0,6,0,35365,3,1,3.0,1,5158,10028,4870,50,True,0
0,0,2,0,14.8,379,67,1,0,3.0,9.2,2016-10-01T11:30:00Z,29,9,0,0,0,0,7,0,36247,2,1,6.0,1,199,4777,4578,50,True,0
1,0,21,0,42.9,379,71,3,0,10.1,29.0,2016-10-15T14:00:00Z,82,1,0,0,0,0,8,0,34423,2,3,29.0,5,-2314,1686,4000,50,False,0
0,0,15,1,45.0,379,89,0,0,7.6,14.4,2016-10-22T14:00:00Z,90,18,0,0,0,0,9,0,41704,0,0,17.0,2,6736,9384,2648,50,True,0
0,0,3,0,10.6,379,96,2,0,1.6,1.2,2016-10-31T20:00:00Z,61,14,0,0,0,0,10,0,49742,1,3,4.0,2,7203,10182,2979,50,False,0
0,0,2,0,1.0,379,109,0,0,0.7,2.4,2016-11-06T15:00:00Z,45,11,0,0,0,0,11,0,65136,3,1,4.0,1,14022,20191,6169,50,True,0
