assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,15.4,305,7,1,0,5.4,10.6,2016-08-13T14:00:00Z,90,18,0,0,0,0,1,0,50389,1,1,28.0,2,0,0,0,55,True,0
0,0,16,0,24.8,305,11,2,0,3.6,8.2,2016-08-19T19:00:00Z,66,11,0,0,0,0,2,0,46937,0,2,3.0,2,-4515,411,4926,55,False,0
0,0,13,0,37.0,305,26,1,0,5.3,11.8,2016-08-27T14:00:00Z,90,15,0,0,0,0,3,0,43950,1,1,4.0,1,-3693,1049,4742,55,True,1
0,0,15,0,7.6,305,31,2,0,1.5,5.0,2016-09-10T14:00:00Z,90,1,0,0,0,0,4,0,38005,1,2,2.0,2,-6134,202,6336,54,False,0
0,0,14,1,43.8,305,48,0,0,6.4,14.4,2016-09-18T13:15:00Z,90,16,0,0,0,0,5,0,34561,0,1,6.0,3,-3516,123,3639,54,True,0
0,0,15,1,3.8,305,59,0,0,3.7,10.0,2016-09-25T15:00:00Z,90,20,0,0,0,0,6,0,30866,3,0,23.0,3,-3756,111,3867,53,False,0
0,0,13,1,27.6,305,64,0,0,8.0,17.6,2016-10-02T13:15:00Z,90,8,0,0,0,0,7,0,29129,0,0,35.0,3,-1791,191,1982,53,False,0
1,0,27,0,64.4,305,78,1,0,12.1,33.0,2016-10-16T15:00:00Z,90,3,0,0,0,0,8,0,27978,1,3,24.0,5,-1227,289,1516,53,True,0
0,0,9,0,4.5,305,88,1,0,1.0,4.8,2016-10-23T12:30:00Z,90,10,0,0,0,0,9,0,27088,1,1,1.0,2,-960,301,1261,52,False,0
0,0,20,0,40.4,305,95,2,0,7.8,18.0,2016-10-30T16:00:00Z,90,4,0,0,0,0,10,0,26435,2,0,20.0,2,-713,268,981,52,True,0
0,0,18,0,33.0,305,105,2,0,6.8,12.8,2016-11-06T14:15:00Z,90,7,0,0,0,0,11,0,25756,1,2,22.0,2,-751,415,1166,52,False,0
0,0,13,1,1.9,305,115,0,0,1.5,13.2,2016-11-19T15:00:00Z,90,9,0,0,0,0,12,0,24953,0,0,0.0,3,-884,176,1060,52,True,0
0,0,0,0,0.0,305,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,6,0,0,0,0,13,0,24680,0,1,0.0,0,-307,280,587,52,True,0
0,0,0,0,0.0,305,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,5,0,0,0,0,14,0,24008,0,3,0.0,0,-698,168,866,52,False,0
0,0,3,0,4.5,305,150,0,0,0.9,0.6,2016-12-11T14:15:00Z,18,12,0,0,0,0,15,0,23236,0,1,4.0,1,-797,98,895,52,True,0
