kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,15,15.4,28.0,10.6,5.4,90,55,0,0,0,0,1,0
2016-08-19T19:00:00Z,2,16,24.8,3.0,8.2,3.6,66,55,0,0,0,0,2,0
2016-08-27T14:00:00Z,1,13,37.0,4.0,11.8,5.3,90,55,0,0,1,0,1,0
2016-09-10T14:00:00Z,2,15,7.6,2.0,5.0,1.5,90,54,0,0,0,0,2,0
2016-09-18T13:15:00Z,3,14,43.8,6.0,14.4,6.4,90,54,0,0,0,0,0,0
2016-09-25T15:00:00Z,3,15,3.8,23.0,10.0,3.7,90,53,0,0,0,0,0,0
2016-10-02T13:15:00Z,3,13,27.6,35.0,17.6,8.0,90,53,0,0,0,0,0,0
2016-10-16T15:00:00Z,5,27,64.4,24.0,33.0,12.1,90,53,0,1,0,0,1,0
2016-10-23T12:30:00Z,2,9,4.5,1.0,4.8,1.0,90,52,0,0,0,0,1,0
2016-10-30T16:00:00Z,2,20,40.4,20.0,18.0,7.8,90,52,0,0,0,0,2,0
2016-11-06T14:15:00Z,2,18,33.0,22.0,12.8,6.8,90,52,0,0,0,0,2,0
2016-11-19T15:00:00Z,3,13,1.9,0.0,13.2,1.5,90,52,0,0,0,0,0,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-11T14:15:00Z,1,3,4.5,4.0,0.6,0.9,18,52,0,0,0,0,0,0
2016-12-14T20:00:00Z,3,10,9.2,5.0,8.2,2.2,90,52,0,0,0,0,0,0
2016-12-18T13:30:00Z,3,17,15.0,2.0,20.8,3.8,45,52,0,1,1,0,0,0
2016-12-28T19:45:00Z,2,8,13.3,0.0,8.8,2.2,71,52,0,0,0,0,2,0
2016-12-31T15:00:00Z,2,17,18.3,0.0,18.0,3.6,90,52,0,0,0,0,2,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-01-22T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-01-31T19:45:00Z,2,14,17.8,1.0,14.0,3.3,90,51,0,0,0,0,2,0
2017-02-04T15:00:00Z,2,17,6.5,33.0,9.8,4.9,90,51,0,0,0,0,3,0
2017-02-11T15:00:00Z,3,21,17.4,0.0,20.2,3.8,90,51,0,0,0,0,0,0
2017-03-04T15:00:00Z,2,11,2.4,0.0,7.8,1.0,90,51,0,0,0,0,3,0
2017-03-19T14:15:00Z,2,8,28.8,4.0,7.6,4.0,90,51,0,0,0,0,2,0
2017-04-01T16:30:00Z,3,17,27.1,0.0,22.4,5.0,90,51,0,0,0,0,0,0
2017-04-05T18:45:00Z,5,20,18.9,40.0,35.6,9.5,86,51,0,1,0,0,1,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
