assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,525,24,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,8,0,0,0,0,3,0,226,0,0,0.0,0,182,208,26,50,False,0
0,0,16,0,11.1,525,36,2,0,2.7,16.2,2017-09-09T14:00:00Z,90,18,0,0,0,0,4,0,930,2,0,0.0,1,461,722,261,50,True,0
0,1,29,1,1.4,525,42,0,0,4.4,22.4,2017-09-16T11:30:00Z,90,6,0,0,0,0,5,0,1137,1,0,20.0,7,123,285,162,50,False,0
0,0,15,0,0.8,525,55,1,0,2.1,20.2,2017-09-23T14:00:00Z,90,12,0,0,0,0,6,0,2166,1,0,0.0,2,812,1085,273,50,True,0
0,0,0,0,0.0,525,65,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,15,0,0,0,0,7,0,3364,1,2,0.0,0,1024,1355,331,50,False,0
0,0,0,0,0.0,525,77,0,0,0.0,0.0,2017-10-15T15:00:00Z,0,13,0,0,0,0,8,0,2975,2,2,0.0,0,-483,179,662,50,True,0
0,0,0,0,0.0,525,86,0,0,0.0,0.0,2017-10-21T16:30:00Z,0,19,0,0,0,0,9,0,2514,0,1,0.0,0,-494,72,566,50,True,0
0,0,12,0,0.8,525,93,1,0,1.7,13.8,2017-10-29T13:30:00Z,90,3,0,0,0,0,10,0,2086,1,1,2.0,1,-467,54,521,50,False,1
0,0,0,0,0.0,525,105,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,4,0,0,0,0,11,0,2280,1,0,0.0,0,162,301,139,50,True,0
0,0,21,0,10.5,525,117,3,0,3.6,25.8,2017-11-18T15:00:00Z,90,10,0,0,0,0,12,0,2074,0,3,0.0,1,-243,50,293,50,False,0
0,0,18,0,20.8,525,126,1,0,4.9,20.8,2017-11-26T13:30:00Z,90,7,0,0,0,0,13,0,2064,1,4,7.0,2,-39,83,122,50,True,0
0,0,13,0,0.1,525,139,2,0,4.6,20.8,2017-11-29T20:00:00Z,90,11,0,0,0,0,14,0,2048,1,2,25.0,1,-30,81,111,50,False,0
0,0,15,0,3.9,525,142,1,0,2.4,20.4,2017-12-03T13:30:00Z,90,2,0,0,0,0,15,0,2195,1,1,0.0,2,117,210,93,50,False,0
0,0,0,0,0.0,525,160,0,0,0.0,0.0,2017-12-10T12:00:00Z,0,1,0,0,0,0,16,0,2306,1,1,0.0,0,76,184,108,50,True,0
0,0,0,0,0.0,525,168,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,9,0,0,0,0,17,0,2268,4,1,0.0,0,-57,103,160,50,True,0
0,0,21,0,0.8,525,174,1,0,4.6,27.2,2017-12-16T15:00:00Z,90,5,0,0,0,0,18,0,2124,0,1,18.0,2,-154,33,187,50,False,0
1,1,22,0,10.6,525,187,1,0,5.1,36.4,2017-12-23T15:00:00Z,90,8,0,0,0,0,19,0,2528,1,1,4.0,5,359,547,188,50,True,1
0,0,24,0,0.4,525,198,5,0,2.2,22.0,2017-12-26T12:30:00Z,90,17,0,0,0,0,20,0,2660,2,5,0.0,0,93,285,192,50,False,0
0,0,22,1,0.5,525,206,0,0,3.2,27.0,2017-12-30T17:30:00Z,90,12,0,0,0,0,21,0,2613,0,0,4.0,5,-77,161,238,50,False,1
0,0,0,0,0.0,525,217,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,6,0,0,0,0,22,0,3685,2,1,0.0,0,1027,1435,408,50,True,0
0,0,16,0,0.3,525,229,2,0,4.7,26.6,2018-01-13T15:00:00Z,90,18,0,0,0,0,23,0,3050,2,2,20.0,1,-662,129,791,50,False,0
0,1,22,0,0.3,525,237,1,0,2.5,24.8,2018-01-21T16:00:00Z,90,17,0,0,0,0,24,0,3062,1,1,0.0,3,-20,153,173,50,True,0
0,0,9,0,11.9,525,248,1,0,2.7,7.6,2018-01-31T19:45:00Z,90,3,0,0,0,0,25,0,4142,1,1,7.0,1,973,1343,370,50,True,1
1,0,25,0,11.8,525,260,2,0,3.6,24.6,2018-02-03T15:00:00Z,90,19,0,0,0,0,26,0,3836,3,2,0.0,4,-327,136,463,50,False,0
