assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,491,4,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,8,0,0,0,0,1,0,4672,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,491,14,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,10,0,0,0,0,2,0,4706,0,1,0.0,0,-599,171,770,45,False,0
0,0,0,0,0.0,491,23,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,16,0,0,0,0,3,0,4077,2,0,0.0,0,-801,139,940,45,True,0
0,0,0,0,0.0,491,38,0,0,0.0,0.0,2017-09-10T12:30:00Z,0,4,0,0,0,0,4,0,4111,0,1,0.0,0,-258,642,900,44,False,0
0,0,0,0,0.0,491,42,0,0,0.0,0.0,2017-09-16T11:30:00Z,0,14,0,0,0,0,5,0,6328,1,0,0.0,0,1313,3120,1807,44,True,0
0,0,0,0,0.0,491,54,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,11,0,0,0,0,6,0,8458,0,5,0.0,0,1255,3899,2644,44,False,0
0,0,0,0,0.0,491,64,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,12,0,0,0,0,7,0,9526,0,4,0.0,0,610,2588,1978,44,False,0
0,0,0,0,0.0,491,73,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,5,0,0,0,0,8,0,9586,1,2,0.0,0,-211,1282,1493,44,True,0
0,0,0,0,0.0,491,85,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,13,0,0,0,0,9,0,9495,0,1,0.0,0,-178,537,715,44,False,0
0,0,0,0,0.0,491,95,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,20,0,0,0,0,10,0,8998,2,2,0.0,0,-552,249,801,44,True,0
0,0,0,0,0.0,491,108,0,0,0.0,0.0,2017-11-05T12:00:00Z,0,17,0,0,0,0,11,0,8738,0,1,0.0,0,-297,131,428,44,False,0
0,0,0,0,0.0,491,115,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,7,0,0,0,0,12,0,8526,2,2,0.0,0,-272,184,456,44,True,0
0,0,0,0,0.0,491,121,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,15,0,0,0,0,13,0,8295,1,2,0.0,0,-255,75,330,44,True,0
0,0,0,0,0.0,491,131,0,0,0.0,0.0,2017-11-28T19:45:00Z,0,3,0,0,0,0,14,0,8100,0,0,0.0,0,-209,37,246,44,False,0
