kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-01-15T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-01-21T17:30:00Z,1,-1,0.8,10.0,0.0,0.6,9,90,0,0,0,0,0,0
2017-02-01T19:45:00Z,11,38,16.8,25.0,49.2,9.1,90,90,1,1,1,0,0,0
2017-02-05T13:30:00Z,13,53,45.5,101.0,73.8,22.0,90,91,2,0,0,0,1,0
2017-02-13T20:00:00Z,1,3,1.6,0.0,0.0,0.1,14,93,0,0,0,0,0,0
2017-03-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,89,0,0,0,0,0,0
2017-03-08T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,89,0,0,0,0,0,0
2017-03-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,88,0,0,0,0,0,0
2017-04-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,87,0,0,0,0,0,0
2017-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,87,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,87,0,0,0,0,0,0
2017-04-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,87,0,0,0,0,0,0
2017-04-27T19:00:00Z,0,-3,0.3,8.0,0.0,0.5,5,86,0,0,1,0,0,0
2017-04-30T13:05:00Z,6,20,4.0,72.0,26.8,10.3,90,86,1,0,0,0,2,0
2017-05-06T11:30:00Z,5,24,20.1,52.0,24.0,9.6,83,88,0,1,0,0,0,0
2017-05-13T11:30:00Z,8,33,19.7,21.0,35.2,7.6,90,89,1,0,0,0,1,0
2017-05-16T19:00:00Z,11,44,31.3,102.0,64.4,19.8,90,89,1,1,0,0,1,0
2017-05-21T14:00:00Z,11,47,25.8,45.0,62.4,13.3,90,91,1,1,0,0,0,0
2017-08-12T16:30:00Z,1,-4,9.4,69.0,0.0,7.8,77,105,0,0,1,0,0,0
2017-08-21T19:00:00Z,1,2,3.4,22.0,2.8,2.8,45,105,0,0,0,0,1,0
2017-08-26T11:30:00Z,9,28,16.7,33.0,34.4,8.4,81,104,1,0,0,0,1,0
2017-09-09T11:30:00Z,12,46,11.3,77.0,68.2,15.7,56,104,2,0,0,0,0,0
2017-09-16T14:00:00Z,6,32,6.3,45.0,39.6,9.1,64,104,1,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,105,0,0,0,0,0,0
2017-09-30T16:30:00Z,5,14,43.2,36.0,21.0,10.0,90,104,0,1,0,0,0,0
2017-10-14T14:00:00Z,13,61,23.8,56.0,70.0,15.0,62,106,2,0,0,0,2,0
2017-10-21T14:00:00Z,1,-3,1.5,35.0,2.0,3.9,14,107,0,0,0,0,0,0
2017-10-28T14:00:00Z,1,5,20.8,6.0,4.4,3.1,81,106,0,0,1,0,1,0
2017-11-05T14:15:00Z,5,20,3.2,66.0,34.4,10.4,28,105,1,0,0,0,1,0
2017-11-18T15:00:00Z,8,29,7.2,68.0,35.6,11.1,90,105,1,0,0,0,0,0
2017-11-26T16:00:00Z,4,9,2.6,33.0,5.2,4.1,10,105,0,1,0,0,0,0
2017-11-29T20:00:00Z,5,12,18.9,42.0,16.8,7.8,73,104,0,1,0,0,0,0
2017-12-03T16:00:00Z,3,13,14.7,65.0,23.6,10.3,45,104,0,1,1,0,0,0
2017-12-10T16:30:00Z,1,3,3.4,39.0,11.2,5.4,58,103,0,0,0,0,1,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,103,0,0,0,0,0,0
2017-12-16T17:30:00Z,-1,-7,0.3,8.0,1.2,1.0,32,103,0,0,0,0,1,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,102,0,0,0,0,0,0
2017-12-27T19:45:00Z,2,7,45.2,37.0,11.8,9.4,79,101,0,0,0,0,0,0
2017-12-31T12:00:00Z,1,5,0.8,7.0,4.0,1.2,22,101,0,0,0,0,0,0
2018-01-02T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,100,0,0,0,0,0,0
2018-01-14T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,100,0,0,0,0,0,0
2018-01-20T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,99,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,99,0,0,0,0,0,0
2018-02-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,99,0,0,0,0,0,0
2018-02-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,99,0,0,0,0,0,0
2018-03-01T19:45:00Z,1,2,0.0,18.0,0.0,1.7,3,99,0,0,0,0,0,0
2018-03-04T16:00:00Z,1,3,0.0,0.0,0.0,0.0,5,99,0,0,0,0,0,0
2018-03-12T20:00:00Z,5,14,13.6,10.0,14.0,3.8,90,99,0,1,0,0,0,0
2018-03-31T16:30:00Z,8,35,23.8,39.0,40.4,10.3,90,100,1,0,0,0,1,0
2018-04-07T16:30:00Z,0,-3,3.0,26.0,0.0,2.5,18,100,0,0,1,0,0,0
2018-04-14T18:45:00Z,9,30,11.9,39.0,35.6,8.7,75,100,1,1,1,0,1,0
2018-04-22T15:30:00Z,7,27,5.1,74.0,43.6,12.3,90,102,1,1,0,0,0,0
2018-04-29T13:15:00Z,9,45,33.5,73.0,44.0,15.1,79,103,1,0,0,0,1,0
2018-05-06T12:30:00Z,2,12,27.8,19.0,5.2,5.2,90,104,0,0,0,0,0,0
2018-05-09T19:00:00Z,2,10,8.7,22.0,0.0,2.8,82,104,0,0,0,0,1,0
2018-05-13T14:00:00Z,5,26,0.2,25.0,34.6,6.0,31,104,1,0,1,0,0,0
2018-08-12T15:00:00Z,1,1,0.7,0.0,0.2,0.1,11,105,0,0,0,0,0,0
2018-08-19T12:30:00Z,7,40,60.5,117.0,59.0,23.7,90,105,1,0,0,0,1,0
2018-08-25T11:30:00Z,1,1,10.9,17.0,5.4,3.3,28,105,0,0,0,0,0,0
2018-09-01T16:30:00Z,1,-1,3.7,72.0,4.2,8.0,57,104,0,0,0,0,1,0
2018-09-15T14:00:00Z,1,0,12.0,40.0,6.0,5.8,36,104,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,103,0,0,0,0,0,0
2018-09-29T14:00:00Z,1,3,23.4,2.0,4.2,3.0,24,103,0,0,0,0,0,0
2018-10-07T15:30:00Z,1,-1,1.6,6.0,1.2,0.9,24,102,0,0,0,0,0,0
2018-10-20T14:00:00Z,1,-1,0.8,70.0,5.4,7.6,24,102,0,0,0,0,0,0
2018-10-29T20:00:00Z,1,3,0.0,0.0,0.0,0.0,1,102,0,0,0,0,0,0
2018-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,102,0,0,0,0,0,0
2018-11-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,101,0,0,0,0,0,0
2018-11-24T15:00:00Z,4,13,12.7,8.0,18.4,3.9,9,101,0,1,0,0,0,0
2018-12-01T15:00:00Z,2,2,5.3,75.0,2.0,8.2,76,101,0,0,0,0,1,0
2018-12-04T20:00:00Z,5,10,18.0,61.0,18.2,9.7,88,101,0,1,0,0,1,0
2018-12-08T17:30:00Z,1,2,1.8,31.0,4.4,3.7,37,101,0,0,0,0,1,0
2018-12-15T12:30:00Z,13,59,29.4,44.0,74.8,14.8,90,101,2,0,0,0,1,0
2018-12-22T15:00:00Z,2,-3,1.4,30.0,0.2,3.2,90,101,0,0,0,0,3,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,101,0,0,0,0,0,0
2018-12-30T14:15:00Z,1,6,11.1,0.0,1.8,1.3,17,101,0,0,0,0,0,0
2019-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,101,0,0,0,0,0,0
2019-01-14T20:00:00Z,13,57,27.2,82.0,68.4,17.8,75,101,2,0,0,0,0,0
2019-01-20T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,102,0,0,0,0,0,0
2019-01-29T20:00:00Z,1,3,1.8,2.0,4.0,0.8,17,101,0,0,0,0,1,0
2019-02-03T16:30:00Z,1,3,0.3,17.0,3.2,2.1,9,101,0,0,0,0,0,0
2019-02-06T19:45:00Z,5,22,0.7,34.0,37.0,7.2,10,101,1,0,0,0,0,0
2019-02-10T16:00:00Z,1,1,11.8,28.0,4.4,4.4,25,100,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,99,0,0,0,0,0,0
2019-03-02T15:00:00Z,1,2,0.8,0.0,0.2,0.1,1,99,0,0,0,0,0,0
2019-03-09T17:30:00Z,1,-1,3.8,20.0,0.2,2.4,10,99,0,0,0,0,0,0
2019-03-30T12:30:00Z,1,1,2.3,2.0,7.4,1.2,33,99,0,0,0,0,0,0
2019-04-03T18:45:00Z,5,16,54.9,40.0,23.6,11.9,90,99,0,1,0,0,0,0
2019-04-14T13:05:00Z,5,22,1.2,42.0,35.4,7.9,15,99,1,0,0,0,1,0
2019-04-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,99,0,0,0,0,0,0
