assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,625,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,6,0,0,0,0,21,0,1366,0,4,0.0,0,1112,1847,735,90,False,0
0,0,-1,0,0.8,625,216,0,0,0.6,0.0,2017-01-21T17:30:00Z,9,17,0,0,0,0,22,0,7050,2,2,10.0,1,5353,5972,619,90,True,0
1,3,38,1,16.8,625,227,0,1,9.1,49.2,2017-02-01T19:45:00Z,90,20,0,0,0,0,23,0,16017,4,0,25.0,11,8234,10565,2331,90,False,1
0,3,53,0,45.5,625,236,1,2,22.0,73.8,2017-02-05T13:30:00Z,90,16,0,0,0,0,24,0,207777,1,2,101.0,13,190386,192298,1912,91,True,0
0,0,3,0,1.6,625,242,0,0,0.1,0.0,2017-02-13T20:00:00Z,14,2,0,0,0,0,25,0,416793,2,0,0.0,1,204578,210621,6043,93,False,0
0,0,0,0,0.0,625,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,15,0,0,0,0,27,0,43006,2,0,0.0,0,-67409,1360,68769,89,False,0
0,0,0,0,0.0,625,277,0,0,0.0,0.0,2017-03-08T20:00:00Z,0,14,0,0,0,0,27,0,43006,0,0,0.0,0,-67409,1360,68769,89,True,0
0,0,0,0,0.0,625,284,0,0,0.0,0.0,2017-03-19T16:30:00Z,0,9,0,0,0,0,29,0,27873,1,1,0.0,0,-3783,238,4021,88,True,0
0,0,0,0,0.0,625,291,0,0,0.0,0.0,2017-04-02T15:00:00Z,0,1,0,0,0,0,30,0,25164,2,2,0.0,0,-2943,324,3267,87,False,0
0,0,0,0,0.0,625,308,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,4,0,0,0,0,31,0,24410,1,2,0.0,0,-810,227,1037,87,False,0
0,0,0,0,0.0,625,314,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,7,0,0,0,0,32,0,23790,1,3,0.0,0,-678,282,960,87,True,0
0,0,0,0,0.0,625,325,0,0,0.0,0.0,2017-04-15T16:30:00Z,0,13,0,0,0,0,33,0,22883,3,0,0.0,0,-1011,266,1277,87,False,0
0,0,-3,0,0.3,625,256,0,0,0.5,0.0,2017-04-27T19:00:00Z,5,11,0,0,0,0,34,0,23177,0,0,8.0,0,176,1042,866,86,True,1
0,0,20,0,4.0,625,344,2,1,10.3,26.8,2017-04-30T13:05:00Z,90,12,0,0,0,0,35,0,69311,2,2,72.0,6,45746,47433,1687,86,False,0
1,0,24,1,20.1,625,358,0,0,9.6,24.0,2017-05-06T11:30:00Z,83,5,0,0,0,0,36,0,296512,0,5,52.0,5,225901,228271,2370,88,True,0
0,2,33,0,19.7,625,364,1,1,7.6,35.2,2017-05-13T11:30:00Z,90,8,0,0,0,0,37,0,511476,1,2,21.0,8,213513,217113,3600,89,True,0
1,2,44,0,31.3,625,338,1,1,19.8,64.4,2017-05-16T19:00:00Z,90,19,0,0,0,0,37,0,511476,1,3,102.0,11,213513,217113,3600,89,True,0
1,2,47,1,25.8,625,380,0,1,13.3,62.4,2017-05-21T14:00:00Z,90,18,0,0,0,0,38,0,660670,5,0,45.0,11,146990,155041,8051,91,False,0
0,0,-4,1,9.4,259,2,0,0,7.8,0.0,2017-08-12T16:30:00Z,77,3,0,0,0,0,1,0,526481,2,0,69.0,1,0,0,0,105,False,1
0,0,2,0,3.4,259,20,1,0,2.8,2.8,2017-08-21T19:00:00Z,45,7,0,0,0,0,2,0,487529,1,1,22.0,1,-71404,10970,82374,105,True,0
0,3,28,0,16.7,259,21,1,1,8.4,34.4,2017-08-26T11:30:00Z,81,2,0,0,0,0,3,0,388870,2,1,33.0,9,-105800,13899,119699,104,False,0
0,3,46,0,11.3,259,35,0,2,15.7,68.2,2017-09-09T11:30:00Z,56,10,0,0,0,0,4,0,380564,0,5,77.0,12,-20620,38318,58938,104,True,0
0,0,32,1,6.3,259,47,0,1,9.1,39.6,2017-09-16T14:00:00Z,64,18,0,0,0,0,5,0,541106,6,0,45.0,6,142027,168505,26478,104,False,0
0,0,0,0,0.0,259,54,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,6,0,0,0,0,6,0,678050,0,5,0.0,0,120526,183199,62673,105,True,0
1,0,14,1,43.2,259,62,0,0,10.0,21.0,2017-09-30T16:30:00Z,90,5,0,0,0,0,7,0,568739,1,0,36.0,5,-114926,100556,215482,104,False,0
0,3,61,0,23.8,259,76,2,2,15.0,70.0,2017-10-14T14:00:00Z,62,15,0,0,0,0,8,0,1018694,2,7,56.0,13,437893,489149,51256,106,True,0
0,0,-3,0,1.5,259,84,0,0,3.9,2.0,2017-10-21T14:00:00Z,14,4,0,0,0,0,9,0,1271030,0,3,35.0,1,242369,283361,40992,107,True,0
0,0,5,0,20.8,259,100,1,0,3.1,4.4,2017-10-28T14:00:00Z,81,19,0,0,0,0,10,0,1049533,3,2,6.0,1,-228637,110947,339584,106,False,1
0,0,20,0,3.2,259,110,1,1,10.4,34.4,2017-11-05T14:15:00Z,28,1,0,0,0,0,11,0,885922,1,3,66.0,5,-168023,35442,203465,105,True,0
0,2,29,1,7.2,259,116,0,1,11.1,35.6,2017-11-18T15:00:00Z,90,9,0,0,0,0,12,0,821389,2,0,68.0,8,-69920,46835,116755,105,False,0
1,0,9,0,2.6,259,122,0,0,4.1,5.2,2017-11-26T16:00:00Z,10,8,0,0,0,0,13,0,849509,2,1,33.0,4,23884,66534,42650,105,False,0
1,0,12,1,18.9,259,139,0,0,7.8,16.8,2017-11-29T20:00:00Z,73,14,0,0,0,0,14,0,812034,1,2,42.0,5,-40430,40312,80742,104,True,0
1,0,13,0,14.7,259,147,0,0,10.3,23.6,2017-12-03T16:00:00Z,45,20,0,0,0,0,15,0,815832,1,2,65.0,3,201,59149,58948,104,True,1
0,0,3,0,3.4,259,155,1,0,5.4,11.2,2017-12-10T16:30:00Z,58,12,0,0,0,0,16,0,688072,2,1,39.0,1,-130940,17622,148562,103,False,0
0,0,0,0,0.0,259,165,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,16,0,0,0,0,17,0,695797,4,0,0.0,0,6012,70200,64188,103,False,0
0,0,-7,0,0.3,259,177,1,0,1.0,1.2,2017-12-16T17:30:00Z,32,17,0,1,0,0,18,0,624970,1,4,8.0,-1,-72265,22702,94967,103,True,0
0,0,0,0,0.0,259,186,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,2,0,0,0,0,19,0,586423,0,4,0.0,0,-40744,49529,90273,102,True,0
0,0,7,1,45.2,259,197,0,0,9.4,11.8,2017-12-27T19:45:00Z,79,13,0,0,0,0,20,0,505397,1,0,37.0,2,-82191,11126,93317,101,False,0
0,0,5,0,0.8,259,203,0,0,1.2,4.0,2017-12-31T12:00:00Z,22,6,0,0,0,0,21,0,446737,0,0,7.0,1,-59801,10496,70297,101,False,0
0,0,0,0,0.0,259,216,0,0,0.0,0.0,2018-01-02T20:00:00Z,0,18,0,0,0,0,22,0,380435,1,3,0.0,0,-66567,2826,69393,100,True,0
0,0,0,0,0.0,259,225,0,0,0.0,0.0,2018-01-14T16:00:00Z,0,10,0,0,0,0,23,0,302152,3,4,0.0,0,-78646,480,79126,100,False,0
0,0,0,0,0.0,259,236,0,0,0.0,0.0,2018-01-20T17:30:00Z,0,13,0,0,0,0,24,0,284028,1,3,0.0,0,-18317,289,18606,99,True,0
0,0,0,0,0.0,259,246,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,19,0,0,0,0,25,0,274497,0,3,0.0,0,-9819,299,10118,99,True,0
0,0,0,0,0.0,259,254,0,0,0.0,0.0,2018-02-03T12:30:00Z,0,4,0,0,0,0,26,0,269613,1,1,0.0,0,-4996,140,5136,99,False,0
0,0,0,0,0.0,259,264,0,0,0.0,0.0,2018-02-10T17:30:00Z,0,9,0,0,0,0,27,0,263511,1,5,0.0,0,-6284,148,6432,99,True,0
0,0,2,0,0.0,259,271,0,0,1.7,0.0,2018-03-01T19:45:00Z,3,1,0,0,0,0,28,0,258609,3,0,18.0,1,-5204,389,5593,99,False,0
0,0,3,0,0.0,259,286,0,0,0.0,0.0,2018-03-04T16:00:00Z,5,5,0,0,0,0,29,0,259737,0,1,0.0,1,727,2077,1350,99,True,0
1,0,14,1,13.6,259,298,0,0,3.8,14.0,2018-03-12T20:00:00Z,90,15,0,0,0,0,30,0,270429,2,0,10.0,5,2328,3942,1614,99,False,0
0,2,35,0,23.8,259,315,1,1,10.3,40.4,2018-03-31T16:30:00Z,90,7,0,0,0,0,32,0,445805,3,1,39.0,8,117653,125679,8026,100,False,0
0,0,-3,0,3.0,259,327,0,0,2.5,0.0,2018-04-07T16:30:00Z,18,12,0,0,0,0,33,0,425635,3,2,26.0,0,-18960,23122,42082,100,True,1
1,1,30,0,11.9,259,339,1,1,8.7,35.6,2018-04-14T18:45:00Z,75,17,0,0,0,0,34,0,376988,3,1,39.0,9,-44456,15001,59457,100,False,1
1,0,27,1,5.1,259,347,0,1,12.3,43.6,2018-04-22T15:30:00Z,90,16,0,1,0,0,35,0,856604,0,5,74.0,7,370531,375515,4984,102,True,0
0,3,45,0,33.5,259,360,1,1,15.1,44.0,2018-04-29T13:15:00Z,79,20,0,0,0,0,36,0,852490,4,1,73.0,9,98055,133328,35273,103,False,0
0,0,12,1,27.8,259,367,0,0,5.2,5.2,2018-05-06T12:30:00Z,90,8,0,0,0,0,37,0,1123923,0,0,19.0,2,258410,268671,10261,104,True,0
0,0,10,0,8.7,259,306,1,0,2.8,0.0,2018-05-09T19:00:00Z,82,3,0,0,0,0,37,0,1123923,1,3,22.0,2,258410,268671,10261,104,True,0
0,1,26,0,0.2,259,377,0,1,6.0,34.6,2018-05-13T14:00:00Z,31,14,0,0,0,0,38,0,1009260,1,0,25.0,5,-99859,30176,130035,104,False,1
0,0,1,0,0.7,281,1,0,0,0.1,0.2,2018-08-12T15:00:00Z,11,1,0,0,0,0,1,0,121425,2,0,0.0,1,0,0,0,105,False,0
0,1,40,0,60.5,281,18,1,1,23.7,59.0,2018-08-19T12:30:00Z,90,10,0,0,0,0,2,0,127502,1,6,117.0,7,-12690,5922,18612,105,True,0
0,0,1,0,10.9,281,30,0,0,3.3,5.4,2018-08-25T11:30:00Z,28,20,0,0,0,0,3,0,137501,1,1,17.0,1,801,19355,18554,105,False,0
0,0,-1,0,3.7,281,38,1,0,8.0,4.2,2018-09-01T16:30:00Z,57,15,0,0,0,0,4,0,122215,1,2,72.0,1,-18037,5618,23655,104,True,0
0,0,0,0,12.0,281,45,0,0,5.8,6.0,2018-09-15T14:00:00Z,36,9,0,0,0,0,5,0,110659,0,3,40.0,1,-14952,3915,18867,104,True,0
0,0,0,0,0.0,281,54,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,5,0,0,0,0,6,0,104915,5,0,0.0,0,-8021,6951,14972,103,False,0
0,0,3,0,23.4,281,67,0,0,3.0,4.2,2018-09-29T14:00:00Z,24,3,0,0,0,0,7,0,92152,0,2,2.0,1,-13423,1028,14451,103,True,0
0,0,-1,0,1.6,281,76,0,0,0.9,1.2,2018-10-07T15:30:00Z,24,12,0,0,0,0,8,0,86517,0,0,6.0,1,-6443,516,6959,102,False,0
0,0,-1,0,0.8,281,87,0,0,7.6,5.4,2018-10-20T14:00:00Z,24,4,0,0,0,0,9,0,83051,0,5,70.0,1,-4443,842,5285,102,True,0
0,0,3,0,0.0,281,99,0,0,0.0,0.0,2018-10-29T20:00:00Z,1,17,0,0,0,0,10,0,80907,1,0,0.0,1,-2632,442,3074,102,False,0
0,0,0,0,0.0,281,107,0,0,0.0,0.0,2018-11-04T15:00:00Z,0,16,0,0,0,0,11,0,79818,1,6,0.0,0,-1586,936,2522,102,True,0
0,0,0,0,0.0,281,118,0,0,0.0,0.0,2018-11-11T16:30:00Z,0,14,0,0,0,0,12,0,78374,1,3,0.0,0,-1925,665,2590,101,True,0
1,0,13,0,12.7,281,129,0,0,3.9,18.4,2018-11-24T15:00:00Z,9,19,0,0,0,0,13,0,78758,4,0,8.0,4,-420,1438,1858,101,False,0
0,0,2,0,5.3,281,138,1,0,8.2,2.0,2018-12-01T15:00:00Z,76,2,0,0,0,0,14,0,77791,1,3,75.0,2,-1090,488,1578,101,True,0
1,0,10,0,18.0,281,146,1,0,9.7,18.2,2018-12-04T20:00:00Z,88,18,0,0,0,0,15,0,96472,2,1,61.0,5,17166,18594,1428,101,False,0
0,0,2,0,1.8,281,155,1,0,3.7,4.4,2018-12-08T17:30:00Z,37,6,0,0,0,0,16,0,97700,0,2,31.0,1,1681,10040,8359,101,False,0
0,3,59,0,29.4,281,166,1,2,14.8,74.8,2018-12-15T12:30:00Z,90,8,0,0,0,0,17,0,98512,1,3,44.0,13,-114,8177,8291,101,True,0
0,0,-3,0,1.4,281,177,3,0,3.2,0.2,2018-12-22T15:00:00Z,90,7,0,0,0,0,18,0,124542,3,2,30.0,2,22570,27893,5323,101,True,0
0,0,0,0,0.0,281,185,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,11,0,0,0,0,19,0,111131,1,2,0.0,0,-13103,4309,17412,101,False,0
0,0,6,0,11.1,281,198,0,0,1.3,1.8,2018-12-30T14:15:00Z,17,16,0,0,0,0,20,0,94321,3,1,0.0,1,-17346,1609,18955,101,False,0
0,0,0,0,0.0,281,207,0,0,0.0,0.0,2019-01-03T20:00:00Z,0,12,0,0,0,0,21,0,89490,1,2,0.0,0,-5571,708,6279,101,True,0
0,3,57,1,27.2,281,218,0,2,17.8,68.4,2019-01-14T20:00:00Z,75,20,0,0,0,0,22,0,99690,0,3,82.0,13,8022,14821,6799,101,True,0
0,0,0,0,0.0,281,224,0,0,0.0,0.0,2019-01-20T13:30:00Z,0,10,0,0,0,0,23,0,204162,3,0,0.0,0,99578,112140,12562,102,False,0
0,0,3,0,1.8,281,238,1,0,0.8,4.0,2019-01-29T20:00:00Z,17,15,0,0,0,0,24,0,152998,1,2,2.0,1,-47801,7140,54941,101,False,0
0,0,3,0,0.3,281,248,0,0,2.1,3.2,2019-02-03T16:30:00Z,9,1,0,0,0,0,25,0,136979,1,3,17.0,1,-17283,7194,24477,101,True,0
0,0,22,0,0.7,281,266,0,1,7.2,37.0,2019-02-06T19:45:00Z,10,8,0,0,0,0,25,0,136979,2,0,34.0,5,-17283,7194,24477,101,False,0
0,0,1,0,11.8,281,256,0,0,4.4,4.4,2019-02-10T16:00:00Z,25,6,0,0,0,0,26,0,112470,0,6,28.0,1,-24869,1623,26492,100,True,0
0,0,0,0,0.0,281,278,0,0,0.0,0.0,2019-02-27T20:00:00Z,0,19,0,0,0,0,28,0,98643,0,1,0.0,0,-4251,521,4772,99,True,0
0,0,2,0,0.8,281,281,0,0,0.1,0.2,2019-03-02T15:00:00Z,1,2,0,0,0,0,29,0,96700,1,0,0.0,1,-2112,2361,4473,99,False,0
0,0,-1,0,3.8,281,298,0,0,2.4,0.2,2019-03-09T17:30:00Z,10,18,0,0,0,0,30,0,95272,1,3,20.0,1,-1849,1114,2963,99,True,0
0,0,1,0,2.3,281,316,0,0,1.2,7.4,2019-03-30T12:30:00Z,33,9,0,0,0,0,32,0,96476,2,0,2.0,1,1529,2932,1403,99,False,0
1,0,16,1,54.9,281,325,0,0,11.9,23.6,2019-04-03T18:45:00Z,90,5,0,0,0,0,32,0,96476,0,2,40.0,5,1529,2932,1403,99,True,0
0,0,22,0,1.2,281,333,1,1,7.9,35.4,2019-04-14T13:05:00Z,15,7,0,0,0,0,34,0,103466,3,1,42.0,5,4199,7118,2919,99,False,0
0,0,0,0,0.0,281,347,0,0,0.0,0.0,2019-04-20T11:30:00Z,0,17,0,0,0,0,35,0,103482,0,1,0.0,0,-420,4110,4530,99,True,0
0,0,3,0,0.8,281,306,0,0,0.2,1.0,2019-04-24T19:00:00Z,1,14,0,0,0,0,35,0,103482,2,0,0.0,1,-420,4110,4530,99,False,0
0,0,-1,0,1.6,281,352,0,0,3.1,5.0,2019-04-28T13:05:00Z,26,4,0,0,0,0,36,0,100067,1,0,24.0,1,-3469,1015,4484,99,False,0
0,0,-3,0,0.0,281,367,0,0,0.0,0.0,2019-05-06T19:00:00Z,3,11,0,0,0,0,37,0,98848,0,1,0.0,0,-1537,969,2506,99,True,1
0,0,0,0,0.0,281,371,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,3,0,0,0,0,38,0,98717,4,1,0.0,0,-509,1112,1621,99,False,0
0,0,31,1,4.8,211,8,0,1,8.0,33.4,2019-08-10T11:30:00Z,68,19,0,0,0,0,1,0,126424,5,0,42.0,6,0,0,0,95,False,0
0,0,3,0,0.8,211,16,0,0,4.7,0.0,2019-08-17T16:30:00Z,24,17,0,0,0,0,2,0,186375,2,2,48.0,1,8297,28060,19763,95,True,0
0,0,0,0,0.0,211,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,3,0,0,0,0,3,0,182336,3,1,0.0,0,-13895,18468,32363,95,False,0
0,0,0,0,0.0,211,37,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,4,0,0,0,0,4,0,116769,0,4,0.0,0,-66005,2743,68748,95,True,0
1,0,14,0,12.8,211,46,0,0,8.5,22.8,2019-09-14T16:30:00Z,33,14,0,0,0,0,5,0,100103,2,3,49.0,4,-20271,1160,21431,95,False,0
0,0,0,0,0.0,211,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,18,0,0,0,0,6,0,100259,0,8,0.0,0,-2827,2062,4889,95,True,0
0,0,26,0,6.7,211,65,1,1,9.6,30.4,2019-09-28T16:30:00Z,65,8,0,0,0,0,7,0,97812,3,1,59.0,6,-4420,1914,6334,95,False,0
0,0,2,0,2.3,211,75,2,0,1.2,0.0,2019-10-06T13:00:00Z,15,20,0,0,0,0,8,0,102835,2,0,10.0,1,2471,5231,2760,95,True,0
0,1,33,1,24.5,211,84,0,1,19.8,45.8,2019-10-19T16:30:00Z,90,7,0,0,0,0,9,0,102174,2,0,128.0,7,-2147,2539,4686,95,False,0
1,0,7,1,23.6,211,95,0,0,7.7,5.4,2019-10-26T11:30:00Z,90,2,0,0,0,0,10,0,113826,0,3,48.0,5,9503,11859,2356,95,True,0
0,0,1,0,12.8,211,107,0,0,4.6,6.4,2019-11-02T15:00:00Z,45,16,0,0,0,0,11,0,127434,1,2,27.0,1,11204,17840,6636,95,True,0
0,0,-1,0,0.7,211,114,0,0,0.2,0.0,2019-11-10T16:30:00Z,19,10,0,0,0,0,12,0,113917,1,3,2.0,0,-13041,1518,14559,95,False,1
0,0,1,0,1.3,211,127,0,0,0.0,0.0,2019-11-23T17:30:00Z,13,6,0,0,0,0,13,0,107672,1,2,0.0,1,-8032,1649,9681,95,True,0
0,0,1,0,12.6,211,136,1,0,12.2,9.2,2019-11-30T12:30:00Z,83,13,0,0,0,0,14,0,209419,2,2,100.0,2,95637,100816,5179,95,False,0
0,3,53,0,1.5,211,142,1,2,13.2,66.8,2019-12-03T20:15:00Z,90,5,0,0,0,0,15,0,209848,4,1,64.0,13,3410,18155,14745,96,False,0
0,0,1,0,3.9,211,155,2,0,6.0,2.2,2019-12-07T17:30:00Z,90,12,0,0,0,0,16,0,266801,2,1,54.0,2,52758,64091,11333,96,True,0
1,0,11,1,12.9,211,161,0,0,6.2,23.6,2019-12-15T16:30:00Z,90,1,0,0,0,0,17,0,243491,3,0,25.0,5,-22827,22638,45465,96,False,0
0,0,21,0,2.1,211,175,1,1,14.8,44.0,2019-12-21T17:30:00Z,90,9,0,0,0,0,18,0,259907,1,3,102.0,6,5602,29903,24301,96,True,0
0,0,0,0,0.0,211,190,0,0,0.0,0.0,2019-12-27T19:45:00Z,0,20,0,0,0,0,19,0,234501,2,3,0.0,0,-18175,16825,35000,96,False,0
0,0,5,0,10.4,211,195,0,0,1.3,3.0,2019-12-29T18:00:00Z,2,15,0,0,0,0,20,0,176327,0,2,0.0,1,-57380,3601,60981,96,True,0
0,3,50,0,24.7,211,205,1,2,19.2,74.2,2020-01-01T17:30:00Z,90,8,0,0,0,0,21,0,142871,1,2,93.0,13,-34846,1393,36239,95,True,0
1,1,45,0,20.8,211,211,1,1,14.9,52.0,2020-01-12T16:30:00Z,90,2,0,0,0,0,22,0,203516,6,1,76.0,10,55990,70196,14206,95,False,0
1,0,13,0,16.3,211,225,1,0,4.8,17.4,2020-01-18T15:00:00Z,28,7,0,0,0,0,23,0,244561,2,2,14.0,4,38953,59183,20230,95,True,0
0,0,-2,1,11.2,211,236,0,0,5.7,8.0,2020-01-21T19:30:00Z,66,15,0,1,0,0,24,0,230546,1,0,38.0,0,-13299,23674,36973,95,False,0
0,0,0,0,1.9,211,248,0,0,2.4,5.0,2020-02-02T16:30:00Z,18,17,0,0,0,0,25,0,214246,0,2,17.0,1,-18861,23092,41953,95,False,0
0,0,12,1,26.7,211,256,0,0,11.8,23.4,2020-02-19T19:30:00Z,90,19,0,0,0,0,26,0,201531,0,2,68.0,2,-14083,9084,23167,95,True,0
0,1,33,0,4.6,211,265,0,1,8.1,40.2,2020-02-22T17:30:00Z,13,9,0,0,0,0,27,0,186154,1,0,36.0,6,-16303,4717,21020,95,False,0
0,0,3,0,1.2,211,287,1,0,2.6,5.6,2020-03-08T16:30:00Z,31,12,0,0,0,0,29,0,248940,0,2,19.0,0,58216,67141,8925,95,False,1
