assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,30,9,0,0,0.0,0.0,2016-08-14T12:30:00Z,0,11,0,0,0,0,1,0,4315,3,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,30,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,20,0,0,0,0,2,0,4539,0,1,0.0,0,-223,65,288,45,False,0
0,0,0,0,0.0,30,22,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,5,0,0,0,0,3,0,4562,1,1,0.0,0,-194,66,260,45,False,0
0,0,0,0,0.0,30,32,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,19,0,0,0,0,4,0,4478,0,1,0.0,0,-218,64,282,45,True,0
0,0,0,0,0.0,30,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,10,0,0,0,0,5,0,4465,0,4,0.0,0,-87,32,119,45,False,0
0,0,0,0,0.0,30,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,6,0,0,0,0,6,0,4345,0,1,0.0,0,-157,39,196,45,True,0
0,0,0,0,0.0,30,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,18,0,0,0,0,7,0,4333,2,2,0.0,0,-74,75,149,44,False,0
0,0,0,0,0.0,30,72,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,7,0,0,0,0,8,0,4430,1,6,0.0,0,-36,77,113,44,True,0
0,0,0,0,0.0,30,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,17,0,0,0,0,9,0,4464,0,0,0.0,0,-37,40,77,44,True,0
0,0,0,0,0.0,30,94,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,12,0,0,0,0,10,0,4475,0,2,0.0,0,-53,45,98,44,False,0
0,0,0,0,0.0,30,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,15,0,0,0,0,11,0,4474,2,1,0.0,0,-59,57,116,44,True,0
0,1,28,1,0.0,30,116,0,0,3.3,32.6,2016-11-19T15:00:00Z,90,14,0,0,0,0,12,5,4500,1,0,0.0,7,-51,46,97,44,False,1
0,0,9,0,0.0,30,121,3,0,0.2,1.8,2016-11-27T14:15:00Z,90,1,0,0,0,0,13,0,5002,1,3,0.0,1,398,467,69,44,False,0
0,0,0,0,0.0,30,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,9,0,0,0,0,14,0,5267,3,4,0.0,0,177,305,128,44,True,0
0,0,0,0,0.0,30,142,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,3,0,0,0,0,15,0,5354,2,3,0.0,0,8,196,188,44,False,0
0,0,0,0,0.0,30,151,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,8,0,0,0,0,16,0,5312,0,1,0.0,0,-86,45,131,44,True,0
0,0,0,0,0.0,30,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,13,0,0,0,0,17,0,5257,3,1,0.0,0,-87,35,122,44,True,0
0,0,0,0,0.0,30,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,4,0,0,0,0,18,0,5250,0,3,0.0,0,-88,44,132,44,False,0
0,0,0,0,0.0,30,189,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,16,0,0,0,0,19,0,5233,3,0,0.0,0,-59,49,108,44,False,0
0,0,0,0,0.0,30,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,1,0,0,0,0,20,0,5206,3,3,0.0,0,-65,57,122,44,True,0
0,0,0,0,0.0,30,203,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,7,0,0,0,0,21,0,5236,1,3,0.0,0,-67,115,182,44,False,0
0,0,0,0,0.0,30,212,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,18,0,0,0,0,22,0,5240,2,2,0.0,0,-55,56,111,44,True,0
