kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,9,22,18.7,26.0,36.2,8.1,90,65,1,0,0,0,1,0
2016-08-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2016-09-18T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2016-09-24T14:00:00Z,3,9,60.2,39.0,6.8,10.6,87,63,0,0,0,0,0,0
2016-10-02T11:00:00Z,2,1,12.6,2.0,0.0,1.5,89,63,0,0,0,0,1,0
2016-10-15T14:00:00Z,3,10,40.6,53.0,10.0,10.4,90,63,0,0,0,0,0,0
2016-10-22T14:00:00Z,15,56,63.4,24.0,79.6,16.7,90,63,2,0,1,0,0,0
2016-10-31T20:00:00Z,1,3,14.1,0.0,2.0,1.6,25,64,0,0,0,0,1,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2016-11-19T15:00:00Z,2,2,17.4,18.0,2.4,3.8,90,63,0,0,0,0,1,0
2016-11-27T12:00:00Z,3,7,54.3,18.0,7.0,7.9,90,63,0,0,0,0,0,0
2016-12-03T15:00:00Z,3,15,34.8,2.0,5.4,4.2,60,63,0,0,0,0,0,0
2016-12-10T15:00:00Z,2,5,44.7,12.0,7.6,6.4,85,63,0,0,0,0,3,0
2016-12-14T20:00:00Z,1,1,9.2,0.0,0.0,0.8,56,63,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2016-12-27T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2016-12-31T15:00:00Z,2,3,19.6,9.0,0.0,2.5,60,62,0,0,0,0,2,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-01-14T15:00:00Z,2,21,44.5,35.0,18.8,9.8,88,61,0,0,0,0,1,0
2017-01-21T15:00:00Z,3,9,3.2,44.0,3.8,5.1,72,61,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-02-26T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-03-08T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-04-08T14:00:00Z,5,18,38.7,7.0,23.8,7.0,90,60,0,1,0,0,2,0
2017-04-15T14:00:00Z,13,33,29.5,28.0,51.2,10.9,87,60,1,1,0,0,1,0
2017-04-22T14:00:00Z,2,11,12.3,1.0,6.0,1.9,90,60,0,0,0,0,2,0
2017-04-29T14:00:00Z,3,16,46.3,45.0,10.4,10.2,90,60,0,0,0,0,0,0
2017-05-06T14:00:00Z,2,12,16.3,31.0,3.2,5.1,90,60,0,0,0,0,2,0
2017-05-13T16:30:00Z,2,9,26.0,38.0,9.2,7.3,90,60,0,0,0,0,4,0
2017-05-21T14:00:00Z,2,12,66.5,21.0,10.2,9.8,90,60,0,0,1,0,0,0
2017-08-12T14:00:00Z,2,5,3.3,7.0,10.4,2.1,90,60,0,0,0,0,1,0
2017-08-19T16:30:00Z,1,0,1.3,0.0,3.6,0.5,24,60,0,0,0,0,0,0
2017-08-27T12:30:00Z,2,18,92.7,9.0,24.4,12.6,90,59,0,0,0,0,1,0
2017-09-09T16:30:00Z,7,30,37.3,14.0,35.4,8.7,90,59,0,1,0,0,2,0
2017-09-16T14:00:00Z,7,23,58.1,33.0,49.6,14.1,90,59,1,0,0,0,2,0
2017-09-23T14:00:00Z,1,13,27.2,27.0,9.8,6.4,90,59,0,0,1,0,4,0
2017-09-30T14:00:00Z,5,23,63.6,23.0,29.2,11.6,86,59,0,1,0,0,1,0
2017-10-14T14:00:00Z,2,4,12.9,0.0,2.6,1.6,90,60,0,0,0,0,7,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-10-28T14:00:00Z,5,17,28.9,0.0,19.6,4.9,87,59,0,1,1,0,0,0
2017-11-04T12:30:00Z,13,45,64.5,25.0,57.6,14.7,90,59,1,1,0,0,2,0
2017-11-20T20:00:00Z,5,21,16.0,19.0,19.6,5.5,72,59,0,1,0,0,2,0
2017-11-25T15:00:00Z,9,29,26.1,44.0,41.6,11.2,90,60,1,0,0,0,2,0
2017-11-29T20:00:00Z,2,9,7.7,14.0,3.8,2.6,90,60,0,0,0,0,3,0
2017-12-02T15:00:00Z,8,32,41.3,32.0,42.2,11.6,90,61,1,0,1,0,1,0
2017-12-09T15:00:00Z,2,1,8.0,21.0,3.6,3.3,74,61,0,0,0,0,5,0
2017-12-12T19:45:00Z,3,5,26.6,14.0,12.2,5.3,83,61,0,0,0,0,0,0
2017-12-16T16:00:00Z,2,16,60.9,58.0,15.6,13.5,90,62,0,0,0,0,3,0
2017-12-23T15:00:00Z,2,8,29.8,10.0,4.2,4.4,78,62,0,0,0,0,1,0
2017-12-26T15:00:00Z,2,12,76.4,34.0,19.6,13.0,64,62,0,0,0,0,1,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2018-01-01T15:00:00Z,1,3,8.1,0.0,2.0,1.0,56,61,0,0,0,0,0,0
2018-01-15T20:00:00Z,2,19,37.7,36.0,15.6,8.9,90,60,0,0,0,0,3,0
2018-01-20T15:00:00Z,6,13,28.8,68.0,34.8,13.2,90,60,0,1,0,0,0,0
2018-01-31T20:00:00Z,3,9,39.5,27.0,10.2,7.7,90,60,0,0,0,0,0,0
2018-02-03T15:00:00Z,8,23,36.6,35.0,41.4,11.3,90,61,1,0,1,0,2,0
2018-02-10T15:00:00Z,10,33,34.3,15.0,44.8,9.4,90,61,1,0,0,0,1,0
2018-02-24T12:30:00Z,9,20,1.2,14.0,30.8,4.6,90,62,1,0,0,0,1,0
2018-03-03T15:00:00Z,3,7,59.3,2.0,10.4,7.2,90,63,0,0,0,0,0,0
2018-03-12T20:00:00Z,2,13,10.9,0.0,11.0,2.2,90,63,0,0,0,0,2,0
2018-03-17T15:00:00Z,2,5,4.4,22.0,1.4,2.8,75,64,0,0,0,0,1,0
2018-04-01T12:30:00Z,2,7,20.5,16.0,4.6,4.1,90,63,0,0,0,0,3,0
2018-04-07T14:00:00Z,5,15,20.3,3.0,4.2,2.8,90,63,0,1,0,0,2,0
2018-04-16T19:00:00Z,6,22,45.5,17.0,15.4,7.8,90,62,0,1,0,0,1,0
2018-04-22T12:30:00Z,2,9,47.7,3.0,8.8,6.0,90,62,0,0,0,0,1,0
2018-04-28T11:30:00Z,3,7,7.4,2.0,0.8,1.0,90,62,0,0,0,0,0,0
2018-05-05T11:30:00Z,8,28,51.3,7.0,47.8,10.6,90,62,1,0,1,0,2,0
2018-05-13T14:00:00Z,3,10,15.5,25.0,29.4,7.0,90,61,0,1,0,0,1,0
2018-08-12T12:30:00Z,1,1,1.9,0.0,0.4,0.2,8,75,0,0,0,0,0,0
2018-08-20T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-08-25T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2018-09-01T11:30:00Z,1,0,0.4,0.0,0.4,0.1,19,72,0,0,0,0,0,0
2018-09-15T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2018-09-22T14:00:00Z,7,21,20.4,23.0,1.2,4.5,45,71,0,2,0,0,0,0
2018-09-29T16:30:00Z,4,7,11.4,11.0,20.8,4.3,24,71,0,1,0,0,0,0
2018-10-07T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
