assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,22,0,18.7,333,6,1,1,8.1,36.2,2016-08-13T14:00:00Z,90,12,0,0,0,0,1,0,260912,1,1,26.0,9,0,0,0,65,False,0
0,0,0,0,0.0,333,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,10,0,0,0,0,2,0,363157,4,1,0.0,0,27778,52089,24311,65,True,0
0,0,0,0,0.0,333,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,6,0,0,0,0,3,0,273446,0,1,0.0,0,-95429,7577,103006,65,False,0
0,0,0,0,0.0,333,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,17,0,0,0,0,4,0,200548,4,0,0.0,0,-74541,1909,76450,64,True,0
0,0,0,0,0.0,333,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,5,0,0,0,0,5,0,166507,1,4,0.0,0,-34341,322,34663,64,False,0
0,0,9,1,60.2,333,56,0,0,10.6,6.8,2016-09-24T14:00:00Z,87,19,0,0,0,0,6,0,142092,1,1,39.0,3,-24605,438,25043,63,True,0
0,0,1,0,12.6,333,65,1,0,1.5,0.0,2016-10-02T11:00:00Z,89,11,0,0,0,0,7,0,137892,1,1,2.0,2,-4655,1375,6030,63,False,0
0,0,10,1,40.6,333,79,0,0,10.4,10.0,2016-10-15T14:00:00Z,90,15,0,0,0,0,8,0,143198,0,2,53.0,3,4169,8257,4088,63,True,0
0,3,56,1,63.4,333,85,0,2,16.7,79.6,2016-10-22T14:00:00Z,90,7,0,0,0,0,9,0,142116,2,0,24.0,15,-1670,3081,4751,63,False,1
0,0,3,0,14.1,333,96,1,0,1.6,2.0,2016-10-31T20:00:00Z,25,16,0,0,0,0,10,0,239261,1,3,0.0,1,92377,94523,2146,64,True,0
0,0,0,0,0.0,333,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,20,0,0,0,0,11,0,188544,1,1,0.0,0,-52004,10683,62687,64,False,0
0,0,2,0,17.4,333,116,1,0,3.8,2.4,2016-11-19T15:00:00Z,90,2,0,0,0,0,12,0,177764,1,0,18.0,2,-11768,10371,22139,63,True,0
0,0,7,1,54.3,333,130,0,0,7.9,7.0,2016-11-27T12:00:00Z,90,18,0,0,0,0,13,0,176300,1,0,18.0,3,-2265,5664,7929,63,False,0
0,0,15,1,34.8,333,136,0,0,4.2,5.4,2016-12-03T15:00:00Z,60,3,0,0,0,0,14,0,189744,0,2,2.0,3,12471,17210,4739,63,True,0
0,0,5,0,44.7,333,141,3,0,6.4,7.6,2016-12-10T15:00:00Z,85,1,0,0,0,0,15,0,180315,1,3,12.0,2,-10270,4537,14807,63,False,0
0,0,1,0,9.2,333,159,0,0,0.8,0.0,2016-12-14T20:00:00Z,56,13,0,0,0,0,16,0,176439,0,0,0.0,1,-4379,3440,7819,63,True,0
0,0,0,0,0.0,333,166,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,8,0,0,0,0,17,0,172289,2,2,0.0,0,-4724,4094,8818,63,True,0
0,0,0,0,0.0,333,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,0,9,0,0,0,0,18,0,159736,1,4,0.0,0,-13222,1675,14897,62,False,0
0,0,3,0,19.6,333,183,2,0,2.5,0.0,2016-12-31T15:00:00Z,60,4,0,0,0,0,19,0,151501,2,4,9.0,2,-8611,1016,9627,62,False,0
0,0,0,0,0.0,333,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,18,0,0,0,0,20,0,149343,0,2,0.0,0,-2452,2627,5079,62,True,0
0,0,21,0,44.5,333,206,1,0,9.8,18.8,2017-01-14T15:00:00Z,88,15,0,0,0,0,21,0,143929,3,1,35.0,2,-6191,2537,8728,61,False,0
0,0,9,1,3.2,333,219,0,0,5.1,3.8,2017-01-21T15:00:00Z,72,11,0,0,0,0,22,0,140298,1,1,44.0,3,-3985,964,4949,61,True,0
0,0,0,0,0.0,333,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,6,0,0,0,0,23,0,139835,1,1,0.0,0,-971,1682,2653,61,True,0
0,0,0,0,0.0,333,240,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,19,0,0,0,0,24,0,135046,0,1,0.0,0,-4850,226,5076,61,False,0
0,0,0,0,0.0,333,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,5,0,0,0,0,25,0,130051,0,1,0.0,0,-5065,326,5391,61,True,0
0,0,0,0,0.0,333,258,0,0,0.0,0.0,2017-02-26T13:30:00Z,0,17,0,0,0,0,26,0,128316,0,4,0.0,0,-1875,345,2220,60,False,0
0,0,0,0,0.0,333,264,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,12,0,0,0,0,27,0,127180,0,2,0.0,0,-1231,518,1749,60,True,0
0,0,0,0,0.0,333,277,0,0,0.0,0.0,2017-03-08T20:00:00Z,0,10,0,0,0,0,27,0,127180,0,0,0.0,0,-1231,518,1749,60,False,0
0,0,0,0,0.0,333,286,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,4,0,0,0,0,29,0,126398,2,1,0.0,0,-145,257,402,60,True,0
0,0,0,0,0.0,333,295,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,8,0,0,0,0,30,0,125720,0,2,0.0,0,-816,206,1022,60,False,0
0,0,0,0,0.0,333,302,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,3,0,0,0,0,31,0,125083,0,1,0.0,0,-653,61,714,60,False,0
1,0,18,0,38.7,333,316,2,0,7.0,23.8,2017-04-08T14:00:00Z,90,9,0,0,0,0,32,0,124538,2,1,7.0,5,-564,58,622,60,True,0
1,3,33,0,29.5,333,326,1,1,10.9,51.2,2017-04-15T14:00:00Z,87,7,0,0,0,0,33,0,128531,1,3,28.0,13,3813,4215,402,60,True,0
0,0,11,0,12.3,333,339,2,0,1.9,6.0,2017-04-22T14:00:00Z,90,16,0,0,0,0,34,0,139275,0,2,1.0,2,10286,11230,944,60,False,0
0,0,16,1,46.3,333,346,0,0,10.2,10.4,2017-04-29T14:00:00Z,90,20,0,0,0,0,35,0,141776,0,0,45.0,3,2150,4528,2378,60,True,0
0,0,12,0,16.3,333,352,2,0,5.1,3.2,2017-05-06T14:00:00Z,90,2,0,0,0,0,36,0,140795,2,2,31.0,2,-1280,2743,4023,60,False,0
0,0,9,0,26.0,333,366,4,0,7.3,9.2,2017-05-13T16:30:00Z,90,1,0,0,0,0,37,0,137846,4,1,38.0,2,-3206,1732,4938,60,True,0
0,0,12,1,66.5,333,378,0,0,9.8,10.2,2017-05-21T14:00:00Z,90,13,0,0,0,0,38,0,137020,1,0,21.0,2,-949,1240,2189,60,False,1
0,0,5,0,3.3,342,5,1,0,2.1,10.4,2017-08-12T14:00:00Z,90,7,0,0,0,0,1,0,145781,0,1,7.0,2,0,0,0,60,False,0
0,0,0,0,1.3,342,16,0,0,0.5,3.6,2017-08-19T16:30:00Z,24,1,0,0,0,0,2,0,171884,0,1,0.0,1,-3139,12974,16113,60,True,0
0,0,18,0,92.7,342,30,1,0,12.6,24.4,2017-08-27T12:30:00Z,90,19,0,0,0,0,3,0,114179,1,1,9.0,2,-59000,1351,60351,59,False,0
1,2,30,0,37.3,342,37,2,0,8.7,35.4,2017-09-09T16:30:00Z,90,12,0,0,0,0,4,0,108959,2,2,14.0,7,-9569,4931,14500,59,True,0
0,0,23,0,58.1,342,45,2,1,14.1,49.6,2017-09-16T14:00:00Z,90,13,0,0,0,0,5,0,138765,1,2,33.0,7,22190,30760,8570,59,False,0
0,0,13,0,27.2,342,56,4,0,6.4,9.8,2017-09-23T14:00:00Z,90,5,0,0,0,0,6,0,183805,4,0,27.0,1,33922,48649,14727,59,True,1
1,0,23,0,63.6,342,65,1,0,11.6,29.2,2017-09-30T14:00:00Z,86,14,0,0,0,0,7,0,216945,1,2,23.0,5,25376,47110,21734,59,True,0
0,0,4,0,12.9,342,76,7,0,1.6,2.6,2017-10-14T14:00:00Z,90,11,0,0,0,0,8,0,245200,2,7,0.0,2,20052,43854,23802,60,False,0
0,0,0,0,0.0,342,87,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,2,0,0,0,0,9,0,232001,2,1,0.0,0,-15187,15925,31112,60,True,0
1,0,17,1,28.9,342,99,0,0,4.9,19.6,2017-10-28T14:00:00Z,87,18,0,0,0,0,10,0,182379,1,0,0.0,5,-50020,1870,51890,59,False,1
1,3,45,0,64.5,342,106,2,1,14.7,57.6,2017-11-04T12:30:00Z,90,9,0,0,0,0,11,0,191483,2,2,25.0,13,7065,14853,7788,59,True,0
1,0,21,0,16.0,342,113,2,0,5.5,19.6,2017-11-20T20:00:00Z,72,3,0,0,0,0,12,0,279762,2,2,19.0,5,79936,89549,9613,59,False,0
0,2,29,0,26.1,342,121,2,1,11.2,41.6,2017-11-25T15:00:00Z,90,6,0,0,0,0,13,0,307490,1,2,44.0,9,23339,39417,16078,60,False,0
0,0,9,0,7.7,342,140,3,0,2.6,3.8,2017-11-29T20:00:00Z,90,10,0,0,0,0,14,0,359192,3,0,14.0,2,46936,59846,12910,60,True,0
0,2,32,0,41.3,342,148,1,1,11.6,42.2,2017-12-02T15:00:00Z,90,16,0,0,0,0,15,0,429400,1,2,32.0,8,64499,80360,15861,61,True,1
0,0,1,0,8.0,342,158,5,0,3.3,3.6,2017-12-09T15:00:00Z,74,17,0,0,0,0,16,0,475384,1,5,21.0,2,38432,69989,31557,61,False,0
0,0,5,1,26.6,342,161,0,0,5.3,12.2,2017-12-12T19:45:00Z,83,4,0,0,0,0,17,0,508929,0,1,14.0,3,30141,57014,26873,61,False,0
0,0,16,0,60.9,342,178,3,0,13.5,15.6,2017-12-16T16:00:00Z,90,20,0,0,0,0,18,0,555043,3,0,58.0,2,41624,71519,29895,62,True,0
0,0,8,0,29.8,342,188,1,0,4.4,4.2,2017-12-23T15:00:00Z,78,19,0,0,0,0,19,0,533122,1,3,10.0,2,-26022,39683,65705,62,True,0
