assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,1.8,440,9,2,0,2.0,18.0,2018-08-11T14:00:00Z,90,18,0,0,0,0,1,0,10711,0,2,0.0,0,0,0,0,45,False,1
0,0,0,0,0.0,440,11,0,0,0.0,0.0,2018-08-19T15:00:00Z,0,14,0,0,0,0,2,0,10279,2,3,0.0,0,-1278,165,1443,45,True,0
0,0,0,0,0.0,440,25,0,0,0.0,0.0,2018-08-25T16:30:00Z,0,12,0,0,0,0,3,0,8737,0,1,0.0,0,-1734,103,1837,44,False,0
0,0,0,0,0.0,440,31,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,9,0,0,0,0,4,0,7765,2,2,0.0,0,-1100,97,1197,44,True,0
0,0,0,0,0.0,440,47,0,0,0.0,0.0,2018-09-17T19:00:00Z,0,16,0,0,0,0,5,0,6896,2,2,0.0,0,-950,72,1022,43,False,0
0,0,0,0,0.0,440,52,0,0,0.0,0.0,2018-09-22T16:30:00Z,0,17,0,0,0,0,6,0,6397,2,1,0.0,0,-557,81,638,43,True,0
0,0,0,0,0.0,440,67,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,13,0,0,0,0,7,0,6009,0,2,0.0,0,-426,36,462,43,False,0
0,0,0,0,0.0,440,71,0,0,0.0,0.0,2018-10-05T19:00:00Z,0,19,0,0,0,0,8,0,5797,0,1,0.0,0,-242,63,305,42,True,0
0,0,8,0,14.0,440,88,0,0,2.7,13.0,2018-10-20T14:00:00Z,22,15,0,0,0,0,9,0,5600,1,0,0.0,1,-223,103,326,42,False,0
0,0,0,0,0.0,440,91,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,20,0,0,0,0,10,0,5564,0,1,0.0,0,-95,88,183,42,True,0
0,0,0,0,0.0,440,105,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,8,0,0,0,0,11,0,5389,1,3,0.0,0,-179,37,216,42,False,0
0,0,0,0,0.0,440,112,0,0,0.0,0.0,2018-11-10T12:30:00Z,0,5,0,0,0,0,12,0,5337,1,2,0.0,0,-86,62,148,42,False,0
0,0,13,0,12.6,440,122,1,0,3.4,21.0,2018-11-24T15:00:00Z,90,11,0,0,0,0,13,0,5238,1,1,0.0,2,-117,50,167,42,True,0
0,0,18,0,2.8,440,135,1,0,2.6,23.4,2018-12-01T15:00:00Z,90,10,0,0,0,0,14,0,5305,2,1,0.0,2,46,118,72,42,False,0
0,0,6,0,1.2,440,142,1,0,2.3,21.6,2018-12-04T19:45:00Z,90,7,0,0,0,0,15,0,5454,1,3,0.0,1,108,226,118,42,True,1
0,0,8,0,11.7,440,153,1,0,3.2,16.0,2018-12-08T15:00:00Z,90,4,0,0,0,0,16,0,5569,0,1,4.0,2,76,194,118,42,False,0
1,0,19,0,11.8,440,161,2,0,5.1,37.0,2018-12-16T13:30:00Z,90,6,0,0,0,0,17,0,5859,2,1,2.0,4,211,419,208,42,True,0
0,0,13,0,15.7,440,172,2,0,3.4,18.4,2018-12-22T15:00:00Z,90,2,0,0,0,0,18,0,7415,0,2,0.0,1,1316,1603,287,42,False,0
0,0,14,0,15.6,440,181,1,0,4.6,30.0,2018-12-26T17:15:00Z,90,1,0,0,0,0,19,0,7821,1,1,0.0,2,441,840,399,42,True,0
0,0,23,1,1.0,440,191,0,0,3.0,17.0,2018-12-29T15:00:00Z,90,8,0,0,0,0,20,0,7807,0,1,12.0,6,-24,338,362,42,True,0
0,0,13,0,0.9,440,209,2,0,2.7,9.4,2019-01-02T19:45:00Z,72,19,0,0,0,0,21,0,10637,2,2,17.0,1,2506,3523,1017,42,False,0
0,0,0,0,0.0,440,211,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,12,0,0,0,0,22,0,9190,1,0,0.0,0,-1311,444,1755,42,True,0
0,0,0,0,0.0,440,226,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,14,0,0,0,0,23,0,7953,1,2,0.0,0,-1238,79,1317,42,False,0
0,0,0,0,0.0,440,233,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,9,0,0,0,0,24,0,7372,2,4,0.0,0,-623,37,660,42,False,0
0,0,0,0,0.0,440,241,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,18,0,0,0,0,25,0,7033,0,0,0.0,0,-302,21,323,42,True,0
0,0,0,0,0.0,440,251,0,0,0.0,0.0,2019-02-09T17:30:00Z,0,4,0,0,0,0,26,0,6966,3,1,0.0,0,-128,58,186,42,True,0
0,0,0,0,0.0,440,275,0,0,0.0,0.0,2019-02-26T19:45:00Z,0,11,0,0,0,0,28,0,6767,1,2,0.0,0,-50,59,109,42,False,0
0,0,25,1,17.0,440,282,0,0,4.0,19.4,2019-03-02T15:00:00Z,90,10,0,0,0,0,29,0,6664,0,1,4.0,6,-107,59,166,42,True,0
0,0,14,0,1.9,440,294,1,0,2.8,26.4,2019-03-09T12:30:00Z,90,7,0,0,0,0,30,0,6775,2,1,0.0,1,84,185,101,42,False,1
0,0,15,0,23.2,440,312,1,0,5.7,23.2,2019-03-30T15:00:00Z,90,16,0,0,0,0,32,0,8138,1,0,11.0,2,660,934,274,42,True,0
0,0,8,0,1.8,440,265,0,0,1.7,8.4,2019-04-03T18:45:00Z,15,6,0,0,0,0,32,0,8138,0,3,7.0,1,660,934,274,42,False,0
0,0,12,0,4.0,440,331,5,0,4.8,18.6,2019-04-13T14:00:00Z,90,2,0,0,0,0,34,0,8655,5,0,25.0,0,1255,1825,570,42,True,0
0,0,12,0,12.1,440,302,2,0,3.1,18.8,2019-04-16T18:45:00Z,90,5,0,0,0,0,34,0,8655,2,0,0.0,1,1255,1825,570,42,True,0
0,0,5,0,0.1,440,350,0,0,0.6,5.4,2019-04-20T14:00:00Z,20,20,0,0,0,0,35,0,8544,0,0,0.0,1,-147,314,461,42,False,0
0,0,7,0,0.3,440,328,1,0,2.0,19.8,2019-04-23T18:45:00Z,90,17,0,0,0,0,35,0,8544,0,1,0.0,1,-147,314,461,42,False,1
0,0,18,0,20.8,440,351,1,0,4.6,25.6,2019-04-27T16:30:00Z,90,15,0,0,0,0,36,0,8416,1,1,0.0,2,-80,131,211,42,True,0
0,0,14,0,1.5,440,361,1,0,2.4,21.8,2019-05-05T15:30:00Z,90,1,0,0,0,0,37,0,8186,1,1,1.0,2,-231,62,293,42,False,0
0,0,14,0,0.8,440,371,4,0,3.3,32.0,2019-05-12T14:00:00Z,90,13,0,0,0,0,38,0,8098,4,1,0.0,0,-88,138,226,42,True,0
0,0,3,0,0.4,39,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,1,18,0,0,0,0,1,0,9572,3,0,0.0,1,0,0,0,45,False,0
0,0,0,0,0.0,39,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,19,0,0,0,0,2,0,10547,1,1,0.0,0,-666,300,966,45,True,0
0,0,0,0,0.0,39,23,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,16,0,0,0,0,3,0,10138,2,0,0.0,0,-865,259,1124,45,True,0
0,0,11,0,15.8,39,37,3,0,2.9,10.8,2019-08-31T14:00:00Z,66,11,0,0,0,0,4,0,9835,0,4,2.0,1,-719,188,907,45,False,0
0,0,0,0,0.0,39,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,5,0,0,0,0,5,0,10335,1,1,0.0,0,-13,685,698,44,True,0
0,0,0,0,0.0,39,58,0,0,0.0,0.0,2019-09-21T16:30:00Z,0,13,0,0,0,0,6,0,9285,0,0,0.0,0,-1014,42,1056,44,False,0
0,0,0,0,0.0,39,63,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,6,0,0,0,0,7,0,8305,0,2,0.0,0,-1016,18,1034,44,False,0
0,0,0,0,0.0,39,72,0,0,0.0,0.0,2019-10-05T11:30:00Z,0,17,0,0,0,0,8,0,7680,0,3,0.0,0,-649,4,653,44,True,0
0,0,0,0,0.0,39,81,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,2,0,0,0,0,9,0,7230,1,2,0.0,0,-477,24,501,43,False,0
0,0,0,0,0.0,39,92,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,8,0,0,0,0,10,0,7014,2,3,0.0,0,-230,7,237,43,True,0
0,0,0,0,0.0,39,104,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,14,0,0,0,0,11,0,6714,0,2,0.0,0,-296,16,312,43,True,0
0,0,0,0,0.0,39,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,12,0,0,0,0,12,0,6542,1,3,0.0,0,-191,19,210,43,False,0
0,0,0,0,0.0,39,124,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,9,0,0,0,0,13,0,6336,2,0,0.0,0,-207,8,215,43,True,0
0,0,0,0,0.0,39,134,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,10,0,0,0,0,14,0,6251,1,2,0.0,0,-92,4,96,43,False,0
0,0,0,0,0.0,39,141,0,0,0.0,0.0,2019-12-05T20:15:00Z,0,1,0,0,0,0,15,0,6202,2,1,0.0,0,-61,13,74,43,False,0
0,0,0,0,0.0,39,153,0,0,0.0,0.0,2019-12-08T16:30:00Z,0,20,0,0,0,0,16,0,6248,2,2,0.0,0,3,55,52,43,True,0
0,0,3,0,0.0,39,164,0,0,0.0,0.0,2019-12-16T19:45:00Z,1,7,0,0,0,0,17,0,6305,1,1,0.0,1,5,90,85,43,False,0
0,0,0,0,0.0,39,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,15,0,0,0,0,18,0,6392,1,0,0.0,0,15,96,81,43,True,0
0,0,19,0,15.6,39,189,2,0,6.4,27.0,2019-12-26T12:30:00Z,75,17,0,0,0,0,19,0,6379,1,2,21.0,1,-33,50,83,43,False,0
0,0,0,0,0.0,39,192,0,0,0.0,0.0,2019-12-28T12:30:00Z,0,3,0,0,0,0,20,0,6570,0,2,0.0,0,136,198,62,43,True,0
0,2,28,1,3.3,39,202,0,0,1.8,14.8,2020-01-01T12:30:00Z,68,6,0,0,0,0,21,0,6581,1,1,0.0,8,-24,129,153,43,True,0
0,0,6,0,3.1,39,215,1,0,2.0,12.8,2020-01-11T15:00:00Z,90,8,0,0,0,0,22,0,7836,0,1,4.0,2,1101,1510,409,43,False,0
0,1,19,0,16.7,39,222,1,0,4.9,28.0,2020-01-18T15:00:00Z,90,2,0,0,0,0,23,0,8823,1,1,4.0,3,912,1383,471,43,True,0
0,0,1,0,0.9,39,232,2,0,2.9,6.2,2020-01-21T19:30:00Z,59,3,0,0,0,0,24,0,9628,1,3,22.0,-1,619,1022,403,43,False,1
0,0,9,0,2.8,39,250,3,0,5.5,23.0,2020-02-01T15:00:00Z,90,19,0,0,0,0,25,0,9733,3,3,29.0,1,158,814,656,43,False,0
0,0,0,0,0.0,39,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,18,0,0,0,0,26,0,9862,1,1,0.0,0,75,449,374,43,True,0
0,0,3,0,0.0,39,268,0,0,0.0,0.0,2020-02-22T15:00:00Z,1,15,0,0,0,0,27,0,9261,1,1,0.0,1,-595,112,707,43,False,0
0,0,0,0,0.0,39,273,0,0,0.0,0.0,2020-02-29T12:30:00Z,0,7,0,0,0,0,28,0,8924,1,0,0.0,0,-337,77,414,43,True,0
0,0,0,0,0.0,39,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,20,0,0,0,0,29,0,8598,0,0,0.0,0,-373,36,409,43,False,0
