assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,0.3,477,6,1,0,2.2,17.8,2016-08-13T14:00:00Z,90,14,0,0,0,0,1,0,13929,1,1,4.0,2,0,0,0,45,True,0
0,0,16,0,4.3,477,19,1,0,3.6,29.2,2016-08-21T12:30:00Z,90,15,0,0,0,0,2,0,15454,2,1,2.0,2,-51,756,807,45,False,0
0,1,29,1,11.9,477,30,0,0,2.8,11.8,2016-08-28T12:30:00Z,90,19,0,0,0,0,3,0,16028,0,0,4.0,6,-42,1096,1138,45,False,1
0,2,28,0,34.4,477,36,2,0,7.5,32.6,2016-09-10T14:00:00Z,90,5,0,0,0,0,4,0,18991,2,1,8.0,3,1809,3594,1785,45,True,0
0,0,11,0,6.3,477,42,3,0,1.9,11.2,2016-09-17T16:30:00Z,90,6,0,0,0,0,5,0,21257,1,3,1.0,1,1460,2761,1301,45,False,0
0,0,19,0,5.8,477,55,2,0,3.2,24.0,2016-09-24T14:00:00Z,90,17,0,0,0,0,6,0,23917,2,1,2.0,1,1977,4223,2246,45,True,0
0,0,17,0,7.2,477,70,1,0,2.3,13.8,2016-10-01T14:00:00Z,90,20,0,0,0,0,7,0,24502,1,1,2.0,1,268,1599,1331,45,False,1
0,0,4,0,10.8,477,77,1,0,1.8,7.6,2016-10-16T12:30:00Z,68,18,0,0,0,0,8,0,24488,1,0,0.0,1,-225,968,1193,45,True,1
0,0,20,1,1.0,477,81,0,0,1.6,14.8,2016-10-22T14:00:00Z,90,1,0,0,0,0,9,0,23457,0,0,0.0,6,-1130,408,1538,45,False,0
0,1,27,1,10.9,477,94,0,0,2.9,15.4,2016-10-29T14:00:00Z,90,2,0,0,0,0,10,0,24059,0,2,3.0,7,443,990,547,45,True,0
0,0,10,0,0.5,477,108,1,0,2.0,19.0,2016-11-05T15:00:00Z,90,10,0,0,0,0,11,0,30549,1,1,0.0,2,5766,7061,1295,45,False,0
0,0,14,0,17.0,477,114,1,0,3.5,17.8,2016-11-20T16:00:00Z,90,4,0,0,0,0,12,0,41794,1,0,0.0,2,9503,11143,1640,45,True,0
0,0,13,0,1.4,477,125,2,0,2.3,19.4,2016-11-26T15:00:00Z,90,8,0,0,0,0,13,0,50262,2,2,2.0,1,7762,9219,1457,45,False,0
0,1,29,1,17.1,477,135,0,0,3.5,16.0,2016-12-05T20:00:00Z,90,7,0,0,0,0,14,0,59853,0,1,2.0,7,9090,10808,1718,45,True,0
0,0,18,0,8.0,477,150,1,0,2.5,14.8,2016-12-11T14:15:00Z,90,13,0,0,0,0,15,0,71912,0,1,2.0,1,11093,13567,2474,45,False,1
0,0,14,0,2.8,477,158,3,0,2.3,20.0,2016-12-14T19:45:00Z,90,9,0,0,0,0,16,0,75846,3,0,0.0,1,3453,5840,2387,45,True,0
0,0,24,1,1.3,477,165,0,0,2.5,23.6,2016-12-17T15:00:00Z,90,16,0,0,0,0,17,0,79841,0,3,0.0,6,3476,5993,2517,46,True,0
0,0,15,0,10.8,477,172,1,0,2.2,11.2,2016-12-26T15:00:00Z,90,3,0,0,0,0,18,0,90657,0,1,0.0,1,9966,12191,2225,46,False,1
0,0,0,0,0.0,477,187,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,11,0,0,0,0,19,0,77166,1,2,0.0,0,-13569,898,14467,46,False,0
0,0,5,0,9.3,477,195,0,0,1.9,9.6,2017-01-02T12:30:00Z,33,8,0,0,0,0,20,0,77801,0,0,0.0,1,430,5656,5226,46,True,0
0,0,0,0,0.0,477,209,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,18,0,0,0,0,21,0,59675,0,0,0.0,0,-18204,915,19119,46,False,0
0,0,0,0,0.0,477,217,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,20,0,0,0,0,22,0,49999,3,1,0.0,0,-9682,128,9810,45,True,0
0,3,28,0,17.3,477,224,1,0,4.4,26.4,2017-01-31T19:45:00Z,90,19,0,0,0,0,23,0,43899,1,1,0.0,5,-6117,194,6311,45,True,0
0,0,0,0,0.0,477,238,0,0,0.0,0.0,2017-02-04T17:30:00Z,0,17,0,0,0,0,24,0,44727,0,1,0.0,0,768,1948,1180,45,False,0
0,0,0,0,0.0,477,246,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,6,0,0,0,0,25,0,41194,0,0,0.0,0,-3576,499,4075,45,True,0
0,0,0,0,0.0,477,252,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,5,0,0,0,0,26,0,36206,0,1,0.0,0,-5000,56,5056,45,False,0
0,0,0,0,0.0,477,264,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,14,0,0,0,0,27,0,33934,0,2,0.0,0,-2281,124,2405,44,False,0
0,0,18,0,12.8,477,285,3,0,2.9,15.8,2017-03-19T12:00:00Z,90,11,0,0,0,0,29,0,32633,3,1,0.0,1,-348,382,730,44,True,0
0,0,24,1,0.7,477,299,0,0,2.4,22.8,2017-04-02T12:30:00Z,90,16,0,0,0,0,30,0,32757,0,0,0.0,6,67,728,661,44,False,0
0,0,17,0,6.0,477,303,4,0,2.0,14.2,2017-04-05T18:45:00Z,90,7,0,0,0,0,31,0,34107,2,4,0.0,0,1333,1666,333,44,False,0
