kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,14,0.3,4.0,17.8,2.2,90,45,0,0,0,0,1,0
2016-08-21T12:30:00Z,2,16,4.3,2.0,29.2,3.6,90,45,0,0,0,0,1,0
2016-08-28T12:30:00Z,6,29,11.9,4.0,11.8,2.8,90,45,0,0,1,0,0,0
2016-09-10T14:00:00Z,3,28,34.4,8.0,32.6,7.5,90,45,0,0,0,0,2,0
2016-09-17T16:30:00Z,1,11,6.3,1.0,11.2,1.9,90,45,0,0,0,0,3,0
2016-09-24T14:00:00Z,1,19,5.8,2.0,24.0,3.2,90,45,0,0,0,0,2,0
2016-10-01T14:00:00Z,1,17,7.2,2.0,13.8,2.3,90,45,0,0,1,0,1,0
2016-10-16T12:30:00Z,1,4,10.8,0.0,7.6,1.8,68,45,0,0,1,0,1,0
2016-10-22T14:00:00Z,6,20,1.0,0.0,14.8,1.6,90,45,0,0,0,0,0,0
2016-10-29T14:00:00Z,7,27,10.9,3.0,15.4,2.9,90,45,0,0,0,0,0,0
2016-11-05T15:00:00Z,2,10,0.5,0.0,19.0,2.0,90,45,0,0,0,0,1,0
2016-11-20T16:00:00Z,2,14,17.0,0.0,17.8,3.5,90,45,0,0,0,0,1,0
2016-11-26T15:00:00Z,1,13,1.4,2.0,19.4,2.3,90,45,0,0,0,0,2,0
2016-12-05T20:00:00Z,7,29,17.1,2.0,16.0,3.5,90,45,0,0,0,0,0,0
2016-12-11T14:15:00Z,1,18,8.0,2.0,14.8,2.5,90,45,0,0,1,0,1,0
2016-12-14T19:45:00Z,1,14,2.8,0.0,20.0,2.3,90,45,0,0,0,0,3,0
2016-12-17T15:00:00Z,6,24,1.3,0.0,23.6,2.5,90,46,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,15,10.8,0.0,11.2,2.2,90,46,0,0,1,0,1,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-01-02T12:30:00Z,1,5,9.3,0.0,9.6,1.9,33,46,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-31T19:45:00Z,5,28,17.3,0.0,26.4,4.4,90,45,0,0,0,0,1,0
2017-02-04T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-03-19T12:00:00Z,1,18,12.8,0.0,15.8,2.9,90,44,0,0,0,0,3,0
2017-04-02T12:30:00Z,6,24,0.7,0.0,22.8,2.4,90,44,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,17,6.0,0.0,14.2,2.0,90,44,0,0,0,0,4,0
2017-04-08T14:00:00Z,6,22,18.6,18.0,8.8,4.5,90,44,0,0,0,0,0,0
2017-04-17T19:00:00Z,1,16,2.4,0.0,22.2,2.5,90,44,0,0,0,0,2,0
2017-04-22T14:00:00Z,0,3,0.1,0.0,2.4,0.3,22,44,0,0,0,0,2,0
2017-04-26T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-30T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-05-08T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
