assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,2.0,527,27,0,0,0.7,0.8,2017-08-26T14:00:00Z,43,3,0,0,0,0,3,0,137,0,0,4.0,1,118,134,16,55,True,0
0,0,13,1,5.0,527,36,0,0,6.2,12.4,2017-09-09T14:00:00Z,90,14,0,0,0,0,4,0,526,2,0,45.0,3,247,367,120,55,False,0
0,0,12,0,1.5,527,47,6,0,1.9,11.8,2017-09-16T14:00:00Z,90,11,0,0,0,0,5,0,962,6,0,6.0,2,320,469,149,55,True,0
1,0,20,0,4.1,527,57,1,0,2.1,8.4,2017-09-23T14:00:00Z,73,16,0,0,0,0,6,0,1366,2,1,8.0,5,308,484,176,55,False,0
0,0,2,0,4.0,527,66,2,0,1.0,0.0,2017-09-30T14:00:00Z,74,19,0,0,0,0,7,0,2419,2,2,6.0,2,850,1164,314,55,False,0
0,0,4,0,11.8,527,80,0,0,1.6,1.4,2017-10-14T16:30:00Z,27,1,0,0,0,0,8,0,2492,1,2,3.0,1,-23,355,378,55,True,0
0,0,0,0,10.5,527,81,3,0,1.9,0.4,2017-10-21T11:30:00Z,25,5,0,0,0,0,9,0,2342,2,4,8.0,1,-195,146,341,55,False,0
0,0,12,0,27.5,527,99,1,0,6.2,11.8,2017-10-28T14:00:00Z,79,15,0,0,0,0,10,0,2187,1,0,23.0,2,-202,229,431,55,True,0
0,0,15,0,9.4,527,102,3,0,3.1,13.8,2017-11-05T16:30:00Z,90,7,0,0,0,0,11,0,2067,2,3,8.0,2,-152,101,253,55,False,0
0,0,3,0,0.0,527,119,0,0,0.0,0.2,2017-11-19T16:00:00Z,1,20,0,0,0,0,12,0,2000,0,2,0.0,1,-106,103,209,55,True,0
0,0,4,0,10.3,527,125,0,0,1.4,3.2,2017-11-25T15:00:00Z,6,13,0,0,0,0,13,0,1841,3,0,0.0,1,-177,45,222,55,False,0
1,0,13,0,13.5,527,133,1,0,4.9,21.0,2017-11-28T20:00:00Z,32,12,0,0,0,0,14,0,1725,4,2,14.0,4,-140,37,177,55,True,0
0,0,10,0,16.3,527,149,0,0,2.8,9.2,2017-12-02T15:00:00Z,23,17,0,0,0,0,15,0,1732,1,1,2.0,1,-16,109,125,55,True,0
0,0,18,0,35.3,527,151,1,0,5.7,10.0,2017-12-09T15:00:00Z,78,4,0,0,0,0,16,0,1694,0,1,12.0,2,-61,71,132,55,False,0
0,0,9,1,13.3,527,162,0,0,3.3,11.4,2017-12-12T20:00:00Z,70,6,0,0,0,0,17,0,1711,1,2,8.0,3,-3,67,70,55,False,0
0,0,9,0,14.5,527,179,4,0,5.4,11.0,2017-12-16T15:00:00Z,90,8,0,0,0,0,18,0,1869,4,1,28.0,2,132,226,94,55,True,0
0,0,11,0,14.6,527,182,1,0,4.0,11.4,2017-12-23T15:00:00Z,90,3,0,0,0,0,19,0,1911,0,1,14.0,2,4,165,161,55,False,0
0,2,25,0,39.9,527,199,1,0,6.1,18.6,2017-12-26T15:00:00Z,89,9,0,0,0,0,20,0,1877,1,2,2.0,4,-57,57,114,55,True,0
0,2,28,1,17.2,527,209,0,1,7.3,39.2,2017-12-30T15:00:00Z,82,16,0,0,0,0,21,0,2074,2,1,17.0,9,164,299,135,55,True,1
