kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-26T14:00:00Z,1,2,2.0,4.0,0.8,0.7,43,55,0,0,0,0,0,0
2017-09-09T14:00:00Z,3,13,5.0,45.0,12.4,6.2,90,55,0,0,0,0,0,0
2017-09-16T14:00:00Z,2,12,1.5,6.0,11.8,1.9,90,55,0,0,0,0,6,0
2017-09-23T14:00:00Z,5,20,4.1,8.0,8.4,2.1,73,55,0,1,0,0,1,0
2017-09-30T14:00:00Z,2,2,4.0,6.0,0.0,1.0,74,55,0,0,0,0,2,0
2017-10-14T16:30:00Z,1,4,11.8,3.0,1.4,1.6,27,55,0,0,0,0,0,0
2017-10-21T11:30:00Z,1,0,10.5,8.0,0.4,1.9,25,55,0,0,0,0,3,0
2017-10-28T14:00:00Z,2,12,27.5,23.0,11.8,6.2,79,55,0,0,0,0,1,0
2017-11-05T16:30:00Z,2,15,9.4,8.0,13.8,3.1,90,55,0,0,0,0,3,0
2017-11-19T16:00:00Z,1,3,0.0,0.0,0.2,0.0,1,55,0,0,0,0,0,0
2017-11-25T15:00:00Z,1,4,10.3,0.0,3.2,1.4,6,55,0,0,0,0,0,0
2017-11-28T20:00:00Z,4,13,13.5,14.0,21.0,4.9,32,55,0,1,0,0,1,0
2017-12-02T15:00:00Z,1,10,16.3,2.0,9.2,2.8,23,55,0,0,0,0,0,0
2017-12-09T15:00:00Z,2,18,35.3,12.0,10.0,5.7,78,55,0,0,0,0,1,0
2017-12-12T20:00:00Z,3,9,13.3,8.0,11.4,3.3,70,55,0,0,0,0,0,0
2017-12-16T15:00:00Z,2,9,14.5,28.0,11.0,5.4,90,55,0,0,0,0,4,0
2017-12-23T15:00:00Z,2,11,14.6,14.0,11.4,4.0,90,55,0,0,0,0,1,0
2017-12-26T15:00:00Z,4,25,39.9,2.0,18.6,6.1,89,55,0,0,0,0,1,0
2017-12-30T15:00:00Z,9,28,17.2,17.0,39.2,7.3,82,55,1,0,1,0,0,0
2018-01-02T20:00:00Z,5,20,11.2,21.0,30.0,6.2,90,55,0,1,0,0,3,0
2018-01-13T15:00:00Z,2,11,16.6,23.0,7.0,4.7,90,55,0,0,0,0,2,0
2018-01-20T15:00:00Z,2,11,17.6,1.0,16.6,3.5,90,55,0,0,0,0,2,0
2018-01-31T20:00:00Z,1,3,0.0,0.0,0.2,0.0,2,55,0,0,0,0,0,0
2018-02-05T20:00:00Z,1,2,0.8,0.0,0.4,0.1,1,55,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-02-24T17:30:00Z,0,-1,3.7,2.0,0.6,0.6,27,55,0,0,1,0,0,0
2018-03-03T15:00:00Z,3,9,25.8,6.0,9.2,4.1,65,55,0,0,0,0,0,0
2018-03-11T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-03-17T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-04-07T14:00:00Z,1,5,4.3,0.0,6.0,1.0,5,55,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-04-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-04-30T19:00:00Z,1,5,0.5,39.0,5.2,4.5,7,54,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
