assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,26,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,9,0,0,0,0,1,0,2706,4,3,0.0,0,0,0,0,75,True,0
0,0,0,0,0.0,26,13,0,0,0.0,0.0,2016-08-20T16:30:00Z,0,8,0,0,0,0,2,0,2978,0,0,0.0,0,-565,165,730,75,False,0
0,0,0,0,0.0,26,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,18,0,0,0,0,3,0,2881,3,1,0.0,0,-460,112,572,75,False,0
0,0,0,0,0.0,26,31,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,13,0,0,0,0,4,0,2937,1,2,0.0,0,-274,111,385,74,True,0
0,0,0,0,0.0,26,43,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,7,0,0,0,0,5,0,2956,4,1,0.0,0,-111,49,160,74,False,0
0,0,0,0,0.0,26,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,4,0,0,0,0,6,0,2971,0,3,0.0,0,-92,55,147,74,True,0
0,0,0,0,0.0,26,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,3,0,0,0,0,7,0,3004,1,0,0.0,0,-52,78,130,74,False,0
0,0,0,0,0.0,26,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,16,0,0,0,0,8,0,3077,2,3,0.0,0,-62,71,133,74,True,0
0,0,0,0,0.0,26,81,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,12,0,0,0,0,9,0,3113,0,0,0.0,0,-27,82,109,74,True,0
0,0,0,0,0.0,26,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,15,0,0,0,0,10,0,3145,4,1,0.0,0,-33,74,107,74,False,0
0,0,0,0,0.0,26,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,17,0,0,0,0,11,0,3170,1,1,0.0,0,-44,47,91,74,True,0
0,0,0,0,0.0,26,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,11,0,0,0,0,12,0,3237,1,1,0.0,0,-43,87,130,74,False,0
0,0,0,0,0.0,26,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,2,0,0,0,0,13,0,3264,1,3,0.0,0,-13,35,48,74,True,0
0,0,0,0,0.0,26,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,20,0,0,0,0,14,0,3300,5,1,0.0,0,-24,45,69,74,False,0
0,0,0,0,0.0,26,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,14,0,0,0,0,15,0,3368,1,3,0.0,0,0,78,78,74,True,0
0,0,0,0,0.0,26,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,6,0,0,0,0,16,0,3385,1,2,0.0,0,-13,56,69,74,False,0
0,0,0,0,0.0,26,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,10,0,0,0,0,17,0,3403,1,2,0.0,0,-5,44,49,74,False,0
0,0,0,0,0.0,26,171,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,19,0,0,0,0,18,0,3550,0,1,0.0,0,54,152,98,74,True,0
0,0,0,0,0.0,26,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,5,0,0,0,0,19,0,3766,0,2,0.0,0,119,219,100,73,True,0
0,0,0,0,0.0,26,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,2,0,0,0,0,20,0,4047,3,3,0.0,0,157,297,140,73,False,0
0,0,3,0,0.7,26,207,0,0,0.3,0.2,2017-01-14T15:00:00Z,12,16,0,0,0,0,21,0,5176,4,0,2.0,1,691,1087,396,73,False,0
0,0,0,0,0.0,26,211,1,0,0.1,0.0,2017-01-22T14:15:00Z,4,3,0,0,0,0,22,0,5805,1,2,2.0,1,415,842,427,73,True,0
