kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2016-08-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-09-24T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-10-02T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-10-29T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-11-06T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-11-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-11-27T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-12-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-12-18T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-01-01T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2017-01-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2017-01-14T15:00:00Z,1,3,0.7,2.0,0.2,0.3,12,73,0,0,0,0,0,0
2017-01-22T14:15:00Z,1,0,0.0,2.0,0.0,0.1,4,73,0,0,0,0,1,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2017-02-04T12:30:00Z,1,2,1.6,19.0,3.8,2.4,21,73,0,0,0,0,1,0
2017-02-11T12:30:00Z,1,4,1.4,4.0,5.4,1.1,9,73,0,0,0,0,0,0
2017-03-04T17:30:00Z,6,24,3.0,21.0,34.0,5.8,73,73,1,0,0,0,2,0
2017-03-18T12:30:00Z,2,7,26.5,15.0,3.6,4.5,90,73,0,0,0,0,3,0
2017-04-02T15:00:00Z,2,8,1.0,6.0,2.4,0.9,76,73,0,0,0,0,2,0
2017-04-05T18:45:00Z,2,3,12.7,44.0,5.4,6.2,73,73,0,0,0,0,0,0
2017-04-10T19:00:00Z,1,2,3.0,6.0,0.6,1.0,59,73,0,0,0,0,1,0
2017-04-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2017-04-26T18:45:00Z,1,1,1.8,6.0,0.2,0.8,23,73,0,0,0,0,0,0
2017-04-30T15:30:00Z,1,2,1.5,2.0,5.0,0.9,26,73,0,0,0,0,0,0
2017-05-07T15:00:00Z,6,27,2.6,75.0,38.2,11.6,83,73,1,0,0,0,0,0
2017-05-10T18:45:00Z,2,5,1.1,32.0,0.0,3.2,79,73,0,0,0,0,0,0
2017-05-13T16:30:00Z,1,3,1.4,0.0,0.4,0.2,8,73,0,0,0,0,0,0
2017-05-16T18:45:00Z,1,0,3.3,29.0,0.2,3.3,22,73,0,0,0,0,0,0
2017-05-21T14:00:00Z,8,26,28.3,58.0,45.4,13.2,90,73,0,2,0,0,1,0
2017-08-11T18:45:00Z,6,31,29.0,57.0,43.0,12.9,74,75,1,0,0,0,3,0
2017-08-19T16:30:00Z,2,2,5.0,44.0,11.0,6.0,90,75,0,0,0,0,1,0
2017-08-27T15:00:00Z,1,4,13.8,14.0,5.4,3.3,90,75,0,0,1,0,4,0
