assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,1.5,560,33,1,0,0.4,2.4,2016-09-10T14:00:00Z,16,7,0,0,0,0,4,0,1394,1,1,0.0,1,1286,1488,202,55,True,0
0,0,12,0,12.7,560,44,3,0,2.0,6.6,2016-09-17T14:00:00Z,90,8,0,0,0,0,5,0,1367,0,3,1.0,2,-73,127,200,55,False,0
0,0,24,1,2.2,560,60,0,1,7.2,44.4,2016-09-26T19:00:00Z,90,18,0,0,0,0,6,0,1264,0,2,25.0,8,-145,99,244,54,True,0
0,0,9,0,21.3,560,61,1,0,4.1,8.4,2016-10-02T15:30:00Z,90,1,0,0,0,0,7,0,1816,1,0,11.0,2,472,595,123,54,True,0
0,0,5,0,2.7,560,78,3,0,0.6,0.0,2016-10-16T15:00:00Z,90,13,0,0,0,0,8,0,2155,1,3,3.0,2,241,393,152,54,False,0
0,0,5,0,1.7,560,83,1,0,1.0,6.6,2016-10-22T14:00:00Z,90,6,0,0,0,0,9,0,2159,1,2,2.0,1,-66,169,235,54,True,1
0,0,3,1,2.0,560,93,0,0,0.9,4.6,2016-10-29T14:00:00Z,90,11,0,0,0,0,10,0,2040,0,0,2.0,3,-143,79,222,54,False,0
0,0,9,0,1.2,560,103,2,0,4.0,3.4,2016-11-05T15:00:00Z,85,5,0,0,0,0,11,0,1970,2,3,35.0,2,-97,103,200,54,True,0
0,0,3,0,16.5,560,120,4,0,2.2,0.0,2016-11-21T20:00:00Z,90,19,0,0,0,0,12,0,1914,0,4,7.0,2,-98,64,162,54,False,0
0,0,1,0,2.2,560,122,2,0,3.3,8.8,2016-11-26T12:30:00Z,90,10,0,0,0,0,13,0,1798,2,1,22.0,2,-126,49,175,54,True,0
0,0,6,0,18.1,560,136,2,0,6.8,10.6,2016-12-03T15:00:00Z,90,14,0,0,0,0,14,0,1801,0,2,39.0,1,-23,83,106,54,False,1
0,1,28,0,12.3,560,142,2,1,6.8,46.6,2016-12-10T15:00:00Z,90,2,0,0,0,0,15,0,1769,2,3,9.0,8,-55,65,120,54,True,0
0,0,7,0,5.7,560,154,1,0,1.4,0.0,2016-12-14T19:45:00Z,90,20,0,0,0,0,16,0,2386,0,1,9.0,1,565,628,63,54,False,1
0,0,12,0,2.9,560,168,2,0,1.5,11.6,2016-12-18T16:00:00Z,90,17,0,0,0,0,17,0,2705,1,2,0.0,2,293,446,153,54,False,0
0,0,3,1,14.5,560,172,0,0,1.8,0.0,2016-12-26T15:00:00Z,90,12,0,0,0,0,18,0,3411,0,1,4.0,2,645,853,208,54,True,1
0,0,0,0,0.0,560,182,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,15,0,0,0,0,19,0,2737,1,4,0.0,0,-687,127,814,54,True,0
0,0,9,0,4.1,560,194,2,0,0.6,1.2,2017-01-02T15:00:00Z,90,10,0,0,0,0,20,0,2587,1,2,1.0,1,-169,124,293,54,False,1
0,0,5,1,12.2,560,201,0,0,2.1,6.2,2017-01-14T15:00:00Z,90,13,0,0,0,0,21,0,2769,0,1,3.0,3,113,477,364,54,True,0
0,0,4,0,0.8,560,211,1,0,0.1,0.0,2017-01-22T14:15:00Z,72,1,0,0,0,0,22,0,2657,1,2,1.0,2,-136,153,289,54,False,0
