kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-09-10T14:00:00Z,1,3,1.5,0.0,2.4,0.4,16,55,0,0,0,0,1,0
2016-09-17T14:00:00Z,2,12,12.7,1.0,6.6,2.0,90,55,0,0,0,0,3,0
2016-09-26T19:00:00Z,8,24,2.2,25.0,44.4,7.2,90,54,1,0,0,0,0,0
2016-10-02T15:30:00Z,2,9,21.3,11.0,8.4,4.1,90,54,0,0,0,0,1,0
2016-10-16T15:00:00Z,2,5,2.7,3.0,0.0,0.6,90,54,0,0,0,0,3,0
2016-10-22T14:00:00Z,1,5,1.7,2.0,6.6,1.0,90,54,0,0,1,0,1,0
2016-10-29T14:00:00Z,3,3,2.0,2.0,4.6,0.9,90,54,0,0,0,0,0,0
2016-11-05T15:00:00Z,2,9,1.2,35.0,3.4,4.0,85,54,0,0,0,0,2,0
2016-11-21T20:00:00Z,2,3,16.5,7.0,0.0,2.2,90,54,0,0,0,0,4,0
2016-11-26T12:30:00Z,2,1,2.2,22.0,8.8,3.3,90,54,0,0,0,0,2,0
2016-12-03T15:00:00Z,1,6,18.1,39.0,10.6,6.8,90,54,0,0,1,0,2,0
2016-12-10T15:00:00Z,8,28,12.3,9.0,46.6,6.8,90,54,1,0,0,0,2,0
2016-12-14T19:45:00Z,1,7,5.7,9.0,0.0,1.4,90,54,0,0,1,0,1,0
2016-12-18T16:00:00Z,2,12,2.9,0.0,11.6,1.5,90,54,0,0,0,0,2,0
2016-12-26T15:00:00Z,2,3,14.5,4.0,0.0,1.8,90,54,0,0,1,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-01-02T15:00:00Z,1,9,4.1,1.0,1.2,0.6,90,54,0,0,1,0,2,0
2017-01-14T15:00:00Z,3,5,12.2,3.0,6.2,2.1,90,54,0,0,0,0,0,0
2017-01-22T14:15:00Z,2,4,0.8,1.0,0.0,0.1,72,54,0,0,0,0,1,0
2017-01-31T19:45:00Z,3,13,16.3,33.0,11.2,6.1,88,54,0,0,0,0,0,0
2017-02-04T15:00:00Z,-2,-7,0.0,0.0,0.0,0.0,5,54,0,0,0,1,2,0
2017-02-12T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-03-04T15:00:00Z,2,6,5.6,7.0,3.0,1.6,90,53,0,0,0,0,3,0
2017-03-12T16:00:00Z,2,14,11.4,0.0,13.2,2.5,90,53,0,0,0,0,2,0
2017-03-18T15:00:00Z,3,5,3.3,2.0,0.0,0.1,90,53,0,0,0,0,0,0
