assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,29,0,0.0,188,8,3,0,3.9,39.0,2016-08-14T15:00:00Z,90,1,0,0,1,0,1,2,60528,4,3,0.0,7,0,0,0,50,False,0
0,0,8,0,0.0,188,12,2,0,0.4,4.4,2016-08-20T14:00:00Z,90,3,0,0,0,0,2,0,118750,0,2,0.0,1,27262,30931,3669,50,False,0
0,0,15,0,0.0,188,27,1,0,1.8,18.0,2016-08-27T11:30:00Z,90,17,0,0,0,0,3,3,116863,1,1,0.0,3,-9354,5028,14382,50,False,0
0,0,15,0,0.0,188,34,1,0,2.0,20.4,2016-09-10T16:30:00Z,90,8,0,0,0,0,4,2,117133,1,4,0.0,2,-3826,4928,8754,50,True,0
0,0,14,0,0.0,188,41,1,0,2.7,27.4,2016-09-16T19:00:00Z,90,4,0,0,0,0,5,3,115719,2,1,0.0,3,-3487,2344,5831,50,False,0
0,0,0,0,0.0,188,53,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,7,0,0,0,0,6,0,127725,1,5,0.0,0,8391,15747,7356,50,True,0
0,0,0,0,0.0,188,67,0,0,0.0,0.0,2016-10-01T11:30:00Z,0,16,0,0,0,0,7,0,119419,2,1,0.0,0,-9799,3136,12935,50,False,0
0,0,0,0,0.0,188,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,11,0,0,0,0,8,0,107672,0,0,0.0,0,-12915,874,13789,50,True,0
0,0,0,0,0.0,188,87,0,0,0.0,0.0,2016-10-22T16:30:00Z,0,19,0,0,0,0,9,0,100281,1,2,0.0,0,-7870,703,8573,50,True,0
0,0,0,0,0.0,188,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,5,0,0,0,0,10,0,93390,4,2,0.0,0,-7302,342,7644,49,False,0
0,0,0,0,0.0,188,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,18,0,0,0,0,11,0,87693,1,6,0.0,0,-6169,514,6683,49,True,0
0,0,0,0,0.0,188,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,13,0,0,0,0,12,0,83903,0,0,0.0,0,-4375,425,4800,48,False,0
0,0,0,0,0.0,188,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,15,0,0,0,0,13,0,81450,0,2,0.0,0,-2667,243,2910,48,True,0
0,0,0,0,0.0,188,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,2,0,0,0,0,14,0,79556,3,4,0.0,0,-2172,347,2519,48,False,0
0,0,0,0,0.0,188,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,20,0,0,0,0,15,0,78169,2,2,0.0,0,-1724,249,1973,48,True,0
0,0,27,1,0.0,188,158,0,0,2.3,23.4,2016-12-14T19:45:00Z,90,12,0,0,0,0,16,3,77164,3,0,0.0,7,-1169,130,1299,47,False,0
0,0,23,1,0.0,188,163,0,0,1.2,11.8,2016-12-19T20:00:00Z,90,6,0,0,0,0,17,1,79394,1,0,0.0,6,1872,2635,763,47,False,0
0,0,12,0,0.0,188,176,1,0,1.2,12.4,2016-12-27T17:15:00Z,90,14,0,0,0,0,18,1,84580,1,4,0.0,2,4311,5365,1054,47,True,0
0,1,26,1,0.0,188,186,0,0,1.2,11.8,2016-12-31T17:30:00Z,90,10,0,0,0,0,19,2,85672,0,1,0.0,7,582,2223,1641,47,True,0
0,0,15,0,0.0,188,197,2,0,1.5,15.2,2017-01-02T15:00:00Z,90,15,0,0,0,0,20,3,97678,2,2,0.0,2,11234,13101,1867,47,False,0
0,0,13,0,0.0,188,205,1,0,1.5,14.8,2017-01-15T16:00:00Z,90,11,0,0,0,0,21,2,102826,1,1,0.0,2,3430,9343,5913,47,False,0
0,0,9,0,0.0,188,215,3,0,0.3,2.6,2017-01-21T12:30:00Z,90,16,0,0,0,0,22,0,110850,3,2,0.0,1,6710,9051,2341,47,True,0
