kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,5,23,24.1,9.0,22.4,5.6,87,80,0,1,0,0,3,0
2016-08-20T14:00:00Z,2,15,42.3,8.0,13.6,6.4,90,80,0,0,0,0,2,0
2016-08-27T11:30:00Z,2,8,14.6,19.0,10.6,4.4,90,79,0,0,0,0,1,0
2016-09-10T16:30:00Z,5,26,36.8,10.0,29.8,7.7,75,79,0,1,0,0,1,0
2016-09-16T19:00:00Z,2,17,9.9,17.0,18.2,4.5,89,78,0,0,0,0,1,0
2016-09-24T14:00:00Z,2,10,12.8,43.0,15.8,7.2,90,78,0,0,0,0,1,0
2016-10-01T11:30:00Z,2,14,37.4,10.0,9.4,5.7,84,77,0,0,0,0,1,0
2016-10-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2016-10-22T16:30:00Z,1,6,10.6,3.0,0.4,1.4,12,76,0,0,0,0,1,0
2016-10-29T16:30:00Z,1,3,1.7,0.0,0.0,0.1,15,76,0,0,0,0,0,0
2016-11-06T14:15:00Z,5,20,23.3,19.0,36.4,7.9,28,76,1,0,1,0,1,0
2016-11-19T15:00:00Z,3,19,32.6,15.0,15.2,6.3,90,75,0,0,0,0,0,0
2016-11-26T15:00:00Z,3,15,7.7,26.0,7.8,4.2,90,75,0,0,0,0,0,0
2016-12-04T13:30:00Z,2,16,8.0,2.0,9.4,1.9,90,75,0,0,0,0,4,0
2016-12-11T16:30:00Z,2,10,20.7,62.0,3.0,8.6,90,75,0,0,0,0,2,0
2016-12-14T19:45:00Z,3,14,17.6,4.0,7.0,2.9,86,75,0,0,0,0,0,0
2016-12-19T20:00:00Z,3,13,9.7,5.0,6.0,2.1,90,75,0,0,0,0,0,0
2016-12-27T17:15:00Z,2,8,27.8,18.0,9.0,5.5,90,75,0,0,0,0,1,0
2016-12-31T17:30:00Z,11,36,3.2,22.0,40.4,6.6,90,75,1,0,0,0,0,0
2017-01-02T15:00:00Z,2,9,19.5,9.0,6.8,3.5,72,75,0,0,0,0,1,0
2017-01-15T16:00:00Z,1,11,2.2,41.0,6.0,4.9,90,75,0,0,1,0,1,0
2017-01-21T12:30:00Z,5,21,27.6,2.0,22.2,5.2,90,75,0,1,0,0,3,0
