kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-01-13T17:30:00Z,2,0,29.3,24.0,0.0,5.1,61,75,0,0,0,0,3,0
2018-01-20T15:00:00Z,2,3,7.8,0.0,0.0,0.4,68,75,0,0,0,0,1,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2018-02-03T17:30:00Z,1,2,0.5,1.0,0.0,0.0,12,72,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2018-02-24T17:30:00Z,1,6,2.3,35.0,6.4,4.4,33,68,0,0,0,0,1,0
2018-03-03T12:30:00Z,9,38,28.7,38.0,40.8,10.8,67,67,1,0,0,0,1,0
2018-03-10T15:00:00Z,8,30,27.8,23.0,37.6,8.8,90,67,1,0,0,0,0,0
2018-03-17T15:00:00Z,13,52,18.3,91.0,72.0,18.1,90,68,2,0,0,0,1,0
2018-03-31T16:30:00Z,2,4,3.0,9.0,6.2,1.8,78,68,0,0,0,0,3,0
2018-04-07T11:30:00Z,2,1,13.7,10.0,1.8,2.6,90,69,0,0,0,0,0,0
2018-04-14T14:00:00Z,2,8,27.8,24.0,15.8,6.8,90,68,0,0,0,0,1,0
2018-04-23T19:00:00Z,2,4,14.7,6.0,4.2,2.5,84,68,0,0,0,0,0,0
2018-04-28T14:00:00Z,7,33,25.5,21.0,42.6,8.9,71,68,1,0,0,0,0,0
2018-05-05T16:30:00Z,2,2,3.3,10.0,1.0,1.4,90,68,0,0,0,0,1,0
2018-05-13T14:00:00Z,2,9,23.7,12.0,4.0,4.0,60,67,0,0,0,0,1,0
2018-08-11T16:30:00Z,5,18,17.2,11.0,25.0,5.3,80,70,0,1,0,0,2,0
2018-08-18T14:00:00Z,2,4,1.3,38.0,9.0,4.8,74,70,0,0,0,0,1,0
2018-08-25T14:00:00Z,4,9,27.0,7.0,14.6,4.9,83,70,0,1,1,0,2,0
2018-09-01T14:00:00Z,2,2,2.2,15.0,0.0,1.3,90,70,0,0,0,0,1,0
2018-09-16T15:00:00Z,2,3,2.3,44.0,5.6,5.2,68,70,0,0,0,0,3,0
2018-09-23T15:00:00Z,1,3,0.3,9.0,4.2,1.4,18,69,0,0,0,0,0,0
2018-09-29T14:00:00Z,5,26,11.8,35.0,34.4,8.1,35,68,1,0,0,0,0,0
2018-10-06T14:00:00Z,1,3,10.7,2.0,1.6,1.4,19,68,0,0,0,0,0,0
2018-10-21T15:00:00Z,5,27,11.9,41.0,33.2,8.6,23,67,1,0,0,0,0,0
2018-10-28T16:00:00Z,1,3,0.5,0.0,0.8,0.1,12,67,0,0,0,0,0,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-11-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2018-11-24T15:00:00Z,1,0,0.3,25.0,3.2,2.9,13,66,0,0,0,0,0,0
2018-12-02T16:15:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2018-12-05T19:45:00Z,2,1,2.8,53.0,0.4,5.6,68,66,0,0,0,0,1,0
2018-12-10T20:00:00Z,1,1,0.3,8.0,1.0,0.9,19,66,0,0,0,0,0,0
2018-12-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-12-23T16:00:00Z,1,3,0.3,2.0,1.2,0.4,7,65,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2019-01-01T12:30:00Z,0,-2,0.0,86.0,4.0,9.0,20,65,0,0,1,0,0,0
2019-01-13T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2019-01-19T15:00:00Z,1,3,0.0,2.0,0.0,0.2,25,65,0,0,0,0,0,0
2019-01-29T19:45:00Z,1,-1,22.6,9.0,1.0,3.3,69,65,0,0,1,0,0,0
2019-02-02T15:00:00Z,5,15,15.2,0.0,17.6,3.3,90,65,0,1,0,0,3,0
2019-02-06T19:45:00Z,1,7,0.3,2.0,4.4,0.7,10,65,0,0,0,0,1,0
2019-02-09T15:00:00Z,2,-3,1.8,47.0,1.8,5.1,90,65,0,0,0,0,1,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2019-03-03T16:15:00Z,1,4,0.1,17.0,4.0,2.1,16,64,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-03-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
