assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,29.3,592,228,3,0,5.1,0.0,2018-01-13T17:30:00Z,61,17,0,0,0,0,23,0,24132,0,4,24.0,2,23694,27134,3440,75,False,0
0,0,3,0,7.8,592,234,1,0,0.4,0.0,2018-01-20T15:00:00Z,68,19,0,0,0,0,24,0,47879,1,1,0.0,2,23266,28386,5120,75,True,0
0,0,0,0,0.0,592,245,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,9,0,0,0,0,25,0,41503,1,2,0.0,0,-6698,6418,13116,75,True,0
0,0,2,0,0.5,592,251,0,0,0.0,0.0,2018-02-03T17:30:00Z,12,1,0,0,0,0,26,0,22920,1,5,1.0,1,-18663,1132,19795,72,False,0
0,0,0,0,0.0,592,262,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,6,0,0,0,0,27,0,16372,1,3,0.0,0,-6735,1509,8244,70,True,0
0,0,6,0,2.3,592,279,1,0,4.4,6.4,2018-02-24T17:30:00Z,33,18,0,0,0,0,28,0,11096,0,1,35.0,1,-5496,619,6115,68,False,0
0,3,38,0,28.7,592,282,1,1,10.8,40.8,2018-03-03T12:30:00Z,67,4,0,0,0,0,29,0,9535,1,2,38.0,9,-1638,279,1917,67,False,0
0,2,30,1,27.8,592,294,0,1,8.8,37.6,2018-03-10T15:00:00Z,90,3,0,0,0,0,30,0,19374,0,2,23.0,8,9365,10164,799,67,True,0
0,3,52,0,18.3,592,307,1,2,18.1,72.0,2018-03-17T15:00:00Z,90,15,0,0,0,0,31,0,274409,2,1,91.0,13,106038,108102,2064,68,False,0
0,0,4,0,3.0,592,315,3,0,1.8,6.2,2018-03-31T16:30:00Z,78,11,0,0,0,0,32,0,162866,3,1,9.0,2,36051,73784,37733,68,True,0
0,0,1,1,13.7,592,325,0,0,2.6,1.8,2018-04-07T11:30:00Z,90,10,0,0,0,0,33,0,150412,0,0,10.0,2,-12388,15406,27794,69,True,0
0,0,8,0,27.8,592,338,1,0,6.8,15.8,2018-04-14T14:00:00Z,90,16,0,0,0,0,34,0,130402,1,1,24.0,2,-15107,13825,28932,68,False,0
0,0,4,1,14.7,592,345,0,0,2.5,4.2,2018-04-23T19:00:00Z,84,13,0,0,0,0,35,0,166194,0,1,6.0,2,18563,29446,10883,68,True,0
0,1,33,1,25.5,592,353,0,1,8.9,42.6,2018-04-28T14:00:00Z,71,8,0,0,0,0,36,0,134381,2,0,21.0,7,-20690,4220,24910,68,False,0
0,0,2,0,3.3,592,365,1,0,1.4,1.0,2018-05-05T16:30:00Z,90,14,0,0,0,0,37,0,121223,1,1,10.0,2,-12299,10901,23200,68,True,0
0,0,9,0,23.7,592,380,1,0,4.0,4.0,2018-05-13T14:00:00Z,60,20,0,0,0,0,38,0,124603,1,3,12.0,2,1988,13674,11686,67,False,0
1,0,18,0,17.2,177,10,2,0,5.3,25.0,2018-08-11T16:30:00Z,80,20,0,0,0,0,1,0,302582,2,2,11.0,5,0,0,0,70,False,0
0,0,4,0,1.3,177,16,1,0,4.8,9.0,2018-08-18T14:00:00Z,74,16,0,0,0,0,2,0,356496,1,2,38.0,2,24504,48008,23504,70,True,0
1,0,9,0,27.0,177,22,2,0,4.9,14.6,2018-08-25T14:00:00Z,83,2,0,0,0,0,3,0,299207,2,2,7.0,4,-57646,18255,75901,70,False,1
0,0,2,0,2.2,177,36,1,0,1.3,0.0,2018-09-01T14:00:00Z,90,10,0,0,0,0,4,0,300530,1,1,15.0,2,-6254,32558,38812,70,True,0
0,0,3,0,2.3,177,43,3,0,5.2,5.6,2018-09-16T15:00:00Z,68,19,0,0,0,0,5,0,268964,3,1,44.0,2,-33117,22292,55409,70,True,0
0,0,3,0,0.3,177,51,0,0,1.4,4.2,2018-09-23T15:00:00Z,18,1,0,0,0,0,6,0,193245,0,2,9.0,1,-75032,1945,76977,69,False,0
0,0,26,0,11.8,177,65,0,1,8.1,34.4,2018-09-29T14:00:00Z,35,9,0,0,0,0,7,0,163294,0,3,35.0,5,-31708,2078,33786,68,True,0
0,0,3,0,10.7,177,75,0,0,1.4,1.6,2018-10-06T14:00:00Z,19,11,0,0,0,0,8,0,151925,2,1,2.0,1,-12189,1805,13994,68,False,0
0,0,27,0,11.9,177,85,0,1,8.6,33.2,2018-10-21T15:00:00Z,23,7,0,0,0,0,9,0,134078,0,2,41.0,5,-18425,1849,20274,67,True,0
0,0,3,0,0.5,177,97,0,0,0.1,0.8,2018-10-28T16:00:00Z,12,14,0,0,0,0,10,0,130039,1,2,0.0,1,-4780,3176,7956,67,False,0
