kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-09-10T14:00:00Z,2,20,5.8,18.0,24.8,4.9,90,60,0,0,0,0,1,0
2016-09-17T14:00:00Z,2,18,1.2,0.0,22.6,2.4,90,60,0,0,0,0,1,0
2016-09-24T16:30:00Z,6,26,0.6,26.0,16.2,4.3,90,60,0,0,0,0,0,0
2016-10-02T15:30:00Z,8,40,5.9,2.0,50.0,5.8,90,60,0,0,0,0,0,0
2016-10-15T14:00:00Z,1,13,7.4,6.0,15.4,2.9,90,60,0,0,0,0,2,0
2016-10-22T14:00:00Z,5,19,4.0,16.0,10.6,3.1,90,60,0,0,1,0,0,0
2016-10-29T11:30:00Z,2,20,11.5,0.0,20.8,3.2,90,60,0,0,0,0,1,0
2016-11-06T12:00:00Z,2,11,0.4,10.0,13.2,2.4,90,60,0,0,0,0,1,0
2016-11-19T12:30:00Z,2,17,2.1,0.0,27.8,3.0,90,60,0,0,0,0,1,0
2016-11-27T14:15:00Z,1,18,0.8,4.0,19.6,2.4,90,60,0,0,1,0,1,0
2016-12-03T17:30:00Z,4,18,10.7,6.0,31.0,4.8,90,61,0,1,1,0,1,0
2016-12-10T15:00:00Z,1,3,10.8,18.0,3.2,3.2,24,61,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-12-18T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-01-01T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-01-03T19:45:00Z,0,12,5.1,8.0,8.2,2.1,90,58,0,0,1,0,3,0
2017-01-14T15:00:00Z,6,27,1.2,0.0,14.0,1.5,90,58,0,0,0,0,0,0
2017-01-22T14:15:00Z,7,26,11.1,25.0,53.8,9.0,90,58,1,0,1,0,1,0
2017-01-31T19:45:00Z,1,7,4.7,30.0,16.0,5.1,90,58,0,0,0,0,2,0
2017-02-04T12:30:00Z,0,15,15.6,32.0,29.6,7.7,90,58,0,0,1,0,3,0
2017-02-11T12:30:00Z,7,34,0.7,4.0,26.8,3.2,90,58,0,0,0,0,0,0
2017-03-04T17:30:00Z,1,15,0.4,4.0,23.2,2.8,90,58,0,0,0,0,3,0
2017-03-18T12:30:00Z,1,14,17.9,2.0,19.4,3.9,90,58,0,0,0,0,3,0
2017-04-02T15:00:00Z,12,32,11.3,21.0,61.0,9.3,90,58,1,1,1,0,2,0
2017-04-05T18:45:00Z,5,23,1.9,3.0,10.6,1.6,90,58,0,0,1,0,0,0
2017-04-10T19:00:00Z,0,12,0.9,6.0,14.2,2.1,90,58,0,0,1,0,3,0
2017-04-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-04-26T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-04-30T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-05-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-05-10T18:45:00Z,8,33,1.3,17.0,29.4,4.8,90,58,0,0,0,0,0,0
2017-05-13T16:30:00Z,1,12,1.1,23.0,16.0,4.0,90,58,0,0,1,0,1,0
2017-05-16T18:45:00Z,5,28,25.3,83.0,20.8,12.9,90,58,0,0,1,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-08-11T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-19T16:30:00Z,2,15,22.1,6.0,21.2,4.9,90,55,0,0,0,0,1,0
2017-08-27T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-09-09T14:00:00Z,6,27,0.3,6.0,25.0,3.1,90,54,0,0,0,0,0,0
2017-09-17T12:30:00Z,6,27,0.3,0.0,23.4,2.4,90,54,0,0,0,0,0,0
2017-09-25T19:00:00Z,6,28,0.8,37.0,28.0,6.6,90,54,0,0,0,0,0,0
2017-10-01T11:00:00Z,6,31,14.9,20.0,40.6,7.6,90,54,0,0,0,0,0,0
2017-10-14T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-10-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
