assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,0,5.8,555,31,1,0,4.9,24.8,2016-09-10T14:00:00Z,90,13,0,0,0,0,4,0,15392,1,2,18.0,2,11954,14475,2521,60,True,0
0,0,18,0,1.2,555,43,1,0,2.4,22.6,2016-09-17T14:00:00Z,90,7,0,0,0,0,5,0,19252,4,1,0.0,2,1824,3445,1621,60,False,0
0,0,26,1,0.6,555,51,0,0,4.3,16.2,2016-09-24T16:30:00Z,90,4,0,0,0,0,6,0,20647,0,3,26.0,6,-353,2144,2497,60,True,0
0,2,40,1,5.9,555,61,0,0,5.8,50.0,2016-10-02T15:30:00Z,90,3,0,0,0,0,7,0,29321,1,0,2.0,8,6572,7865,1293,60,False,0
0,0,13,0,7.4,555,71,2,0,2.9,15.4,2016-10-15T14:00:00Z,90,16,0,0,0,0,8,0,47905,2,3,6.0,1,14692,16230,1538,60,True,0
0,0,19,1,4.0,555,81,0,0,3.1,10.6,2016-10-22T14:00:00Z,90,12,0,0,0,0,9,0,59242,0,0,16.0,5,9383,11954,2571,60,True,1
0,0,20,0,11.5,555,97,1,0,3.2,20.8,2016-10-29T11:30:00Z,90,15,0,0,0,0,10,0,68714,4,1,0.0,2,7369,9171,1802,60,False,0
0,0,11,0,0.4,555,101,1,0,2.4,13.2,2016-11-06T12:00:00Z,90,17,0,0,0,0,11,0,70829,1,1,10.0,2,204,5392,5188,60,True,0
0,0,17,0,2.1,555,113,1,0,3.0,27.8,2016-11-19T12:30:00Z,90,11,0,0,0,0,12,0,73834,1,1,0.0,2,178,5569,5391,60,False,0
0,0,18,0,0.8,555,121,1,0,2.4,19.6,2016-11-27T14:15:00Z,90,2,0,0,0,0,13,0,80428,1,3,4.0,1,5072,7422,2350,60,True,1
1,0,18,0,10.7,555,140,1,0,4.8,31.0,2016-12-03T17:30:00Z,90,20,0,0,0,0,14,0,79930,5,1,6.0,4,-1635,2606,4241,61,False,1
0,0,3,0,10.8,555,141,0,0,3.2,3.2,2016-12-10T15:00:00Z,24,14,0,0,0,0,15,0,82748,1,3,18.0,1,1333,4353,3020,61,True,0
