assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,27,0,22.8,643,237,3,1,12.5,32.8,2017-02-04T15:00:00Z,90,20,0,0,0,0,24,0,6103,3,1,69.0,7,6040,6250,210,65,True,0
0,3,60,1,16.5,643,248,0,2,16.1,75.2,2017-02-11T15:00:00Z,72,15,0,0,0,0,25,0,34081,4,0,69.0,13,26612,28238,1626,65,False,0
0,0,24,0,14.3,643,268,2,1,13.5,40.4,2017-03-04T15:00:00Z,84,18,0,0,0,0,27,0,369137,4,3,80.0,5,211042,216195,5153,67,False,1
0,0,1,0,0.7,643,288,1,0,0.5,0.0,2017-03-19T14:15:00Z,31,17,0,0,0,0,29,0,439492,1,2,6.0,1,65333,75647,10314,69,False,0
0,0,0,0,0.0,643,298,0,0,0.0,0.0,2017-04-01T16:30:00Z,0,2,0,0,0,0,30,0,311883,0,0,0.0,0,-128178,16979,145157,68,True,0
0,0,0,0,0.0,643,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,5,0,0,0,0,31,0,243969,1,3,0.0,0,-67967,2683,70650,68,True,0
0,0,0,0,0.0,643,319,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,19,0,0,0,0,32,0,197256,1,0,0.0,0,-46757,2689,49446,66,False,0
0,0,7,0,10.7,643,325,1,0,1.9,6.0,2017-04-15T16:30:00Z,59,10,0,0,0,0,33,0,166705,3,0,2.0,1,-30655,5087,35742,65,True,0
1,0,10,0,0.5,643,334,3,0,3.2,0.0,2017-04-25T18:45:00Z,85,4,0,0,0,0,34,0,146800,2,4,34.0,5,-20177,8408,28585,64,False,0
0,0,0,0,1.3,643,345,0,0,2.9,2.0,2017-04-29T14:00:00Z,58,7,0,0,0,0,35,0,308446,0,0,26.0,1,160880,165841,4961,65,True,0
0,0,1,1,1.3,643,357,0,0,0.0,0.0,2017-05-07T12:30:00Z,68,9,0,0,0,0,36,0,394155,0,0,0.0,2,85126,108318,23192,65,False,0
0,0,1,0,11.8,643,257,2,0,5.6,0.2,2017-05-10T18:45:00Z,90,1,0,0,0,0,36,0,394155,2,0,44.0,2,85126,108318,23192,65,True,0
