kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-02-04T15:00:00Z,7,27,22.8,69.0,32.8,12.5,90,65,1,0,0,0,3,0
2017-02-11T15:00:00Z,13,60,16.5,69.0,75.2,16.1,72,65,2,0,0,0,0,0
2017-03-04T15:00:00Z,5,24,14.3,80.0,40.4,13.5,84,67,1,0,1,0,2,0
2017-03-19T14:15:00Z,1,1,0.7,6.0,0.0,0.5,31,69,0,0,0,0,1,0
2017-04-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-04-15T16:30:00Z,1,7,10.7,2.0,6.0,1.9,59,65,0,0,0,0,1,0
2017-04-25T18:45:00Z,5,10,0.5,34.0,0.0,3.2,85,64,0,1,0,0,3,0
2017-04-29T14:00:00Z,1,0,1.3,26.0,2.0,2.9,58,65,0,0,0,0,0,0
2017-05-07T12:30:00Z,2,1,1.3,0.0,0.0,0.0,68,65,0,0,0,0,0,0
2017-05-10T18:45:00Z,2,1,11.8,44.0,0.2,5.6,90,65,0,0,0,0,2,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-05-17T18:45:00Z,0,-4,2.8,19.0,3.0,2.5,61,66,0,0,0,0,0,0
2017-05-21T14:00:00Z,1,-3,2.3,83.0,6.0,9.1,26,64,0,0,0,0,0,0
2017-08-12T14:00:00Z,2,-1,5.3,20.0,0.0,1.2,68,70,0,0,0,0,0,0
2017-08-19T14:00:00Z,7,27,8.9,24.0,30.8,6.4,79,70,1,0,0,0,2,0
2017-08-26T14:00:00Z,2,9,16.8,9.0,8.0,3.4,70,70,0,0,0,0,0,0
2017-09-09T14:00:00Z,2,5,1.3,2.0,0.0,0.3,68,70,0,0,0,0,2,0
2017-09-16T11:30:00Z,1,3,0.0,0.0,0.0,0.0,1,70,0,0,0,0,0,0
2017-09-23T14:00:00Z,1,3,0.3,0.0,0.0,0.0,17,68,0,0,0,0,0,0
2017-09-30T14:00:00Z,1,3,11.8,10.0,2.2,2.4,23,67,0,0,0,0,1,0
2017-10-15T15:00:00Z,12,46,2.8,34.0,62.4,9.9,90,67,2,0,1,0,2,0
2017-10-21T16:30:00Z,2,5,13.8,31.0,5.6,5.0,90,66,0,0,0,0,0,0
2017-10-29T13:30:00Z,2,4,3.6,36.0,1.0,4.1,90,66,0,0,0,0,1,0
2017-11-04T15:00:00Z,2,3,11.8,4.0,0.2,1.6,64,66,0,0,0,0,0,0
2017-11-18T15:00:00Z,1,3,0.3,0.0,0.0,0.0,11,66,0,0,0,0,0,0
2017-11-26T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2017-12-03T13:30:00Z,1,3,0.0,0.0,2.0,0.2,5,65,0,0,0,0,0,0
2017-12-10T12:00:00Z,1,2,0.0,0.0,0.0,0.0,4,65,0,0,0,0,1,0
2017-12-13T19:45:00Z,1,1,5.1,0.0,1.2,0.6,45,64,0,0,0,0,1,0
2017-12-16T15:00:00Z,2,4,1.6,4.0,0.0,0.5,60,64,0,0,0,0,1,0
2017-12-23T15:00:00Z,1,3,1.1,2.0,0.0,0.3,11,64,0,0,0,0,0,0
2017-12-26T12:30:00Z,1,1,1.3,5.0,0.0,0.3,27,64,0,0,0,0,1,0
2017-12-30T17:30:00Z,1,3,1.0,0.0,2.0,0.3,10,63,0,0,0,0,0,0
2018-01-02T19:45:00Z,1,2,0.0,0.0,0.0,0.0,15,63,0,0,0,0,1,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-01-21T16:00:00Z,2,8,17.8,18.0,10.4,4.6,81,63,0,0,0,0,1,0
2018-01-31T19:45:00Z,0,-1,0.1,0.0,0.0,0.0,11,63,0,0,1,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2018-02-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-02-24T15:00:00Z,8,26,0.0,17.0,33.0,5.0,9,62,1,0,0,0,0,0
2018-03-03T15:00:00Z,1,3,11.6,2.0,2.2,1.6,26,62,0,0,0,0,0,0
2018-03-10T15:00:00Z,1,3,1.8,2.0,3.4,0.7,24,62,0,0,0,0,0,0
2018-03-31T14:00:00Z,1,2,4.1,0.0,0.0,0.3,45,62,0,0,0,0,3,0
2018-04-08T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-04-14T11:30:00Z,1,3,0.0,0.0,0.2,0.0,1,62,0,0,0,0,0,0
2018-04-19T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-05-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-05-08T18:45:00Z,8,31,11.7,49.0,38.4,9.9,22,62,1,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2018-08-12T12:30:00Z,1,3,3.2,2.0,0.0,0.5,18,60,0,0,0,0,0,0
2018-08-18T14:00:00Z,1,2,0.3,0.0,0.0,0.0,18,60,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-09-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-09-17T19:00:00Z,1,0,0.4,2.0,0.0,0.0,14,58,0,0,0,0,1,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-09-29T14:00:00Z,1,3,0.5,21.0,3.0,2.5,13,57,0,0,0,0,2,0
2018-10-07T13:15:00Z,2,6,0.7,14.0,9.2,2.4,77,56,0,0,0,0,2,0
2018-10-20T14:00:00Z,1,-2,1.5,4.0,0.0,0.3,11,56,0,0,0,0,0,0
2018-10-27T14:00:00Z,1,1,22.3,12.0,1.6,3.6,27,56,0,0,0,0,0,0
2018-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-11-10T15:00:00Z,9,31,15.7,28.0,44.2,8.8,90,56,1,0,0,0,1,0
2018-11-24T15:00:00Z,2,2,4.5,26.0,6.6,3.7,90,56,0,0,0,0,3,0
2018-12-01T17:30:00Z,1,0,1.0,26.0,1.2,2.8,26,56,0,0,0,0,0,0
2018-12-05T20:00:00Z,2,9,20.8,28.0,8.6,5.7,69,56,0,0,0,0,3,0
2018-12-08T15:00:00Z,1,1,1.8,4.0,0.0,0.5,15,56,0,0,0,0,0,0
2018-12-16T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-12-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-12-30T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-01-30T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-02-24T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-02-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-04-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-04-23T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-05-04T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
