assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,319,6,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,12,0,0,0,0,1,0,62334,1,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,319,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,20,0,0,0,0,2,0,65506,0,1,0.0,0,-1213,2280,3493,40,False,0
0,0,0,0,0.0,319,22,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,5,0,0,0,0,3,0,66092,1,1,0.0,0,-1150,3290,4440,40,False,0
0,0,0,0,0.0,319,32,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,19,0,0,0,0,4,0,66938,0,1,0.0,0,-147,5630,5777,40,True,0
0,0,0,0,0.0,319,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,10,0,0,0,0,5,0,67222,0,4,0.0,0,-266,2472,2738,40,False,0
0,0,0,0,0.0,319,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,6,0,0,0,0,6,0,67380,0,1,0.0,0,-360,3636,3996,40,True,0
0,0,0,0,0.0,319,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,18,0,0,0,0,7,0,67606,2,2,0.0,0,-141,2386,2527,40,False,0
0,0,0,0,0.0,319,72,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,7,0,0,0,0,8,0,67162,1,6,0.0,0,-760,1584,2344,40,True,0
0,0,0,0,0.0,319,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,17,0,0,0,0,9,0,70023,0,0,0.0,0,2400,4549,2149,40,True,0
0,0,0,0,0.0,319,94,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,12,0,0,0,0,10,0,69042,0,2,0.0,0,-1167,947,2114,40,False,0
0,0,0,0,0.0,319,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,15,0,0,0,0,11,0,69164,2,1,0.0,0,-138,2137,2275,40,True,0
0,0,0,0,0.0,319,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,14,0,0,0,0,12,0,69029,1,0,0.0,0,-437,1620,2057,40,False,0
0,0,0,0,0.0,319,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,1,0,0,0,0,13,0,67867,1,3,0.0,0,-1205,259,1464,40,False,0
0,0,0,0,0.0,319,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,9,0,0,0,0,14,0,66794,3,4,0.0,0,-1122,240,1362,40,True,0
0,0,0,0,0.0,319,142,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,3,0,0,0,0,15,0,65730,2,3,0.0,0,-1127,345,1472,40,False,0
0,0,0,0,0.0,319,151,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,8,0,0,0,0,16,0,68797,0,1,0.0,0,2698,3511,813,39,True,0
0,0,0,0,0.0,319,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,13,0,0,0,0,17,0,73814,3,1,0.0,0,4337,5717,1380,39,True,0
0,0,0,0,0.0,319,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,4,0,0,0,0,18,0,81172,0,3,0.0,0,6063,8183,2120,39,False,0
0,0,0,0,0.0,319,189,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,16,0,0,0,0,19,0,87885,3,0,0.0,0,5809,8006,2197,39,False,0
0,0,0,0,0.0,319,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,1,0,0,0,0,20,0,98230,3,3,0.0,0,9755,14143,4388,39,True,0
0,0,0,0,0.0,319,203,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,7,0,0,0,0,21,0,103913,1,3,0.0,0,4714,14623,9909,39,False,0
0,0,0,0,0.0,319,212,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,18,0,0,0,0,22,0,101938,2,2,0.0,0,-2265,3396,5661,39,True,0
0,0,0,0,0.0,319,224,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,12,0,0,0,0,23,0,99022,1,1,0.0,0,-2969,80,223,39,False,0
0,0,0,0,0.0,319,240,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,14,0,0,0,0,24,0,96478,0,1,0.0,0,-2590,1252,3842,39,True,0
0,0,0,0,0.0,319,250,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,20,0,0,0,0,25,0,98557,2,2,0.0,0,1685,4179,2494,39,False,0
0,0,0,0,0.0,319,260,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,2,0,0,0,0,26,0,99067,1,2,0.0,0,96,2750,2654,39,True,0
0,0,0,0,0.0,319,269,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,5,0,0,0,0,27,0,99964,2,0,0.0,0,662,2620,1958,39,True,0
0,0,0,0,0.0,319,275,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,6,0,0,0,0,28,0,99581,0,3,0.0,0,-577,1683,2260,39,False,0
0,0,0,0,0.0,319,289,0,0,0.0,0.0,2017-03-18T12:30:00Z,0,1,0,0,0,0,29,0,100076,1,3,0.0,0,343,1721,1378,39,True,0
0,0,0,0,0.0,319,297,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,11,0,0,0,0,30,0,99693,0,0,0.0,0,-523,1117,1640,39,False,0
0,0,0,0,0.0,319,307,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,18,0,0,0,0,31,0,99067,0,2,0.0,0,-663,417,1080,39,False,0
0,0,0,0,0.0,319,319,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,13,0,0,0,0,32,0,98400,1,0,0.0,0,-709,569,1278,39,True,0
0,0,0,0,0.0,319,330,0,0,0.0,0.0,2017-04-16T12:30:00Z,0,9,0,0,0,0,33,0,97577,1,0,0.0,0,-905,705,1610,39,True,0
0,0,0,0,0.0,319,350,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,8,0,0,0,0,35,0,95295,1,0,0.0,0,-789,526,1315,39,True,0
0,0,8,0,19.3,319,353,2,0,5.0,27.6,2017-05-06T14:00:00Z,87,3,0,0,0,0,36,0,94514,2,2,3.0,0,-819,806,1625,39,False,1
0,0,3,0,0.3,319,369,1,0,0.9,6.2,2017-05-12T19:00:00Z,27,4,0,0,0,0,37,0,93753,1,0,2.0,0,-815,1398,2213,39,True,1
0,0,7,0,0.1,319,338,2,0,0.5,4.8,2017-05-16T19:00:00Z,51,10,0,0,0,0,37,0,93753,1,3,0.0,0,-815,1398,2213,39,False,0
0,0,11,0,14.8,319,379,2,0,3.9,24.4,2017-05-21T14:00:00Z,90,16,0,0,0,0,38,0,104435,1,2,0.0,0,10175,11660,1485,38,False,1
