kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-08-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-10-22T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-11-27T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-12-04T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2016-12-18T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-01-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-03-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-04-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,8,19.3,3.0,27.6,5.0,87,39,0,0,1,0,2,0
2017-05-12T19:00:00Z,0,3,0.3,2.0,6.2,0.9,27,39,0,0,1,0,1,0
2017-05-16T19:00:00Z,0,7,0.1,0.0,4.8,0.5,51,39,0,0,0,0,2,0
2017-05-21T14:00:00Z,0,11,14.8,0.0,24.4,3.9,90,38,0,0,1,0,2,0
