kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,2,0,1.8,7.0,0.0,0.5,63,50,0,0,0,0,1,0
2016-08-21T12:30:00Z,5,15,16.7,13.0,14.0,4.4,80,50,0,1,0,0,2,0
2016-08-27T14:00:00Z,1,7,10.6,8.0,7.2,2.6,27,50,0,0,0,0,1,0
2016-09-12T19:00:00Z,1,-1,0.9,24.0,0.0,2.3,72,50,0,0,1,0,3,0
2016-09-18T15:30:00Z,1,6,0.1,8.0,3.0,1.1,28,50,0,0,0,0,0,0
2016-09-24T14:00:00Z,2,1,4.0,24.0,4.6,3.3,76,50,0,0,0,0,3,0
2016-10-01T14:00:00Z,5,19,25.3,6.0,22.6,5.4,90,50,0,1,0,0,1,0
2016-10-15T14:00:00Z,2,4,13.8,9.0,6.4,2.9,90,50,0,0,0,0,2,0
2016-10-22T14:00:00Z,3,11,16.1,6.0,16.4,3.9,74,50,0,0,0,0,0,0
2016-10-29T11:30:00Z,5,15,2.5,4.0,0.0,0.6,83,49,0,1,0,0,4,0
2016-11-05T15:00:00Z,2,3,2.5,29.0,5.4,3.7,90,49,0,0,0,0,1,0
2016-11-19T15:00:00Z,6,15,12.1,33.0,21.2,6.6,90,49,0,1,0,0,0,0
2016-11-26T15:00:00Z,2,7,11.0,12.0,7.2,3.0,78,49,0,0,0,0,1,0
2016-12-03T15:00:00Z,6,23,42.3,58.0,10.6,11.1,84,49,0,1,0,0,1,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-03-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-26T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-05-16T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
